game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
3c01a7f0-6a89-5315-825f-2c3dc0f6571c,1915-08-09,0,TOTALS,,Winnipeg,,,,13,,14,,,,,,,,,,,,,,,,,,,,,,4,,,
78f97dae-3c4b-546a-81ad-c2cf290d2e0f,1915-08-09,0,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78f97dae-3c4b-546a-81ad-c2cf290d2e0f,1915-08-09,0,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78f97dae-3c4b-546a-81ad-c2cf290d2e0f,1915-08-09,0,TOTALS,,Fort William-Port Arthur,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,5,,,
78f97dae-3c4b-546a-81ad-c2cf290d2e0f,1915-08-09,0,Hawkins,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78f97dae-3c4b-546a-81ad-c2cf290d2e0f,1915-08-09,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78f97dae-3c4b-546a-81ad-c2cf290d2e0f,1915-08-09,0,TOTALS,,Virginia,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,0,,,
9c7c5e5d-bb65-59fd-a4c3-91a0204e1832,1915-08-09,1,Dumont,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c7c5e5d-bb65-59fd-a4c3-91a0204e1832,1915-08-09,1,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c7c5e5d-bb65-59fd-a4c3-91a0204e1832,1915-08-09,1,TOTALS,,Fargo-Moorhead,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,1,,,
9c7c5e5d-bb65-59fd-a4c3-91a0204e1832,1915-08-09,1,Boardman,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c7c5e5d-bb65-59fd-a4c3-91a0204e1832,1915-08-09,1,Mueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c7c5e5d-bb65-59fd-a4c3-91a0204e1832,1915-08-09,1,TOTALS,,St. Boniface,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,1,,,
17fb1083-2ba8-5d7a-ad42-b4196c9da9b2,1915-08-09,2,Patterson,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17fb1083-2ba8-5d7a-ad42-b4196c9da9b2,1915-08-09,2,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17fb1083-2ba8-5d7a-ad42-b4196c9da9b2,1915-08-09,2,TOTALS,,Fargo-Moorhead,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,0,,,
17fb1083-2ba8-5d7a-ad42-b4196c9da9b2,1915-08-09,2,Miller,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17fb1083-2ba8-5d7a-ad42-b4196c9da9b2,1915-08-09,2,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17fb1083-2ba8-5d7a-ad42-b4196c9da9b2,1915-08-09,2,TOTALS,,St. Boniface,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,1,,,
51d2337b-70d8-56f8-82f2-8691776de9d2,1915-08-10,0,Culver,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51d2337b-70d8-56f8-82f2-8691776de9d2,1915-08-10,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51d2337b-70d8-56f8-82f2-8691776de9d2,1915-08-10,0,TOTALS,,Duluth,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,2,,,
51d2337b-70d8-56f8-82f2-8691776de9d2,1915-08-10,0,Gervais,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51d2337b-70d8-56f8-82f2-8691776de9d2,1915-08-10,0,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51d2337b-70d8-56f8-82f2-8691776de9d2,1915-08-10,0,TOTALS,,Winnipeg,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,0,,,
b42b9f64-c678-57d3-94f2-a5269e516b9b,1915-08-10,0,Griffin,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b42b9f64-c678-57d3-94f2-a5269e516b9b,1915-08-10,0,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b42b9f64-c678-57d3-94f2-a5269e516b9b,1915-08-10,0,TOTALS,,Fort William-Port Arthur,,,,8,,10,,,,,,,,,,,,,,,,,,,,,,1,,,
b42b9f64-c678-57d3-94f2-a5269e516b9b,1915-08-10,0,Sorenson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b42b9f64-c678-57d3-94f2-a5269e516b9b,1915-08-10,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b42b9f64-c678-57d3-94f2-a5269e516b9b,1915-08-10,0,TOTALS,,Virginia,,,,12,,13,,,,,,,,,,,,,,,,,,,,,,3,,,
0788942f-fc9c-509a-897d-477775b43928,1915-08-11,0,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0788942f-fc9c-509a-897d-477775b43928,1915-08-11,0,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0788942f-fc9c-509a-897d-477775b43928,1915-08-11,0,TOTALS,,Fargo-Moorhead,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,3,,,
0788942f-fc9c-509a-897d-477775b43928,1915-08-11,0,Schon,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0788942f-fc9c-509a-897d-477775b43928,1915-08-11,0,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0788942f-fc9c-509a-897d-477775b43928,1915-08-11,0,TOTALS,,Winnipeg,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,0,,,
80608f48-ae13-5976-9e01-ccccf5df9de6,1915-08-11,0,Hewell,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80608f48-ae13-5976-9e01-ccccf5df9de6,1915-08-11,0,DeRose,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80608f48-ae13-5976-9e01-ccccf5df9de6,1915-08-11,0,TOTALS,,Fort William-Port Arthur,,,,9,,11,,,,,,,,,,,,,,,,,,,,,,4,,,
80608f48-ae13-5976-9e01-ccccf5df9de6,1915-08-11,0,Stevenson,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80608f48-ae13-5976-9e01-ccccf5df9de6,1915-08-11,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80608f48-ae13-5976-9e01-ccccf5df9de6,1915-08-11,0,TOTALS,,St. Boniface,,,,10,,9,,,,,,,,,,,,,,,,,,,,,,4,,,
d9e7cfa0-dafc-5336-99ac-f19f30e3be8f,1915-08-11,0,Posten,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9e7cfa0-dafc-5336-99ac-f19f30e3be8f,1915-08-11,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9e7cfa0-dafc-5336-99ac-f19f30e3be8f,1915-08-11,0,TOTALS,,Duluth,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,1,,,
d9e7cfa0-dafc-5336-99ac-f19f30e3be8f,1915-08-11,0,Faeth,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9e7cfa0-dafc-5336-99ac-f19f30e3be8f,1915-08-11,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9e7cfa0-dafc-5336-99ac-f19f30e3be8f,1915-08-11,0,TOTALS,,Virginia,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,2,,,
8081993e-836d-5b07-b2df-8d9736fe51d8,1915-08-12,0,Morse,[Paul],Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8081993e-836d-5b07-b2df-8d9736fe51d8,1915-08-12,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8081993e-836d-5b07-b2df-8d9736fe51d8,1915-08-12,0,TOTALS,,Duluth,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,1,,,
8081993e-836d-5b07-b2df-8d9736fe51d8,1915-08-12,0,Wright,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8081993e-836d-5b07-b2df-8d9736fe51d8,1915-08-12,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8081993e-836d-5b07-b2df-8d9736fe51d8,1915-08-12,0,TOTALS,,Virginia,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,1,,,
c619fc6d-a565-507c-b87b-bcbbdb4838fe,1915-08-12,0,Dumont,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c619fc6d-a565-507c-b87b-bcbbdb4838fe,1915-08-12,0,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c619fc6d-a565-507c-b87b-bcbbdb4838fe,1915-08-12,0,TOTALS,,Fargo-Moorhead,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,2,,,
c619fc6d-a565-507c-b87b-bcbbdb4838fe,1915-08-12,0,Miller,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c619fc6d-a565-507c-b87b-bcbbdb4838fe,1915-08-12,0,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c619fc6d-a565-507c-b87b-bcbbdb4838fe,1915-08-12,0,TOTALS,,Winnipeg,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,2,,,
076ca801-4ba7-5f03-9c79-424e6e3712ad,1915-08-12,1,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076ca801-4ba7-5f03-9c79-424e6e3712ad,1915-08-12,1,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076ca801-4ba7-5f03-9c79-424e6e3712ad,1915-08-12,1,TOTALS,,Fort William-Port Arthur,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,3,,,
076ca801-4ba7-5f03-9c79-424e6e3712ad,1915-08-12,1,Grune,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076ca801-4ba7-5f03-9c79-424e6e3712ad,1915-08-12,1,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076ca801-4ba7-5f03-9c79-424e6e3712ad,1915-08-12,1,TOTALS,,St. Boniface,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,4,,,
0087c77f-a746-5f9f-b323-493f3820ff35,1915-08-12,2,Griffith,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0087c77f-a746-5f9f-b323-493f3820ff35,1915-08-12,2,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0087c77f-a746-5f9f-b323-493f3820ff35,1915-08-12,2,TOTALS,,Fort William-Port Arthur,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,1,,,
0087c77f-a746-5f9f-b323-493f3820ff35,1915-08-12,2,Boardman,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0087c77f-a746-5f9f-b323-493f3820ff35,1915-08-12,2,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0087c77f-a746-5f9f-b323-493f3820ff35,1915-08-12,2,TOTALS,,St. Boniface,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,4,,,
00391e06-7969-5779-aa56-13a7b23b8c18,1915-08-13,0,Higgins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00391e06-7969-5779-aa56-13a7b23b8c18,1915-08-13,0,Derose,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00391e06-7969-5779-aa56-13a7b23b8c18,1915-08-13,0,TOTALS,,Fort William-Port Arthur,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,2,,,
00391e06-7969-5779-aa56-13a7b23b8c18,1915-08-13,0,Miller,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00391e06-7969-5779-aa56-13a7b23b8c18,1915-08-13,0,Mueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00391e06-7969-5779-aa56-13a7b23b8c18,1915-08-13,0,TOTALS,,St. Boniface,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,3,,,
15f063a9-9ca6-5561-9c2f-d0e202647a86,1915-08-13,0,Nelson,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15f063a9-9ca6-5561-9c2f-d0e202647a86,1915-08-13,0,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15f063a9-9ca6-5561-9c2f-d0e202647a86,1915-08-13,0,TOTALS,,Fargo-Moorhead,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,3,,,
15f063a9-9ca6-5561-9c2f-d0e202647a86,1915-08-13,0,Benton,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15f063a9-9ca6-5561-9c2f-d0e202647a86,1915-08-13,0,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15f063a9-9ca6-5561-9c2f-d0e202647a86,1915-08-13,0,TOTALS,,Winnipeg,,,,9,,12,,,,,,,,,,,,,,,,,,,,,,0,,,
78f416f5-624d-5c3d-895a-fb4b4c80618b,1915-08-13,0,Jones,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78f416f5-624d-5c3d-895a-fb4b4c80618b,1915-08-13,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78f416f5-624d-5c3d-895a-fb4b4c80618b,1915-08-13,0,TOTALS,,Duluth,,,,5,,11,,,,,,,,,,,,,,,,,,,,,,2,,,
78f416f5-624d-5c3d-895a-fb4b4c80618b,1915-08-13,0,Hawkins,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78f416f5-624d-5c3d-895a-fb4b4c80618b,1915-08-13,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78f416f5-624d-5c3d-895a-fb4b4c80618b,1915-08-13,0,TOTALS,,Virginia,,,,9,,10,,,,,,,,,,,,,,,,,,,,,,2,,,
4d9c1e2f-d592-522e-b2eb-1096580b57b0,1915-08-14,0,Patterson,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d9c1e2f-d592-522e-b2eb-1096580b57b0,1915-08-14,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d9c1e2f-d592-522e-b2eb-1096580b57b0,1915-08-14,0,TOTALS,,Fargo-Moorhead,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,0,,,
4d9c1e2f-d592-522e-b2eb-1096580b57b0,1915-08-14,0,Gervais,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d9c1e2f-d592-522e-b2eb-1096580b57b0,1915-08-14,0,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d9c1e2f-d592-522e-b2eb-1096580b57b0,1915-08-14,0,TOTALS,,Winnipeg,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,1,,,
9e1d38e9-34ba-5611-840d-549bfcf48a34,1915-08-14,0,Culver,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e1d38e9-34ba-5611-840d-549bfcf48a34,1915-08-14,0,Tollers,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e1d38e9-34ba-5611-840d-549bfcf48a34,1915-08-14,0,TOTALS,,Duluth,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,1,,,
9e1d38e9-34ba-5611-840d-549bfcf48a34,1915-08-14,0,Sorenson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e1d38e9-34ba-5611-840d-549bfcf48a34,1915-08-14,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e1d38e9-34ba-5611-840d-549bfcf48a34,1915-08-14,0,TOTALS,,Virginia,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,4,,,
e7dbfb43-4456-5c21-8535-24a8545b50de,1915-08-14,1,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7dbfb43-4456-5c21-8535-24a8545b50de,1915-08-14,1,De Rose,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7dbfb43-4456-5c21-8535-24a8545b50de,1915-08-14,1,TOTALS,,Fort William-Port Arthur,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,3,,,
e7dbfb43-4456-5c21-8535-24a8545b50de,1915-08-14,1,Stevenson,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7dbfb43-4456-5c21-8535-24a8545b50de,1915-08-14,1,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7dbfb43-4456-5c21-8535-24a8545b50de,1915-08-14,1,TOTALS,,St. Boniface,,,,14,,13,,,,,,,,,,,,,,,,,,,,,,3,,,
a9801a78-90d2-5525-baea-1e85cd0b4208,1915-08-14,2,Lorenzen,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9801a78-90d2-5525-baea-1e85cd0b4208,1915-08-14,2,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9801a78-90d2-5525-baea-1e85cd0b4208,1915-08-14,2,TOTALS,,Fort William-Port Arthur,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9801a78-90d2-5525-baea-1e85cd0b4208,1915-08-14,2,Grino,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9801a78-90d2-5525-baea-1e85cd0b4208,1915-08-14,2,Miller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9801a78-90d2-5525-baea-1e85cd0b4208,1915-08-14,2,TOTALS,,St. Boniface,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
41fdf5eb-9b40-5feb-ad07-b08246cfb8ba,1915-08-15,0,TOTALS,,Fargo-Moorhead,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
41fdf5eb-9b40-5feb-ad07-b08246cfb8ba,1915-08-15,0,TOTALS,,Winnipeg,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
edbc1072-2cbc-5215-8e06-c0da830cdb9d,1915-08-15,0,TOTALS,,Fort William-Port Arthur,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
edbc1072-2cbc-5215-8e06-c0da830cdb9d,1915-08-15,0,TOTALS,,St. Boniface,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
e62fa626-4c55-5924-b5c7-d985e45c855f,1915-08-15,1,TOTALS,,Duluth,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
e62fa626-4c55-5924-b5c7-d985e45c855f,1915-08-15,1,TOTALS,,Virginia,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
78175462-cde5-5056-9d1a-cd859b1e8d23,1915-08-15,2,TOTALS,,Duluth,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
78175462-cde5-5056-9d1a-cd859b1e8d23,1915-08-15,2,TOTALS,,Virginia,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
47114bc9-81bd-5141-95ce-fa7a082a2821,1915-08-16,0,Morse,[Paul],Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47114bc9-81bd-5141-95ce-fa7a082a2821,1915-08-16,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47114bc9-81bd-5141-95ce-fa7a082a2821,1915-08-16,0,TOTALS,,Duluth,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,2,,,
47114bc9-81bd-5141-95ce-fa7a082a2821,1915-08-16,0,Hawkins,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47114bc9-81bd-5141-95ce-fa7a082a2821,1915-08-16,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47114bc9-81bd-5141-95ce-fa7a082a2821,1915-08-16,0,TOTALS,,Virginia,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,3,,,
6d913f9b-eda9-5a23-b1e3-4aa76bae8dcb,1915-08-16,0,Dumont,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d913f9b-eda9-5a23-b1e3-4aa76bae8dcb,1915-08-16,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d913f9b-eda9-5a23-b1e3-4aa76bae8dcb,1915-08-16,0,TOTALS,,Fargo-Moorhead,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,0,,,
6d913f9b-eda9-5a23-b1e3-4aa76bae8dcb,1915-08-16,0,Boardman,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d913f9b-eda9-5a23-b1e3-4aa76bae8dcb,1915-08-16,0,Miller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d913f9b-eda9-5a23-b1e3-4aa76bae8dcb,1915-08-16,0,TOTALS,,St. Boniface,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,2,,,
a5264ecd-62e1-5cd5-9968-74cbcc5c9907,1915-08-16,1,Griffin,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5264ecd-62e1-5cd5-9968-74cbcc5c9907,1915-08-16,1,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5264ecd-62e1-5cd5-9968-74cbcc5c9907,1915-08-16,1,TOTALS,,Fort William-Port Arthur,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,3,,,
a5264ecd-62e1-5cd5-9968-74cbcc5c9907,1915-08-16,1,Fait,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5264ecd-62e1-5cd5-9968-74cbcc5c9907,1915-08-16,1,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5264ecd-62e1-5cd5-9968-74cbcc5c9907,1915-08-16,1,TOTALS,,Winnipeg,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,5,,,
01934682-549c-53f0-85c3-ada1f624fd48,1915-08-16,2,Huggins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01934682-549c-53f0-85c3-ada1f624fd48,1915-08-16,2,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01934682-549c-53f0-85c3-ada1f624fd48,1915-08-16,2,TOTALS,,Fort William-Port Arthur,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,0,,,
01934682-549c-53f0-85c3-ada1f624fd48,1915-08-16,2,Blum,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01934682-549c-53f0-85c3-ada1f624fd48,1915-08-16,2,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01934682-549c-53f0-85c3-ada1f624fd48,1915-08-16,2,TOTALS,,Winnipeg,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,3,,,
31d6ade7-b671-5c48-9623-1a7da68ea1b4,1915-08-17,0,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31d6ade7-b671-5c48-9623-1a7da68ea1b4,1915-08-17,0,Derose,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31d6ade7-b671-5c48-9623-1a7da68ea1b4,1915-08-17,0,TOTALS,,Fort William-Port Arthur,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,2,,,
31d6ade7-b671-5c48-9623-1a7da68ea1b4,1915-08-17,0,Benton,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31d6ade7-b671-5c48-9623-1a7da68ea1b4,1915-08-17,0,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31d6ade7-b671-5c48-9623-1a7da68ea1b4,1915-08-17,0,TOTALS,,Winnipeg,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,2,,,
3c182b0d-4828-5edf-851a-b5a85937661c,1915-08-17,0,Patterson,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c182b0d-4828-5edf-851a-b5a85937661c,1915-08-17,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c182b0d-4828-5edf-851a-b5a85937661c,1915-08-17,0,TOTALS,,Fargo-Moorhead,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,0,,,
3c182b0d-4828-5edf-851a-b5a85937661c,1915-08-17,0,Stevenson,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c182b0d-4828-5edf-851a-b5a85937661c,1915-08-17,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c182b0d-4828-5edf-851a-b5a85937661c,1915-08-17,0,TOTALS,,St. Boniface,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,2,,,
d5579e88-5596-5774-9a44-28ecda5335ff,1915-08-17,0,Culver,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5579e88-5596-5774-9a44-28ecda5335ff,1915-08-17,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5579e88-5596-5774-9a44-28ecda5335ff,1915-08-17,0,TOTALS,,Duluth,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,3,,,
d5579e88-5596-5774-9a44-28ecda5335ff,1915-08-17,0,Swenson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5579e88-5596-5774-9a44-28ecda5335ff,1915-08-17,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5579e88-5596-5774-9a44-28ecda5335ff,1915-08-17,0,TOTALS,,Virginia,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,3,,,
