game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Hi'chm'n,,Erie,1b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Shovelin,,Erie,ss,6,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Gilbert,,Erie,2b,7,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Warner,,Erie,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Keiber,,Erie,p,9,,0,,1,,,,,,,,,,,,,,,,,,,2,4,,,,1,3,1,,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,TOTALS,,Erie,,,,3,,12,,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Dell,,East Liverpool,lf,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,3,,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Gray,,East Liverpool,2b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Sentz,,East Liverpool,cf,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Cavan'gh,,East Liverpool,3b,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Phillips,,East Liverpool,rf,5,,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,M'Aleese,,East Liverpool,c,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,M'Avoy,,East Liverpool,ss,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Bierbauer,,East Liverpool,1b,8,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Farrell,,East Liverpool,p,9,,0,,1,,,,,,,,,,,,,,,,,,,1,1,,,,0,4,1,,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,TOTALS,,East Liverpool,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,24,15,10,,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Hartwell,,Youngstown,2b,1,,2,,2,,,,,,,,2,,,,,,,,,,,,,,,,3,4,1,1,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Ainsworth,,Youngstown,p,10,,0,,0,,,,,,,,1,,,,,,,,,,,1,,,,,1,2,0,,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Helmund,,Youngstown,3b,2,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Conway,,Youngstown,lf,3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Tate,,Youngstown,1b,4,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,10,1,0,2,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Shanks,,Youngstown,cf,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Humphrey,,Youngstown,rf,6,,2,,3,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Scott,,Youngstown,ss,7,,1,,1,1,,,,,,,2,,,,,,,,,,,,,,,,2,3,2,2,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Orris,,Youngstown,c,8,,2,,2,,,1,,,,,1,,,,,,,,,,,,,,,,10,1,0,,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Fitzwater,,Youngstown,p,9,,3,,0,,,,,,,,1,,,,,,,,,,,6,8,,,,0,2,0,,,,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,TOTALS,,Youngstown,,,,13,,15,,,,,,,,,,,,,,,,,,,,,,,,27,13,3,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Dell,,East Liverpool,lf,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Ritchey,,East Liverpool,p,10,,0,,0,,,,,,,,,,,,,,,,,,,3,8,,,,1,2,0,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Gray,,East Liverpool,2b,2,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,2,0,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Sentz,,East Liverpool,cf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Cavanaugh,,East Liverpool,3b,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Phillips,,East Liverpool,rf,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Graff,,East Liverpool,ss,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,McAleese,,East Liverpool,c,7,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Bierbauer,,East Liverpool,1b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Woods,,East Liverpool,p,9,,0,,0,,,,,,,,,,,,,,,,,,,3,1,,,,0,0,2,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,TOTALS,,East Liverpool,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,24,8,4,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Hartwell,,Youngstown,2b,1,,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,,3,4,0,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Helmund,,Youngstown,3b,2,,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Conway,,Youngstown,lf,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Tate,,Youngstown,1b,4,,2,,3,,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Shanks,,Youngstown,cf,5,,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,,3,1,0,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Humphries,,Youngstown,rf,6,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Scott,,Youngstown,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Orris,,Youngstown,c,8,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,11,0,1,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Moseley,,Youngstown,p,9,,0,,0,,,,,,,,,,,,,,,,,,,2,10,,,,0,1,0,,,,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,TOTALS,,Youngstown,,,,7,,6,,,,,,,,,,,,,,,,,,,,,,,,27,7,1,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Dawson,C.,Canton,lf,1,,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Da'son,J.,Canton,cf,2,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Murphy,,Canton,rf,3,,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,H'phries,,Canton,2b,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,G'minger,,Canton,1b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,McGinty,,Canton,ss,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Slagle,,Canton,3b,7,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Giraux,,Canton,c,8,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Ryan,,Canton,p,9,,0,,1,,,,,,,,,,,,,,,,,,,4,3,,,,0,3,0,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,TOTALS,,Canton,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Dailey,,Mansfield,2b,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Reynolds,,Mansfield,1b,2,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,10,0,1,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,West,,Mansfield,lf,3,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Padrone,,Mansfield,rf,4,,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Hahn,,Mansfield,cf,5,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Strood,,Mansfield,3b,6,,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,3,1,1,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Lamy,,Mansfield,ss,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Texter,,Mansfield,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Stecker,,Mansfield,p,9,,0,,1,,,,,,,,,,1,,,,,,,,,5,3,,,,1,4,0,,,,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,TOTALS,,Mansfield,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,27,15,2,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Neild,,New Castle,3b,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Sugden,,New Castle,pr,10,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Keller,,New Castle,rf,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Porter,,New Castle,2b,3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,4,2,1,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Hauger,,New Castle,lf,4,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Barrett,,New Castle,1b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,O'Connell,,New Castle,ss,6,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Hinton,,New Castle,c,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Nixon,,New Castle,cf,8,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Patton,,New Castle,p,9,,0,,1,1,,,,,,,1,,,,,,,,,,,5,4,,,,0,4,0,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,TOTALS,,New Castle,,,,5,,12,,,,,,,,,,,,,,,,,,,,,,,,27,16,2,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,O'Keefe,,Steubenville,lf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Mace,,Steubenville,p,10,,0,,0,,,,,,,,,,,,,,,,,,,1,1,,,,0,4,0,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Fraley,,Steubenville,ph,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Evans,,Steubenville,2b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,8,4,0,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Riley,,Steubenville,cf,3,,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Morris,,Steubenville,ss,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Raley,,Steubenville,1b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Deiters,,Steubenville,3b,6,,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Jackson,,Steubenville,rf,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Thackera,,Steubenville,c,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Kruger,,Steubenville,p,9,,0,,0,,,,,,,,,,,,,,,,,,,1,,,,,0,0,0,,,,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,TOTALS,,Steubenville,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,24,18,1,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Neild,,New Castle,3b,1,,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Keller,,New Castle,rf,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Porter,,New Castle,2b,3,,1,,5,2,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Brown,,New Castle,lf,4,,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,4,1,0,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Barrett,,New Castle,1b,5,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,8,1,0,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Baxter,,New Castle,ss,6,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Sugden,,New Castle,c,7,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,2,1,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Nixon,,New Castle,cf,8,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Morgan,,New Castle,p,9,,0,,1,,,,,,,,1,,,,,,,,,,,9,2,,,,0,1,1,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,TOTALS,,New Castle,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,O'Keefe,,Steubenville,lf,1,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Faulk,,Steubenville,p,10,,0,,1,,,,,,,,1,,,,,,,,,,,4,6,,,,0,2,1,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Evans,,Steubenville,2b,2,,0,,1,,,,,,,,2,,,,,,,,,,,,,,,,1,1,0,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Riley,,Steubenville,cf,3,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,0,0,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Morris,,Steubenville,ss,4,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,3,0,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Raley,,Steubenville,1b,5,,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,6,1,0,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Dieters,,Steubenville,3b,6,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,2,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Castle,,Steubenville,rf,7,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Jackson,,Steubenville,rf,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Thackera,,Steubenville,c,9,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,TOTALS,,Steubenville,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,24,7,3,,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Da'son,C.,Canton,lf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Da'son,J.,Canton,cf,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Murphy,,Canton,rf,3,,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,H'phries,,Canton,2b,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Gremminger,,Canton,1b,5,,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,McGinley,,Canton,ss,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Slagle,,Canton,3b,7,,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Ernst,,Canton,c,8,,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,7,2,0,1,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Dye,,Canton,p,9,,0,,0,,,,,,,,1,,,,,,,,,,,1,5,,,,0,5,0,,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,TOTALS,,Canton,,,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,26,14,0,,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Dailey,,Mansfield,ss,1,,1,,2,2,,,,,,,1,,,,,,,,,,,,,,,,2,2,1,,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Redman,,Mansfield,ph,10,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Holmquist,,Mansfield,ph,11,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Reynolds,,Mansfield,1b,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Hahn,,Mansfield,cf,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Padrone,,Mansfield,lf,4,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Lamy,,Mansfield,rf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Strood,,Mansfield,3b,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Parker,,Mansfield,1b,7,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,1,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Texter,,Mansfield,c,8,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Clark,E.,Mansfield,p,9,,1,,2,1,1,,,,,,,,,,,,,,,,,3,5,,,,0,1,0,,,,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,TOTALS,,Mansfield,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,27,11,4,,,,
RSXHRWQ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Dell,,East Liverpool,lf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RSXHRWQ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Gray,,East Liverpool,2b,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
RSXHRWQ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Sentz,,East Liverpool,cf,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RSXHRWQ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Cavan'gh,,East Liverpool,3b,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
RSXHRWQ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Phillips,,East Liverpool,rf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RSXHRWQ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Graff,,East Liverpool,ss,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
RSXHRWQ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Blinke,,East Liverpool,c,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,,,,
RSXHRWQ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Bierbauer,,East Liverpool,1b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
RSXHRWQ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Silcox,,East Liverpool,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,6,,,,0,3,0,,,,
RSXHRWQ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,TOTALS,,East Liverpool,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,24,17,1,,,,
RSXHRWQ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Hartwell,,Youngstown,2b,1,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
RSXHRWQ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Helmund,,Youngstown,3b,2,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,,,
RSXHRWQ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,Conway,,Youngstown,lf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
