game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,Wright,,Virginia,p,9,3,0,,2,,,,,,,,,,,,,,,1,2,,,,0,2,0,,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,TOTALS,,Virginia,,,24,3,,9,,,,,,,,,,5,,,,,,,,,,21,13,0,,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,Altman,,Duluth,lf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,0,0,1,,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,Baker,,Duluth,2b,2,4,2,,2,,,,,,,,,,,,,,,,,,,,1,3,0,,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,Kirkham,,Duluth,cf,3,5,1,,2,,,,,,,,,,,,,,,,,,,,4,0,0,,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,Schroeder,,Duluth,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,9,2,0,,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,Williams,,Duluth,rf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,Wolfe,,Duluth,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,Kline,,Duluth,3b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,0,2,0,,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,Sweeley,,Duluth,c,8,3,2,,1,,,,,,,,,,,,,,,,,,,,8,4,0,,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,Morse,,Duluth,p,9,3,2,,2,,,,,,,,,,,,,,,,8,,1,,1,3,0,,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,TOTALS,,Duluth,,,34,11,,12,,,,,,,,,,,,,,,,,,,,27,14,1,,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,Reynolds,,Virginia,1b,1,3,1,,1,,,,,,,,,,,,,,,,,,,,9,0,0,,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,Kernan,,Virginia,3b,2,2,0,,1,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,Brokaw,,Virginia,cf,3,2,0,,0,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,Fortman,,Virginia,2b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,2,2,0,1,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,Greisch,,Virginia,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,Sundheim,,Virginia,ss,6,2,0,,1,,,,,,,,,1,,,,,,,,,,,2,2,0,,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,Cronin,,Virginia,rf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,3,1,0,,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,Agnew,,Virginia,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,6,2,0,,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,Hawkins,,Virginia,p,9,3,0,,0,,,,,,,,,,,,,,,,4,,1,,0,4,0,,,
10e85e50-c8ef-5ba8-ad0d-19758e0d3a69,1915-08-16,0,TOTALS,,Virginia,,,24,4,,6,,,,,,,,,,,,,,,,,,,,24,12,0,,,
56166a27-903c-5f1c-803a-e0cb651a9349,1915-08-16,0,Dumont,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56166a27-903c-5f1c-803a-e0cb651a9349,1915-08-16,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56166a27-903c-5f1c-803a-e0cb651a9349,1915-08-16,0,TOTALS,,Fargo-Moorhead,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,0,,,
56166a27-903c-5f1c-803a-e0cb651a9349,1915-08-16,0,Boardman,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56166a27-903c-5f1c-803a-e0cb651a9349,1915-08-16,0,Mueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56166a27-903c-5f1c-803a-e0cb651a9349,1915-08-16,0,TOTALS,,St. Boniface,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,2,,,
874a111c-990a-5379-80af-be55f47d1fde,1915-08-16,1,Griffin,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874a111c-990a-5379-80af-be55f47d1fde,1915-08-16,1,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874a111c-990a-5379-80af-be55f47d1fde,1915-08-16,1,TOTALS,,Fort William-Port Arthur,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,3,,,
874a111c-990a-5379-80af-be55f47d1fde,1915-08-16,1,Fait,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874a111c-990a-5379-80af-be55f47d1fde,1915-08-16,1,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874a111c-990a-5379-80af-be55f47d1fde,1915-08-16,1,TOTALS,,Winnipeg,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,5,,,
7c6b8d95-388e-5de0-979f-2ccd70e1dc9e,1915-08-16,2,Huggins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c6b8d95-388e-5de0-979f-2ccd70e1dc9e,1915-08-16,2,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c6b8d95-388e-5de0-979f-2ccd70e1dc9e,1915-08-16,2,TOTALS,,Fort William-Port Arthur,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,4,,,
7c6b8d95-388e-5de0-979f-2ccd70e1dc9e,1915-08-16,2,Blum,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c6b8d95-388e-5de0-979f-2ccd70e1dc9e,1915-08-16,2,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c6b8d95-388e-5de0-979f-2ccd70e1dc9e,1915-08-16,2,TOTALS,,Winnipeg,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,2,,,
4064518b-7ab3-5895-9018-aba62417c8bb,1915-08-17,0,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4064518b-7ab3-5895-9018-aba62417c8bb,1915-08-17,0,Derose,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4064518b-7ab3-5895-9018-aba62417c8bb,1915-08-17,0,TOTALS,,Fort William-Port Arthur,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,2,,,
4064518b-7ab3-5895-9018-aba62417c8bb,1915-08-17,0,Benton,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4064518b-7ab3-5895-9018-aba62417c8bb,1915-08-17,0,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4064518b-7ab3-5895-9018-aba62417c8bb,1915-08-17,0,TOTALS,,Winnipeg,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,2,,,
87891a15-c4b0-5557-90d6-88388f936112,1915-08-17,0,Patterson,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87891a15-c4b0-5557-90d6-88388f936112,1915-08-17,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87891a15-c4b0-5557-90d6-88388f936112,1915-08-17,0,TOTALS,,Fargo-Moorhead,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,0,,,
87891a15-c4b0-5557-90d6-88388f936112,1915-08-17,0,Stevenson,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87891a15-c4b0-5557-90d6-88388f936112,1915-08-17,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87891a15-c4b0-5557-90d6-88388f936112,1915-08-17,0,TOTALS,,St. Boniface,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,2,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,Altman,,Duluth,lf,1,3,0,,2,,,,,,,,,,,,,,,,,,,,0,0,1,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,Baker,,Duluth,2b,2,4,1,,0,,,,,,,,,1,,,,,,,,,,,3,2,0,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,Kirkham,,Duluth,cf,3,5,2,,4,,1,,,,,,,2,,,,,,,,,,,3,0,0,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,Schroeder,,Duluth,1b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,10,1,0,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,Williams,,Duluth,rf,5,4,0,,0,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,Wolfe,,Duluth,ss,6,3,0,,1,,,,,,,,,1,,,,,,,,,,,3,1,0,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,Kline,,Duluth,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,0,1,1,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,Sweeley,,Duluth,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,6,3,1,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,Culver,,Duluth,p,9,3,1,,1,,,,,,,,,,,,,,,4,4,1,1,,1,4,0,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,TOTALS,,Duluth,,,33,5,,10,,,,,,,,,,,,,,,,,,,,27,12,3,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,Reynolds,,Virginia,1b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,9,0,0,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,Kernan,,Virginia,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,0,2,1,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,Brokaw,,Virginia,cf,3,4,1,,1,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,Fortman,,Virginia,2b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,2,0,1,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,Greisch,,Virginia,lf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,Sundheim,,Virginia,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,Cronin,,Virginia,rf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,Agnew,,Virginia,c,8,3,0,,0,,,,,,1,,,,,,,,,,,,,,5,1,1,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,Sorenson,,Virginia,p,9,0,0,,0,,,,,,,,,,,,,,,6,4,,1,,0,0,0,,,
c9ecea4a-ba8c-511b-b7d1-23c300923a92,1915-08-17,0,TOTALS,,Virginia,,,26,3,,4,,,,,,,,,,,,,,,,,,,,24,10,3,,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,Altman,,Duluth,lf,1,2,0,,0,,,,,,1,,,,,,,,,,,,,,1,2,0,,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,O'Brien,,Duluth,2b,10,2,0,,0,,,,,,,,,,,,,,,,,,,,2,2,0,,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,Baker,,Duluth,2b-3b,2,2,0,,1,,,,,,1,,,,,,,,,,,,,,3,1,0,,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,Kirkham,,Duluth,cf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,Schroeder,,Duluth,1b,4,3,1,,0,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,Williams,,Duluth,rf-p,5,3,1,,1,,,,,,1,,,1,,,,,,1,2,,,,0,2,0,,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,Wolfe,,Duluth,ss,6,1,0,,0,,,,,,,,,,,,,,,,,,,,3,4,1,1,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,Kline,,Duluth,3b-rf,7,4,0,,1,1,,,,,,,,1,,,,,,,,,,,0,0,0,,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,Sweeley,,Duluth,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,4,2,0,,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,Posten,,Duluth,p-rf,9,1,0,,0,,,,,,,,,,,,,,,3,2,,,,0,0,1,,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,TOTALS,,Duluth,,,26,2,,4,,,,,,,,,,,,,,,,,,,,27,13,2,,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,Reynolds,,Virginia,1b,1,5,2,,2,,,,,,,,,,,,,,,,,,,,9,0,0,,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,Kernan,,Virginia,2b,2,4,2,,3,1,,,,,,,,,,,,,,,,,,,2,5,0,,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,Brokaw,,Virginia,cf,3,4,1,,3,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,Fortman,,Virginia,3b,4,4,0,,3,,,,,,,,,1,,,,,,,,,,,1,1,1,,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,Greisch,,Virginia,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,Sundheim,,Virginia,ss,6,2,0,,2,,,,,,,,,1,,,,,,,,,,,3,1,0,,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,Cronin,,Virginia,rf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,5,1,0,1,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,Agnew,,Virginia,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,5,0,1,1,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,Faeth,,Virginia,p,9,4,1,,1,,,,,,,,,,,,,,,4,4,,,,0,1,0,,,
0931c814-b441-5fe0-883c-6d90c20f7e13,1915-08-18,0,TOTALS,,Virginia,,,35,7,,14,,,,,,,,,,,,,,,,,,,,27,9,2,,,
cfcfec19-577d-5c98-b7f5-42f0241dade8,1915-08-18,0,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfcfec19-577d-5c98-b7f5-42f0241dade8,1915-08-18,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfcfec19-577d-5c98-b7f5-42f0241dade8,1915-08-18,0,TOTALS,,Fargo-Moorhead,,,,7,,6,,,,,,,,,,,,,,,,,,,,,,1,,,
cfcfec19-577d-5c98-b7f5-42f0241dade8,1915-08-18,0,Rhoades,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfcfec19-577d-5c98-b7f5-42f0241dade8,1915-08-18,0,Mueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfcfec19-577d-5c98-b7f5-42f0241dade8,1915-08-18,0,TOTALS,,St. Boniface,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,0,,,
1bc82052-a593-5147-a636-b7f03d827452,1915-08-18,1,Lorenzon,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bc82052-a593-5147-a636-b7f03d827452,1915-08-18,1,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bc82052-a593-5147-a636-b7f03d827452,1915-08-18,1,TOTALS,,Fort William-Port Arthur,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,2,,,
1bc82052-a593-5147-a636-b7f03d827452,1915-08-18,1,Gervais,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bc82052-a593-5147-a636-b7f03d827452,1915-08-18,1,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bc82052-a593-5147-a636-b7f03d827452,1915-08-18,1,TOTALS,,Winnipeg,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,3,,,
ba49015b-de9f-5cb7-a021-1c8e84a3ea6b,1915-08-18,2,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba49015b-de9f-5cb7-a021-1c8e84a3ea6b,1915-08-18,2,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba49015b-de9f-5cb7-a021-1c8e84a3ea6b,1915-08-18,2,TOTALS,,Fort William-Port Arthur,,,,9,,10,,,,,,,,,,,,,,,,,,,,,,2,,,
ba49015b-de9f-5cb7-a021-1c8e84a3ea6b,1915-08-18,2,Schorr,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba49015b-de9f-5cb7-a021-1c8e84a3ea6b,1915-08-18,2,Fait,,Winnipeg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba49015b-de9f-5cb7-a021-1c8e84a3ea6b,1915-08-18,2,Berger,,Winnipeg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba49015b-de9f-5cb7-a021-1c8e84a3ea6b,1915-08-18,2,TOTALS,,Winnipeg,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,7,,,
8723a375-786e-5737-94fe-034ae1ac0ecf,1915-08-19,0,Dumont,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8723a375-786e-5737-94fe-034ae1ac0ecf,1915-08-19,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8723a375-786e-5737-94fe-034ae1ac0ecf,1915-08-19,0,TOTALS,,Fargo-Moorhead,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,0,,,
8723a375-786e-5737-94fe-034ae1ac0ecf,1915-08-19,0,Miller,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8723a375-786e-5737-94fe-034ae1ac0ecf,1915-08-19,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8723a375-786e-5737-94fe-034ae1ac0ecf,1915-08-19,0,TOTALS,,St. Boniface,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,1,,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,Altman,,Duluth,lf,1,4,1,,1,,,,,,,,,1,,,,,,,,,,,4,0,0,,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,Baker,,Duluth,2b,2,4,2,,2,1,,1,,,,,,,,,,,,,,,,,4,3,0,1,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,Kirkham,,Duluth,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,4,0,0,,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,Thomas,,Duluth,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,8,0,0,1,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,Williams,,Duluth,rf,5,3,2,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,Wolfe,,Duluth,ss,6,4,1,,2,,,,,,,,,1,,,,,,,,,,,1,4,1,,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,Kline,,Duluth,3b,7,3,0,,2,,,,,,,,,,,,,,,,,,,,1,1,0,,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,Sweeley,,Duluth,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,4,0,0,,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,Boley,,Duluth,p,9,3,0,,1,,,,,,,,,1,,,,,,4,4,,,,0,1,0,,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,TOTALS,,Duluth,,,32,6,,10,,,,,,,,,,4,,,,,,,,,,27,9,1,,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,Reynolds,,Virginia,1b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,7,0,0,,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,Kernan,,Virginia,2b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,1,3,0,,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,Brokaw,,Virginia,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,5,1,0,,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,Fortman,,Virginia,3b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,Greisch,,Virginia,lf,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,Sundheim,,Virginia,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,Cronin,,Virginia,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,Agnew,,Virginia,c,8,3,1,,2,1,,,,,,,,,,,,,,,,,,,5,1,1,,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,Wright,,Virginia,p,9,4,0,,0,,,,,,,,,,,,,,,1,5,,,,0,0,0,,,
90c9f655-2067-564a-8fd9-605f94c5c3a2,1915-08-19,0,TOTALS,,Virginia,,,33,2,,6,,,,,,,,,,8,,,,,,,,,,24,6,1,,,
1a8434ca-7ab9-5a3a-9522-6953aeebb4c7,1915-08-19,1,Griffin,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a8434ca-7ab9-5a3a-9522-6953aeebb4c7,1915-08-19,1,Hewitt,,Fort William-Port Arthur,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a8434ca-7ab9-5a3a-9522-6953aeebb4c7,1915-08-19,1,Fusner,,Fort William-Port Arthur,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a8434ca-7ab9-5a3a-9522-6953aeebb4c7,1915-08-19,1,TOTALS,,Fort William-Port Arthur,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,0,,,
1a8434ca-7ab9-5a3a-9522-6953aeebb4c7,1915-08-19,1,Blum,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a8434ca-7ab9-5a3a-9522-6953aeebb4c7,1915-08-19,1,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a8434ca-7ab9-5a3a-9522-6953aeebb4c7,1915-08-19,1,TOTALS,,Winnipeg,,,,3,,11,,,,,,,,,,,,,,,,,,,,,,1,,,
9c86e0fa-77d9-564f-bf34-724b443c5daf,1915-08-19,2,Huggins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c86e0fa-77d9-564f-bf34-724b443c5daf,1915-08-19,2,Derose,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c86e0fa-77d9-564f-bf34-724b443c5daf,1915-08-19,2,TOTALS,,Fort William-Port Arthur,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,3,,,
9c86e0fa-77d9-564f-bf34-724b443c5daf,1915-08-19,2,Benton,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c86e0fa-77d9-564f-bf34-724b443c5daf,1915-08-19,2,Bachant,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c86e0fa-77d9-564f-bf34-724b443c5daf,1915-08-19,2,TOTALS,,Winnipeg,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,1,,,
0830ea57-a8ff-5f02-a0ce-55914d43fa41,1915-08-20,0,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0830ea57-a8ff-5f02-a0ce-55914d43fa41,1915-08-20,0,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0830ea57-a8ff-5f02-a0ce-55914d43fa41,1915-08-20,0,Derose,,Fort William-Port Arthur,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0830ea57-a8ff-5f02-a0ce-55914d43fa41,1915-08-20,0,TOTALS,,Fort William-Port Arthur,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,1,,,
0830ea57-a8ff-5f02-a0ce-55914d43fa41,1915-08-20,0,Schorr,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0830ea57-a8ff-5f02-a0ce-55914d43fa41,1915-08-20,0,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0830ea57-a8ff-5f02-a0ce-55914d43fa41,1915-08-20,0,TOTALS,,Winnipeg,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,1,,,
0df2973b-2369-5b35-881e-28e6a893cb18,1915-08-20,0,Altman,,Duluth,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,1,,,
0df2973b-2369-5b35-881e-28e6a893cb18,1915-08-20,0,Morse,,Duluth,p,10,2,0,,0,,,,,,,,,,,,,,,1,3,1,,,0,4,0,,,
