game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,Shipley,,Martinsburg,1b,7,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,11,0,1,,,,
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,Hayes,,Martinsburg,ss,8,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,4,0,,,,
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,Douglass,,Martinsburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,7,,,,0,2,0,,,,
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,TOTALS,,Martinsburg,,,30,2,,2,,,,,,,,,,,,3,3,,,,,,,,,,,24,12,2,,,,
VYFHDGZ,1915,Blue Ridge League,1915-08-10,0,regular,King,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VYFHDGZ,1915,Blue Ridge League,1915-08-10,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VYFHDGZ,1915,Blue Ridge League,1915-08-10,0,regular,TOTALS,,Frederick,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
VYFHDGZ,1915,Blue Ridge League,1915-08-10,0,regular,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VYFHDGZ,1915,Blue Ridge League,1915-08-10,0,regular,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VYFHDGZ,1915,Blue Ridge League,1915-08-10,0,regular,TOTALS,,Gettysburg,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
FBWCHTK,1915,Blue Ridge League,1915-08-11,0,regular,Stewart,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBWCHTK,1915,Blue Ridge League,1915-08-11,0,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBWCHTK,1915,Blue Ridge League,1915-08-11,0,regular,TOTALS,,Chambersburg,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
FBWCHTK,1915,Blue Ridge League,1915-08-11,0,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBWCHTK,1915,Blue Ridge League,1915-08-11,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBWCHTK,1915,Blue Ridge League,1915-08-11,0,regular,TOTALS,,Gettysburg,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
LRWFSMH,1915,Blue Ridge League,1915-08-11,0,regular,Eldridge,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRWFSMH,1915,Blue Ridge League,1915-08-11,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRWFSMH,1915,Blue Ridge League,1915-08-11,0,regular,TOTALS,,Frederick,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
LRWFSMH,1915,Blue Ridge League,1915-08-11,0,regular,Kunkle,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRWFSMH,1915,Blue Ridge League,1915-08-11,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRWFSMH,1915,Blue Ridge League,1915-08-11,0,regular,TOTALS,,Hanover,,,,4,,13,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,Walters,,Hagerstown,cf,1,4,2,,3,,,,,,,1,,,1,,,,,,,,,,,,,,3,0,0,,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,Fuhrey,,Hagerstown,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,Troy,,Hagerstown,2b,3,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,Dean,,Hagerstown,3b,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,2,1,,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,McCleary,,Hagerstown,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,Freeny,,Hagerstown,1b,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,Milliman,,Hagerstown,c,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,2,0,,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,Hanks,,Hagerstown,lf,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,Barton,,Hagerstown,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,2,,,,,0,2,0,,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,TOTALS,,Hagerstown,,,33,5,2,7,,,,,,,,,,,,5,5,,,,,,,,,,,27,10,1,,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,Thompson,,Martinsburg,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,1,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,Durborrow,,Martinsburg,rf,2,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,1,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,Morris,,Martinsburg,cf,3,2,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,,2,0,0,,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,Rawlings,,Martinsburg,lf,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,Long,,Martinsburg,3b,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,Johnson,,Martinsburg,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,Shipley,,Martinsburg,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,2,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,Hayes,,Martinsburg,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,2,2,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,Clark,,Martinsburg,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,3,,,,,1,6,0,,,,
WXPSVMP,1915,Blue Ridge League,1915-08-11,0,regular,TOTALS,,Martinsburg,,,31,3,2,7,,,,,,,,,,,,7,,,,,,,,,,,,27,12,8,,,,
WVPBPRY,1915,Blue Ridge League,1915-08-12,0,regular,Stevens,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WVPBPRY,1915,Blue Ridge League,1915-08-12,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WVPBPRY,1915,Blue Ridge League,1915-08-12,0,regular,TOTALS,,Frederick,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
WVPBPRY,1915,Blue Ridge League,1915-08-12,0,regular,Smallwood,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WVPBPRY,1915,Blue Ridge League,1915-08-12,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WVPBPRY,1915,Blue Ridge League,1915-08-12,0,regular,TOTALS,,Hanover,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ZWNPBKG,1915,Blue Ridge League,1915-08-12,0,regular,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZWNPBKG,1915,Blue Ridge League,1915-08-12,0,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZWNPBKG,1915,Blue Ridge League,1915-08-12,0,regular,TOTALS,,Chambersburg,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ZWNPBKG,1915,Blue Ridge League,1915-08-12,0,regular,Herrell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZWNPBKG,1915,Blue Ridge League,1915-08-12,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZWNPBKG,1915,Blue Ridge League,1915-08-12,0,regular,TOTALS,,Gettysburg,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
STLRGJF,1915,Blue Ridge League,1915-08-13,0,regular,Sharadin,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLRGJF,1915,Blue Ridge League,1915-08-13,0,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLRGJF,1915,Blue Ridge League,1915-08-13,0,regular,TOTALS,,Chambersburg,,,,2,,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
STLRGJF,1915,Blue Ridge League,1915-08-13,0,regular,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLRGJF,1915,Blue Ridge League,1915-08-13,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLRGJF,1915,Blue Ridge League,1915-08-13,0,regular,TOTALS,,Gettysburg,,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,Agnew,,Frederick,2b,1,7,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,Connolly,,Frederick,ss,2,7,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,8,3,1,,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,Myers,,Frederick,1b,3,6,2,,4,2,,1,,,,,,,1,,,,,,,,,,,,,,11,0,0,,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,Orrison,,Frederick,rf,4,7,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,Barnhart,,Frederick,3b,5,7,0,,3,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,Lamar,,Frederick,cf,6,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,Morrison,,Frederick,lf,7,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,Waite,,Frederick,c,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,Llewellyn,,Frederick,p,9,5,0,,2,,,,,,,,,,,,,,,,,,,7,5,,,,0,2,0,,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,TOTALS,,Frederick,,,57,3,3,12,,,,,,,,,,,,10,,,,,,,,,,,,45,13,1,,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,Walters,,Hagerstown,cf,1,7,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,Hanks,,Hagerstown,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,Fuhrey,,Hagerstown,ss,2,5,1,,0,,,,,,,1,,,1,,,,,,,,,,,,,,2,4,1,,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,Troy,,Hagerstown,2b,3,7,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,9,1,1,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,Dean,,Hagerstown,3b,4,5,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,7,3,1,,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,Hooker,,Hagerstown,lf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,McCleary,,Hagerstown,rf,6,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,Freeny,,Hagerstown,1b,7,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,22,1,2,1,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,Milliman,,Hagerstown,c,8,6,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,Swallow,,Hagerstown,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,3,6,,,,0,2,0,,,,
TLWDNWW,1915,Blue Ridge League,1915-08-13,0,regular,TOTALS,,Hagerstown,,,51,2,,8,,,,,,,,,,,,9,,,,,,,,,,,,45,22,5,,,,
WGGLKXX,1915,Blue Ridge League,1915-08-13,0,regular,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WGGLKXX,1915,Blue Ridge League,1915-08-13,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WGGLKXX,1915,Blue Ridge League,1915-08-13,0,regular,TOTALS,,Hanover,,,,12,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
WGGLKXX,1915,Blue Ridge League,1915-08-13,0,regular,Mumford,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WGGLKXX,1915,Blue Ridge League,1915-08-13,0,regular,Keener,,Martinsburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WGGLKXX,1915,Blue Ridge League,1915-08-13,0,regular,Johnson,,Martinsburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WGGLKXX,1915,Blue Ridge League,1915-08-13,0,regular,TOTALS,,Martinsburg,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Agnew,,Frederick,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Eldridge,,Frederick,p,10,3,0,,0,,,,,,,,,,,,,,6.1,,,,7,,4,,,,1,3,1,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,King,,Frederick,p,11,1,0,,0,,,,,,,,,,,,,,5.2,,,,2,6,4,,,,1,2,0,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Connelly,,Frederick,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Myers,,Frederick,1b,3,3,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Orrison,,Frederick,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Barnhart,,Frederick,3b,5,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Lamar,,Frederick,cf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Morrison,,Frederick,lf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Waite,,Frederick,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Whalen,,Frederick,c,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,TOTALS,,Frederick,,,35,4,3,10,,,,,,,,,,,,,1,,,,,,,,,,,35,11,2,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Walters,,Hagerstown,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Welcher,,Hagerstown,p,10,3,0,,0,,,,,,,,,,,,,,7,,,,8,2,,,,,0,2,0,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Smith,,Hagerstown,p,11,1,1,,0,,,,,,,,,,,,,,5,,,,2,,2,,,,1,1,0,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Fuhrey,,Hagerstown,ss,2,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Troy,,Hagerstown,2b,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Dean,,Hagerstown,3b,4,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Hooker,,Hagerstown,lf,5,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,McCleary,,Hagerstown,rf,6,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Freeny,,Hagerstown,1b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Hanks,,Hagerstown,1b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,Milliman,,Hagerstown,c,9,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
FGFZVMX,1915,Blue Ridge League,1915-08-14,0,regular,TOTALS,,Hagerstown,,,40,5,5,9,,,,,,,,,,,,,1,,,,,,,,,,,35,18,1,,,,
KVLJFBS,1915,Blue Ridge League,1915-08-14,0,regular,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KVLJFBS,1915,Blue Ridge League,1915-08-14,0,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KVLJFBS,1915,Blue Ridge League,1915-08-14,0,regular,TOTALS,,Chambersburg,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
KVLJFBS,1915,Blue Ridge League,1915-08-14,0,regular,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KVLJFBS,1915,Blue Ridge League,1915-08-14,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KVLJFBS,1915,Blue Ridge League,1915-08-14,0,regular,TOTALS,,Gettysburg,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
LYDKYVP,1915,Blue Ridge League,1915-08-14,0,regular,Kunkle,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYDKYVP,1915,Blue Ridge League,1915-08-14,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYDKYVP,1915,Blue Ridge League,1915-08-14,0,regular,TOTALS,,Hanover,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
LYDKYVP,1915,Blue Ridge League,1915-08-14,0,regular,Dougless,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYDKYVP,1915,Blue Ridge League,1915-08-14,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYDKYVP,1915,Blue Ridge League,1915-08-14,0,regular,TOTALS,,Martinsburg,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,Agnew,,Frederick,2b,1,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,2,0,1,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,Connelly,,Frederick,ss,2,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,Myers,,Frederick,1b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,8,0,1,2,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,Orrison,,Frederick,rf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,Barnhart,,Frederick,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,Lamar,,Frederick,cf,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,Morrison,,Frederick,lf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,Whalen,,Frederick,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,Stevens,,Frederick,p,9,2,1,,1,,,,,,,,,,,,,,,,,,,,5,1,,,1,3,1,,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,TOTALS,,Frederick,,,28,5,3,7,,,,,,,,,,,,2,,,,,,,,,,,,26,11,4,,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,Walters,,Hagerstown,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,Barton,,Hagerstown,p,10,4,0,,2,,,,,,,,,,,,,,,,,,,1,,,,,0,2,0,,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,Fuhrey,,Hagerstown,ss,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,Troy,,Hagerstown,2b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,1,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,Dean,,Hagerstown,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,Hooker,,Hagerstown,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,McCleary,,Hagerstown,rf,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,Freeney,,Hagerstown,1b,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,Hanks,,Hagerstown,1b,8,0,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,4,0,0,1,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,Milliman,,Hagerstown,c,9,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,
HKZQPJX,1915,Blue Ridge League,1915-08-16,0,regular,TOTALS,,Hagerstown,,,36,4,1,11,,,,,,,,,,,,7,,,,,,,,,,,,24,14,3,,,,
LYGWGWB,1915,Blue Ridge League,1915-08-16,0,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYGWGWB,1915,Blue Ridge League,1915-08-16,0,regular,Plank,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYGWGWB,1915,Blue Ridge League,1915-08-16,0,regular,Mahaffie,,Gettysburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYGWGWB,1915,Blue Ridge League,1915-08-16,0,regular,TOTALS,,Gettysburg,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
LYGWGWB,1915,Blue Ridge League,1915-08-16,0,regular,Clark,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYGWGWB,1915,Blue Ridge League,1915-08-16,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYGWGWB,1915,Blue Ridge League,1915-08-16,0,regular,TOTALS,,Martinsburg,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
JFYRCXQ,1915,Blue Ridge League,1915-08-16,1,regular,Lawrence,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JFYRCXQ,1915,Blue Ridge League,1915-08-16,1,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JFYRCXQ,1915,Blue Ridge League,1915-08-16,1,regular,TOTALS,,Chambersburg,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
JFYRCXQ,1915,Blue Ridge League,1915-08-16,1,regular,Smallwood,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JFYRCXQ,1915,Blue Ridge League,1915-08-16,1,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JFYRCXQ,1915,Blue Ridge League,1915-08-16,1,regular,TOTALS,,Hanover,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
