game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Helm,,Galveston,p,9,4,0,,1,,,,,,,,,,,,,8,5,,5,5,1,,,,0,5,3,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,TOTALS,,Galveston,,,36,5,,11,,,,,,,,,,,10,,,,,,,,,,,27,18,3,,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Fillman,,Houston,2b,1,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,3,5,0,,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Foster,,Houston,p,10,0,0,,0,,,,,,,,,,,,,0,1,,,2,,,,,0,0,0,,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Ray,,Houston,p,11,0,0,,0,,,,,,,,,,,,,0,2,,1,,,,,,0,0,0,,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Britton,,Houston,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Landreth,,Houston,rf,3,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Davis,,Houston,cf,4,4,2,,1,,,,,,,,1,,2,,,,,,,,,,,,3,0,0,,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Newnam,,Houston,1b,5,3,0,,1,,,,,,,,1,1,,,,,,,,,,,,,13,1,0,2,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Whiteman,,Houston,lf,6,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,1,1,0,,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Knaupp,,Houston,ss,7,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,2,9,0,1,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Allen,,Houston,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,1
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Rose,,Houston,p,9,4,0,,0,,,,,,,,,,,,,10.1,4,,14,2,3,,,,0,2,0,,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,TOTALS,,Houston,,,37,6,,8,,,,,,,,,,,4,,,,,,,,,,,31,19,0,,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Meehan,,San Antonio,lf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Breitenstein,,San Antonio,2b,2,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Betts,,San Antonio,rf,3,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Metz,,San Antonio,1b,4,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Smith,,San Antonio,c,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,13,2,0,,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Wallace,,San Antonio,ss,6,5,0,,4,,1,,,,,,,,,,,,,,,,,,,,2,2,1,,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Midkiff,,San Antonio,3b,7,5,1,,3,,,,,,,,,,,,,,,,,,,,,,4,7,0,,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Leidy,,San Antonio,cf,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,Browning,,San Antonio,p,9,5,1,,1,1,,,,,,,,,,,,,,,,3,12,,,,0,2,0,,,
604f3098-4f98-57ad-a996-6d4f93d58e91,1912,Texas League,1912-04-29,0,TOTALS,,San Antonio,,,44,7,,15,,,,,,,,,,,8,,,,,,,,,,,33,15,2,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Epling,,Durant,2b,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,4,1,1,1,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Garrity,,Durant,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,2,1,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Mitchell,,Durant,1b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,8,2,0,2,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,McCullum,,Durant,cf,4,2,1,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Tucker,,Durant,lf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Edmonds,,Durant,3b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,1,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Gierhart,,Durant,rf,7,4,0,,3,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Kaiser,,Durant,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Jones [Dur],,Durant,p,9,4,0,,0,,,,,,,,,,,,,,,,,2,4,,,,0,2,2,1,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,TOTALS,,Durant,,,35,2,1,7,,,,,,,,,,,9,2,,,,,,,,,,24,11,5,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Lawrence,,Wichita Falls,3b,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Myers,,Wichita Falls,p,10,4,1,,1,,,,,,,,,,,,,,,,,3,9,,,,1,1,0,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Morris,,Wichita Falls,rf,2,3,0,,1,1,,,,,,1,1,,,,,,,,,,,,,,4,0,0,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Phillips,,Wichita Falls,2b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Guthrie,,Wichita Falls,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Clark,,Wichita Falls,ss,5,3,1,,2,1,,,,,,,,,1,,,,,,,,,,,,0,1,1,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Mullins,F. P.,Wichita Falls,cf,6,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Mullins,O. V.,Wichita Falls,cf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Jones [WF],,Wichita Falls,1b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,11,1,1,1,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Naylor,,Wichita Falls,c,9,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,TOTALS,,Wichita Falls,,,35,7,5,11,,,,,,,,,,,7,3,,,,,,,,,,27,9,3,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Baker,,Bonham,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Roach,,Bonham,3b,2,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Lambert,,Bonham,rf,3,4,2,,3,,2,,,,,,1,1,1,,,,,,,,,,,,2,1,0,1,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Welch,,Bonham,cf,4,4,2,,0,,,,,,,,,,2,,,,,,,,,,,,0,0,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Leslie,,Bonham,2b,5,4,0,,3,,,,,,,,,,1,,,,,,,,,,,,2,3,5,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Landry,,Bonham,ss,6,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,3,5,1,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Yost,,Bonham,1b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Scott,,Bonham,c,8,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,8,4,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Matthews,,Bonham,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,8,,,,0,3,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,TOTALS,,Bonham,,,32,9,4,9,,,,,,,,,,,8,2,,,,,,,,,,27,17,6,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Kerr,,McKinney,2b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Peeler,,McKinney,p,10,3,0,,1,,,,,,,,,,,,,,,,6,2,5,,,,0,0,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Thebo,,McKinney,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Goss,,McKinney,lf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Pennell,A.,McKinney,rf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,White,,McKinney,c,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,7,3,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Pennell,B.,McKinney,cf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Spruce,,McKinney,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,McMillin,,McKinney,1b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Carpenter,,McKinney,p,9,1,0,,0,,,,,,,,,,,,,,,,3,2,2,,,,1,0,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,TOTALS,,McKinney,,,32,2,1,6,,,,,,,,,,,7,4,,,,,,,,,,24,8,2,,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Forsythe,,Dallas,1b,1,6,2,,2,1,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Ens,,Dallas,2b,2,5,3,,3,1,1,,,,,,,,,,,,,,,,,,,,2,5,0,1,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Blinke,,Dallas,c,3,4,2,,2,,,,,,,,,,,,,,,,,,,,,,5,2,1,,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Duncan,,Dallas,rf,4,3,1,,1,,,,,,,,1,1,,,,,,,,,,,,,1,0,0,,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Wilson,,Dallas,lf,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Kellerman,,Dallas,ss,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,6,1,1,1,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Tullos,,Dallas,3b,7,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Shuman,,Dallas,cf,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Bader,,Dallas,p,9,4,1,,0,,,,,,,,,,,,,,,,,4,4,2,,,0,1,0,,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,TOTALS,,Dallas,,,39,13,,13,,,,,,,,,,,6,3,,,,,,,,,,27,13,2,,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Cooper,,Fort Worth,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Windham,,Fort Worth,p,10,1,0,,0,,,,,,,,,,,,,4,2,,6,2,1,,,,2,2,0,,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Hiett,,Fort Worth,p,11,0,0,,0,,,,,,,,,,,,,3,8,,4,,1,1,,,0,3,2,,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Dischner,,Fort Worth,p,12,1,0,,0,,,,,,,,,,,,,2,3,,3,1,1,,,,0,1,0,,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Murch,,Fort Worth,ph,13,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Witherspoon,,Fort Worth,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Howard,,Fort Worth,cf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Frierson,,Fort Worth,lf,4,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Thompson,,Fort Worth,2b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,3,4,2,,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Snapp,,Fort Worth,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Manes,,Fort Worth,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Kitchen,,Fort Worth,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,Walden,,Fort Worth,c,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,1
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912,Texas League,1912-04-29,0,TOTALS,,Fort Worth,,,34,4,,9,,,,,,,,,,,8,1,,,,,,,,,,27,17,6,,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,Sheffield,,Longview,3b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,Phillips,,Longview,p,10,3,0,,0,,,,,,,,,,,,,,,,,1,8,,,,1,5,0,,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,White,,Longview,ss,2,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,0,3,0,,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,Holliday [Lon],,Longview,rf,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,Johns,,Longview,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,Hardy,,Longview,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,14,1,0,,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,Trammel,,Longview,1b,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,Spear,,Longview,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,1
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,Crosby,,Longview,cf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,Hoffman,,Longview,lf,9,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,TOTALS,,Longview,,,32,1,,3,,,,,,,,,,,,,,,,,,,,,,30,14,1,,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,Bettison,,Paris,c,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,7,2,1,,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,Adams,,Paris,ph-p,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,Holliday [Par],,Paris,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,Sherwood,,Paris,ss,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,3,1,,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,Lawson,,Paris,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,Wood,,Paris,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,Mathias,L.,Paris,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,Mathias,E.,Paris,lf,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,Dowlin,,Paris,cf,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,4,0,1,,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,Collins,,Paris,p,9,3,0,,2,,,,,,,,,,,,,,,,,1,7,,,,0,4,0,,,
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912,South Central League,1912-04-29,0,TOTALS,,Paris,,,36,1,,6,,,,,,,,,,,,,,,,,,,,,,30,15,5,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Weber,,Cleburne,2b,1,2,2,,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Gardner,,Cleburne,lf,2,2,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Bessie,,Cleburne,rf,3,3,1,,3,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Ritter,,Cleburne,c,4,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Jutzie,,Cleburne,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Sorry,,Cleburne,ss,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Adams,,Cleburne,cf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Perkins,,Cleburne,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Harbin,,Cleburne,p,9,4,0,,0,,,,,,,,,,,,,9,,,,2,10,,,,0,4,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,TOTALS,,Cleburne,,,24,4,1,5,,,,,,,,,,,8,,,,,,,,,,,27,11,1,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Johnson,,Tyler,rf,1,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,O'Neal,,Tyler,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Poindexter,,Tyler,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Moody,,Tyler,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Campbell,,Tyler,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Buster,,Tyler,c,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Hewitt,,Tyler,3b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Fruth,,Tyler,2b,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Wilson,,Tyler,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Tisher,,Tyler,lf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Hakeman,,Tyler,p,9,3,0,,0,,,,,,,,,,,,,9,,,,8,3,,,,1,1,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,TOTALS,,Tyler,,,31,2,,7,,,,,,,,,,,6,1,,,,,,,,,,24,16,0,,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,Woodward,,Ardmore,3b,1,2,1,,0,,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,McAvoy,,Ardmore,ss,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
