game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,TOTALS,,Hagerstown,,,27,0,,2,,,,,,,,,,,5,,,,,,,,,,,24,13,4,,,
477e24b6-a781-5334-abef-a6b03027721d,1915,Blue Ridge League,1915-08-18,0,Kunkle,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477e24b6-a781-5334-abef-a6b03027721d,1915,Blue Ridge League,1915-08-18,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477e24b6-a781-5334-abef-a6b03027721d,1915,Blue Ridge League,1915-08-18,0,TOTALS,,Hanover,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,
477e24b6-a781-5334-abef-a6b03027721d,1915,Blue Ridge League,1915-08-18,0,Douglass,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477e24b6-a781-5334-abef-a6b03027721d,1915,Blue Ridge League,1915-08-18,0,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477e24b6-a781-5334-abef-a6b03027721d,1915,Blue Ridge League,1915-08-18,0,TOTALS,,Martinsburg,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,
63abda4e-d54a-5b75-9ba0-d851db2b5957,1915,Blue Ridge League,1915-08-18,0,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63abda4e-d54a-5b75-9ba0-d851db2b5957,1915,Blue Ridge League,1915-08-18,0,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63abda4e-d54a-5b75-9ba0-d851db2b5957,1915,Blue Ridge League,1915-08-18,0,TOTALS,,Gettysburg,,,,3,,12,,,,,,,,,,,,,,,,,,,,,,,,0,,,
63abda4e-d54a-5b75-9ba0-d851db2b5957,1915,Blue Ridge League,1915-08-18,0,Swallow,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63abda4e-d54a-5b75-9ba0-d851db2b5957,1915,Blue Ridge League,1915-08-18,0,Milliman,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63abda4e-d54a-5b75-9ba0-d851db2b5957,1915,Blue Ridge League,1915-08-18,0,TOTALS,,Hagerstown,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,Keefe,,Chambersburg,ss,1,6,1,,2,,,,,,,,,,,,,,,,,,,,,,5,7,0,,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,Mosely,,Chambersburg,lf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,2,,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,Snyder,,Chambersburg,cf,3,5,1,,2,2,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,Dunn,,Chambersburg,2b,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,Boyle,,Chambersburg,1b,5,5,1,,3,1,,,,,,,,,1,,,,,,,,,,,,13,1,0,,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,Myers,,Chambersburg,3b,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,Stricker,,Chambersburg,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,Moore,,Chambersburg,c,8,5,1,,3,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,Stewart,,Chambersburg,p,9,5,0,,0,,,,,,,,,,,,,,,,,1,1,,,,0,6,0,,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,TOTALS,,Chambersburg,,,45,5,3,12,,,,,,,,,,,8,,,,,,,,,,,33,25,4,,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,Agnew,,Frederick,2b,1,6,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,6,1,1,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,Stevens,,Frederick,p,10,2,0,,1,,,,,,,,,,,,,,,,,1,3,,,,0,1,1,,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,Connelly,,Frederick,ss,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,Myers [Fre],,Frederick,1b,3,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,12,3,2,1,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,Orrison,,Frederick,rf,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,Barnhart,,Frederick,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,Lamar,,Frederick,cf,6,5,3,,3,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,Morrison,,Frederick,lf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,Whalen,,Frederick,c,8,5,1,,3,2,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,Eldridge,,Frederick,p,9,2,0,,0,,,,,,,,,,,,,,,,,,4,,,,2,2,0,,,
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915,Blue Ridge League,1915-08-18,1,TOTALS,,Frederick,,,42,6,2,16,,,,,,,,,,,5,,,,,,,,,,,33,18,6,,,
bd02273d-655b-5ab2-9a22-16a3be380628,1915,Blue Ridge League,1915-08-18,2,Keefe,,Chambersburg,ss,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,
bd02273d-655b-5ab2-9a22-16a3be380628,1915,Blue Ridge League,1915-08-18,2,Mosely,,Chambersburg,lf,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
bd02273d-655b-5ab2-9a22-16a3be380628,1915,Blue Ridge League,1915-08-18,2,Snyder,,Chambersburg,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
bd02273d-655b-5ab2-9a22-16a3be380628,1915,Blue Ridge League,1915-08-18,2,Dunn,,Chambersburg,2b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,2,,
bd02273d-655b-5ab2-9a22-16a3be380628,1915,Blue Ridge League,1915-08-18,2,Boyle,,Chambersburg,1b,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,7,1,1,3,,
bd02273d-655b-5ab2-9a22-16a3be380628,1915,Blue Ridge League,1915-08-18,2,Myers,,Chambersburg,3b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,
bd02273d-655b-5ab2-9a22-16a3be380628,1915,Blue Ridge League,1915-08-18,2,Stewart,,Chambersburg,rf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
bd02273d-655b-5ab2-9a22-16a3be380628,1915,Blue Ridge League,1915-08-18,2,Moore,,Chambersburg,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
bd02273d-655b-5ab2-9a22-16a3be380628,1915,Blue Ridge League,1915-08-18,2,Lawrence,,Chambersburg,p,9,2,0,,0,,,,,,,,,,,,,,,,,1,1,,,,1,3,0,1,,
bd02273d-655b-5ab2-9a22-16a3be380628,1915,Blue Ridge League,1915-08-18,2,TOTALS,,Chambersburg,,,22,0,,3,,,,,,,,,,,1,,,,,,,,,,,21,12,3,,,
bd02273d-655b-5ab2-9a22-16a3be380628,1915,Blue Ridge League,1915-08-18,2,Agnew,,Frederick,2b,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
bd02273d-655b-5ab2-9a22-16a3be380628,1915,Blue Ridge League,1915-08-18,2,Connelly,,Frederick,ss,2,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,6,3,0,,,
bd02273d-655b-5ab2-9a22-16a3be380628,1915,Blue Ridge League,1915-08-18,2,Orrison,,Frederick,rf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
bd02273d-655b-5ab2-9a22-16a3be380628,1915,Blue Ridge League,1915-08-18,2,Barnhart,,Frederick,3b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
bd02273d-655b-5ab2-9a22-16a3be380628,1915,Blue Ridge League,1915-08-18,2,Lamar,,Frederick,cf,6,3,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
bd02273d-655b-5ab2-9a22-16a3be380628,1915,Blue Ridge League,1915-08-18,2,Morrison,,Frederick,lf,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
bd02273d-655b-5ab2-9a22-16a3be380628,1915,Blue Ridge League,1915-08-18,2,Waite,,Frederick,c,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,1,0,,,
bd02273d-655b-5ab2-9a22-16a3be380628,1915,Blue Ridge League,1915-08-18,2,Peck,,Frederick,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,,,,1,2,0,,,
bd02273d-655b-5ab2-9a22-16a3be380628,1915,Blue Ridge League,1915-08-18,2,TOTALS,,Frederick,,,25,5,5,8,,,,,,,,,,,,,,,,,,,,,,21,8,1,,,
c930e45f-f25d-5908-9d7e-27df929a743d,1915,Blue Ridge League,1915-08-19,0,Herrell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c930e45f-f25d-5908-9d7e-27df929a743d,1915,Blue Ridge League,1915-08-19,0,Menchey,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c930e45f-f25d-5908-9d7e-27df929a743d,1915,Blue Ridge League,1915-08-19,0,Swartz,,Gettysburg,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c930e45f-f25d-5908-9d7e-27df929a743d,1915,Blue Ridge League,1915-08-19,0,Mahaffie,,Gettysburg,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c930e45f-f25d-5908-9d7e-27df929a743d,1915,Blue Ridge League,1915-08-19,0,TOTALS,,Gettysburg,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,5,,,
c930e45f-f25d-5908-9d7e-27df929a743d,1915,Blue Ridge League,1915-08-19,0,Barton,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c930e45f-f25d-5908-9d7e-27df929a743d,1915,Blue Ridge League,1915-08-19,0,Milliman,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c930e45f-f25d-5908-9d7e-27df929a743d,1915,Blue Ridge League,1915-08-19,0,Doeppe,,Hagerstown,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c930e45f-f25d-5908-9d7e-27df929a743d,1915,Blue Ridge League,1915-08-19,0,TOTALS,,Hagerstown,,,,14,,13,,,,,,,,,,,,,,,,,,,,,,,,1,,,
e2ba284d-bfa7-5c46-8826-b023df8a0769,1915,Blue Ridge League,1915-08-19,0,Smallwood,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2ba284d-bfa7-5c46-8826-b023df8a0769,1915,Blue Ridge League,1915-08-19,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2ba284d-bfa7-5c46-8826-b023df8a0769,1915,Blue Ridge League,1915-08-19,0,TOTALS,,Hanover,,,,6,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,
e2ba284d-bfa7-5c46-8826-b023df8a0769,1915,Blue Ridge League,1915-08-19,0,Hoffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2ba284d-bfa7-5c46-8826-b023df8a0769,1915,Blue Ridge League,1915-08-19,0,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2ba284d-bfa7-5c46-8826-b023df8a0769,1915,Blue Ridge League,1915-08-19,0,TOTALS,,Martinsburg,,,,4,,14,,,,,,,,,,,,,,,,,,,,,,,,6,,,
58749c30-6de3-595c-a111-dd6206f35e07,1915,Blue Ridge League,1915-08-20,0,Welcher,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749c30-6de3-595c-a111-dd6206f35e07,1915,Blue Ridge League,1915-08-20,0,Milliman,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749c30-6de3-595c-a111-dd6206f35e07,1915,Blue Ridge League,1915-08-20,0,TOTALS,,Hagerstown,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,3,,,
58749c30-6de3-595c-a111-dd6206f35e07,1915,Blue Ridge League,1915-08-20,0,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749c30-6de3-595c-a111-dd6206f35e07,1915,Blue Ridge League,1915-08-20,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749c30-6de3-595c-a111-dd6206f35e07,1915,Blue Ridge League,1915-08-20,0,TOTALS,,Hanover,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,1,,,
ca11f373-e7b2-5524-8eb3-39b299e82769,1915,Blue Ridge League,1915-08-20,0,Keef,,Chambersburg,ss,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
ca11f373-e7b2-5524-8eb3-39b299e82769,1915,Blue Ridge League,1915-08-20,0,Mosely,,Chambersburg,lf,2,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
ca11f373-e7b2-5524-8eb3-39b299e82769,1915,Blue Ridge League,1915-08-20,0,Snyder,,Chambersburg,cf,3,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
ca11f373-e7b2-5524-8eb3-39b299e82769,1915,Blue Ridge League,1915-08-20,0,Dunn,,Chambersburg,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,5,0,,,
ca11f373-e7b2-5524-8eb3-39b299e82769,1915,Blue Ridge League,1915-08-20,0,Boyle,,Chambersburg,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
ca11f373-e7b2-5524-8eb3-39b299e82769,1915,Blue Ridge League,1915-08-20,0,Miller,,Chambersburg,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,
ca11f373-e7b2-5524-8eb3-39b299e82769,1915,Blue Ridge League,1915-08-20,0,Moore,,Chambersburg,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ca11f373-e7b2-5524-8eb3-39b299e82769,1915,Blue Ridge League,1915-08-20,0,Yates,,Chambersburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,1,,,,1,1,0,,,
ca11f373-e7b2-5524-8eb3-39b299e82769,1915,Blue Ridge League,1915-08-20,0,TOTALS,,Chambersburg,,,34,1,1,5,,,,,,,,,,,7,,,,,,,,,,,24,13,2,,,
ca11f373-e7b2-5524-8eb3-39b299e82769,1915,Blue Ridge League,1915-08-20,0,Agnew,,Frederick,2b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,5,5,0,,,
ca11f373-e7b2-5524-8eb3-39b299e82769,1915,Blue Ridge League,1915-08-20,0,Connelly,,Frederick,ss,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,4,3,2,,,
ca11f373-e7b2-5524-8eb3-39b299e82769,1915,Blue Ridge League,1915-08-20,0,Myers,,Frederick,1b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
ca11f373-e7b2-5524-8eb3-39b299e82769,1915,Blue Ridge League,1915-08-20,0,Orrison,,Frederick,rf,4,5,1,,4,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ca11f373-e7b2-5524-8eb3-39b299e82769,1915,Blue Ridge League,1915-08-20,0,Barnhart,,Frederick,3b,5,5,2,,1,1,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
ca11f373-e7b2-5524-8eb3-39b299e82769,1915,Blue Ridge League,1915-08-20,0,Lamar,,Frederick,cf,6,4,1,,2,2,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
ca11f373-e7b2-5524-8eb3-39b299e82769,1915,Blue Ridge League,1915-08-20,0,Llewellyn,,Frederick,lf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ca11f373-e7b2-5524-8eb3-39b299e82769,1915,Blue Ridge League,1915-08-20,0,Whalen,,Frederick,c,8,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,
ca11f373-e7b2-5524-8eb3-39b299e82769,1915,Blue Ridge League,1915-08-20,0,King,,Frederick,p,9,4,0,,1,,,,,,,,,,1,,,,,,,4,3,,,,2,1,0,,,
ca11f373-e7b2-5524-8eb3-39b299e82769,1915,Blue Ridge League,1915-08-20,0,TOTALS,,Frederick,,,39,8,5,14,,,,,,,,,,,9,,,,,,,,,,,27,13,2,,,
e414f7f9-3c60-5c31-aee9-58dcec421b21,1915,Blue Ridge League,1915-08-20,0,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e414f7f9-3c60-5c31-aee9-58dcec421b21,1915,Blue Ridge League,1915-08-20,0,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e414f7f9-3c60-5c31-aee9-58dcec421b21,1915,Blue Ridge League,1915-08-20,0,TOTALS,,Gettysburg,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,5,,,
e414f7f9-3c60-5c31-aee9-58dcec421b21,1915,Blue Ridge League,1915-08-20,0,Mumford,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e414f7f9-3c60-5c31-aee9-58dcec421b21,1915,Blue Ridge League,1915-08-20,0,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e414f7f9-3c60-5c31-aee9-58dcec421b21,1915,Blue Ridge League,1915-08-20,0,TOTALS,,Martinsburg,,,,13,,14,,,,,,,,,,,,,,,,,,,,,,,,3,,,
7804beb6-2fc4-5afd-af04-40fbd7989d6d,1915,Blue Ridge League,1915-08-21,0,Barton,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7804beb6-2fc4-5afd-af04-40fbd7989d6d,1915,Blue Ridge League,1915-08-21,0,McCleary,,Hagerstown,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7804beb6-2fc4-5afd-af04-40fbd7989d6d,1915,Blue Ridge League,1915-08-21,0,Milliman,,Hagerstown,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7804beb6-2fc4-5afd-af04-40fbd7989d6d,1915,Blue Ridge League,1915-08-21,0,TOTALS,,Hagerstown,,,,2,,9,,,,,,,,,,,,,,,,,,,,,,,,4,,,
7804beb6-2fc4-5afd-af04-40fbd7989d6d,1915,Blue Ridge League,1915-08-21,0,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7804beb6-2fc4-5afd-af04-40fbd7989d6d,1915,Blue Ridge League,1915-08-21,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7804beb6-2fc4-5afd-af04-40fbd7989d6d,1915,Blue Ridge League,1915-08-21,0,TOTALS,,Hanover,,,,14,,13,,,,,,,,,,,,,,,,,,,,,,,,1,,,
cb5731e8-4ad8-550b-b99c-55f1c6ad973b,1915,Blue Ridge League,1915-08-21,0,TOTALS,,Chambersburg,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb5731e8-4ad8-550b-b99c-55f1c6ad973b,1915,Blue Ridge League,1915-08-21,0,TOTALS,,Frederick,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,Agnew,,Frederick,2b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,1,8,0,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,Connelly,,Frederick,1b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,Myers,,Frederick,ss,3,3,0,,2,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,Orrison,,Frederick,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,Barnhart,,Frederick,3b,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,Lamar,,Frederick,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,Llewellyn,,Frederick,lf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,Waite,,Frederick,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,Stevens,,Frederick,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,TOTALS,,Frederick,,,35,4,,8,,,,,,,,,,,,,,,,,,,,,,24,15,1,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,Pownall,,Hanover,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,Bunting,,Hanover,2b,2,4,2,,2,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,Hall,,Hanover,lf,3,45,1,,3,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,Clunk,,Hanover,1b,4,5,2,,2,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,Crawford,,Hanover,rf,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,Smith,,Hanover,ss,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,Stroh,,Hanover,c,7,5,1,,3,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,Reiff,,Hanover,3b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,Kunkle,,Hanover,p,9,4,3,,3,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
6d257696-bd24-534f-86be-3c8bcb81355f,1915,Blue Ridge League,1915-08-23,0,TOTALS,,Hanover,,,42,12,,18,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,
98186d22-c57a-5b46-bfeb-85f17e591695,1915,Blue Ridge League,1915-08-23,0,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98186d22-c57a-5b46-bfeb-85f17e591695,1915,Blue Ridge League,1915-08-23,0,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98186d22-c57a-5b46-bfeb-85f17e591695,1915,Blue Ridge League,1915-08-23,0,TOTALS,,Gettysburg,,,,0,,9,,,,,,,,,,,,,,,,,,,,,,,,2,,,
98186d22-c57a-5b46-bfeb-85f17e591695,1915,Blue Ridge League,1915-08-23,0,Smith,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98186d22-c57a-5b46-bfeb-85f17e591695,1915,Blue Ridge League,1915-08-23,0,Doeppe,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98186d22-c57a-5b46-bfeb-85f17e591695,1915,Blue Ridge League,1915-08-23,0,TOTALS,,Hagerstown,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,
c13e5f69-c9e0-5760-bcb1-288fb590c615,1915,Blue Ridge League,1915-08-23,0,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c13e5f69-c9e0-5760-bcb1-288fb590c615,1915,Blue Ridge League,1915-08-23,0,Lawrence,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c13e5f69-c9e0-5760-bcb1-288fb590c615,1915,Blue Ridge League,1915-08-23,0,Moore,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c13e5f69-c9e0-5760-bcb1-288fb590c615,1915,Blue Ridge League,1915-08-23,0,TOTALS,,Chambersburg,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,3,,,
c13e5f69-c9e0-5760-bcb1-288fb590c615,1915,Blue Ridge League,1915-08-23,0,Douglas,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c13e5f69-c9e0-5760-bcb1-288fb590c615,1915,Blue Ridge League,1915-08-23,0,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
