game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,Dobard,,Monroe,2b-ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,Topperwein,,Monroe,p,10,4,0,,0,,,,,,,,,,,,,,,,,,,1,2,,,,2,4,0,1,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,Wright,,Monroe,ss,2,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,Kitchen,,Monroe,2b,3,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,Pedrotti,,Monroe,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,Hewett,,Monroe,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,Gardner,,Monroe,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,Ling,,Monroe,1b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,Knaupp,,Monroe,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,McNaulty,,Monroe,rf,9,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,TOTALS,,Monroe,,,30,0,,6,,,,,,,,,,,,,,,,,,,,,,,,24,12,2,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,Poindexter,,Texarkana,lf,1,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,Pickens,,Texarkana,ss,2,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,1,2,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,Fenner,,Texarkana,cf,3,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,Besse,,Texarkana,1b,4,4,0,,3,,1,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,Parrott,,Texarkana,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,1,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,Dawkins,,Texarkana,3b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,Earthman,,Texarkana,2b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,1,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,Bankhead,,Texarkana,rf,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,Lingenfelder,,Texarkana,p,9,3,0,,1,,,,,,,,1,,,,,,,,,,,1,6,,1,,2,3,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,TOTALS,,Texarkana,,,33,3,,11,,,,,,,,,,,,,,,,,,,,,,,,27,15,0,,,,
MHBJSBM,1909,Southern Association,1909-04-30,0,regular,Lively,,Montgomery,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHBJSBM,1909,Southern Association,1909-04-30,0,regular,Shannon,,Montgomery,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHBJSBM,1909,Southern Association,1909-04-30,0,regular,TOTALS,,Montgomery,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
MHBJSBM,1909,Southern Association,1909-04-30,0,regular,Perdue,,Nashville,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHBJSBM,1909,Southern Association,1909-04-30,0,regular,Seabaugh,,Nashville,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHBJSBM,1909,Southern Association,1909-04-30,0,regular,TOTALS,,Nashville,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Cocash,,Little Rock,2b,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,3,1,2,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Boucher,,Little Rock,ss,2,5,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Perry,,Little Rock,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,2,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Sentz,,Little Rock,cf,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Collins,,Little Rock,lf,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Tarleton,,Little Rock,1b,6,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,9,0,0,1,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Flournoy,,Little Rock,rf,7,3,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,O'Connor,,Little Rock,c,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,6,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Girard,,Little Rock,p,9,3,1,,0,,,,,,,1,,,,,,,,,,,,1,6,,,,0,3,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,TOTALS,,Little Rock,,,35,8,,11,,,,,,,,,,,,7,,,,,,,,,,,,27,12,2,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Wheat,,Mobile,rf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Lelivelt,,Mobile,p,10,1,0,,0,,,,,,,,,,,,,,2.2,,,,6,1,3,1,,,0,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Schultz,,Mobile,p,11,1,0,,0,,,,,,,,,,,,,,1.1,,,,4,,,1,,,0,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Bittrolff,,Mobile,p,12,1,0,,1,,,,,,,,,,,,,,4.0,,,,1,,,,,,0,1,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Watson,,Mobile,ph,13,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Sentell,,Mobile,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Rhoton,,Mobile,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Thornton,,Mobile,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Sabrie,,Mobile,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Hopkins,,Mobile,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Benson,,Mobile,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Hardy,,Mobile,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,Petit,,Mobile,c,9,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,TOTALS,,Mobile,,,36,2,,9,,,,,,,,,,,,8,,,,,,,,,,,,24,13,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,Jennings,,Hot Springs,2b,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,Berry,,Hot Springs,lf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,Smitheal,,Hot Springs,ss,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,4,1,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,Bromley,,Hot Springs,3b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,Murphy,,Hot Springs,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,Heiglefort,,Hot Springs,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,Naylor,,Hot Springs,c,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,Wright,,Hot Springs,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,Williams,,Hot Springs,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,4,,,,0,0,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,TOTALS,,Hot Springs,,,29,0,,2,,,,,,,,,,,,7,,,,,,,,,,,,23,14,3,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,Schlensker,,Jonesboro,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,Reiney,,Jonesboro,1b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,17,1,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,Jolly,,Jonesboro,cf,3,4,0,,0,,,,,,,,,,,1.0,,,,,,,,,,,,,1,1,0,1,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,Welch,,Jonesboro,2b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,Kimball,,Jonesboro,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,McDonald,,Jonesboro,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,Henninger,,Jonesboro,c,7,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,1,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,O'Hern,,Jonesboro,ss,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,Rayburn,,Jonesboro,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,1,1,,,,1,5,1,1,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,TOTALS,,Jonesboro,,,27,2,,4,,,,,,,,,,,,4,,,,,,,,,,,,27,19,2,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,Dobard,,Monroe,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,McNulty,,Monroe,p,10,3,0,,1,,,,,,,,,,,,,,,,,,,4,5,,,,0,5,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,Wright,,Monroe,ss,2,4,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,2,2,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,Pedrotti,,Monroe,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,Hewitt,,Monroe,2b,4,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,Gardner,,Monroe,lf,5,1,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,2,0,1,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,Ling,,Monroe,1b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,11,0,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,Kitchens,,Monroe,c,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,Akey,,Monroe,rf,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,Knaupp,,Monroe,rf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,TOTALS,,Monroe,,,30,2,,7,,,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,Poindexter,,Texarkana,lf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,Pickens,,Texarkana,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,Finner,,Texarkana,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,Besse,,Texarkana,1b,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,10,0,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,Parrott,,Texarkana,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,Dawkins,,Texarkana,3b,6,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,Earthman,,Texarkana,2b,7,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,Bankhead,,Texarkana,rf,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,Hoeschelle,,Texarkana,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,6,2,,2,,0,5,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,TOTALS,,Texarkana,,,30,6,,9,,,,,,,,,,,,,,,,,,,,,,,,27,15,2,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,Green,,Argenta,cf,1,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,Cowan,,Argenta,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,2,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,Leslie,,Argenta,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,Brown [Arg],,Argenta,lf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,Dorsch,,Argenta,2b,5,3,0,,2,,,,,,,,1,,1,,,,,,,,,,,,,,3,0,2,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,Humphries,,Argenta,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,Bockewitz,,Argenta,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,Ritter,,Argenta,c,8,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,3,0,,,1,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,Walters,,Argenta,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,2,3,,,,0,5,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,TOTALS,,Argenta,,,29,1,,5,,,,,,,,,,,,6,,,,,,,,,,,,24,15,4,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,Weber,,Helena,3b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,Graves,,Helena,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,3,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,Vandagrift,,Helena,2b,3,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,2,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,Begley,,Helena,1b,4,3,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,5,0,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,Hoffman,,Helena,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,Lannon,,Helena,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,Benham,,Helena,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,Brown [Hel],,Helena,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,Cook,,Helena,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,3,9,,,,0,0,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,TOTALS,,Helena,,,29,4,,6,,,,,,,,,,,,5,4,,,,,,,,,,,27,7,0,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,Relf,,Alexandria,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,Chlette,,Alexandria,p,10,3,0,,0,,,,,,,,,,,,,,5.1,,,,2,2,,,,,0,1,0,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,Gandolfi,,Alexandria,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,1,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,Hoffman,,Alexandria,1b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,Horn,,Alexandria,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,Chastant,,Alexandria,cf,5,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,Blanchette,,Alexandria,c,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,1,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,Maender,,Alexandria,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,Dodson,,Alexandria,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,Bokenfohr,,Alexandria,p,9,1,0,,0,,,,,,,,,,,,,,3.2,,,,8,1,,,,,1,3,0,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,TOTALS,,Alexandria,,,35,3,,7,,,,,,,,,,,,,8,,,,,,,,,,,23,12,5,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,Taylor,,Fort Smith,1b,1,5,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,1,1,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,Sweeney,,Fort Smith,rf,2,5,1,,3,,,,,,,,1,,,,,,,,,,,,,,,,2,0,2,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,Latham,,Fort Smith,cf,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,Carroll,,Fort Smith,2b,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,Addington,,Fort Smith,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,Wells[lf],,Fort Smith,lf,6,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,Wells,C.,Fort Smith,ss,7,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,3,1,1,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,Meyers,,Fort Smith,c,8,2,1,,1,,,,,,,1,,,1,,,,,,,,,,,,,,13,0,0,,,1,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,Jost,,Fort Smith,p,9,3,1,,1,,,,,,,,1,,,,,,,,,,,3,,,,,0,1,0,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,TOTALS,,Fort Smith,,,34,8,,10,,,,,,,,,,,,,8,,,,,,,,,,,26,6,3,,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,Daley,,Montgomery,lf,1,5,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,1,0,0,,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,Persons,,Montgomery,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,Kerwin,,Montgomery,rf,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,Whitman,,Montgomery,cf,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,Greminger,,Montgomery,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,Rockenfield,,Montgomery,2b,5,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,Pepe,,Montgomery,ss,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,4,0,,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,Manush,,Montgomery,3b,7,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,Shannon,,Montgomery,c,8,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,5,1,0,,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,Debalt,,Montgomery,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,3,3,,,,2,4,1,1,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,TOTALS,,Montgomery,,,35,3,,7,,,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,Bay,,Nashville,lf,1,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,Wiseman,,Nashville,rf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,East,,Nashville,2b,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,Robertson,,Nashville,1b,4,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,10,0,0,,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,Seigle,,Nashville,cf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,Butler,,Nashville,ss,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,Noyes,,Nashville,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,Tonneman,,Nashville,c,8,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,Case,,Nashville,p,9,1,1,,0,,,,,,,,1,,,,,,,,,,,3,8,,1,,0,1,0,,,,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,TOTALS,,Nashville,,,35,5,,11,,,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,,
QVYJMCQ,1909,Southern Association,1909-05-01,0,regular,Cocash,,Little Rock,2b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,,,,
QVYJMCQ,1909,Southern Association,1909-05-01,0,regular,Compton,,Little Rock,p,10,1,0,,0,,,,,,,,,,,,,,3.0,,,,2,,1,,,,0,1,0,,,,
QVYJMCQ,1909,Southern Association,1909-05-01,0,regular,Boucher,,Little Rock,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
