game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,P2531649,Bentley,,Greensboro,rf,4,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,P2489120,Hicks,,Greensboro,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,P5740045,Doak,,Greensboro,3b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,2,3,1,,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,P2715479,Weldon,,Greensboro,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,P5776597,Beusse,,Greensboro,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,P2143984,Walters,,Greensboro,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,1,4,,,,0,3,0,,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,,TOTALS,,Greensboro,,,29,0,,3,,,,,,,,,,,,10,,,,,,,,,,,,,27,15,3,,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,P2487408,Humphrey,,Charlotte,rf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,P8643406,Hargrave,,Charlotte,cf,2,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,P4199239,Taxis,,Charlotte,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,1,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,P8859656,Cross,,Charlotte,3b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,P5667168,Coutts,,Charlotte,lf,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,P8330474,Dobard,,Charlotte,ss,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,P1274752,Williams,,Charlotte,2b,7,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,P6980804,Francis,,Charlotte,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,1,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,P1828046,Hankie,,Charlotte,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,8,4,,1,,0,4,0,,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,,TOTALS,,Charlotte,,,37,4,2,11,,,,,,,,,,,,7,,,,,,,,,,,,,27,12,3,,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,P2107950,Rickard,,Greensboro,cf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,P5961063,Wallace,,Greensboro,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,,1,8,,,,0,1,1,,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,P2345620,Springs,,Greensboro,lf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,P4768897,Price,,Greensboro,lf,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,P0524280,Fuller,,Greensboro,1b,4,4,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,5,0,0,,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,P2531649,Bentley,,Greensboro,rf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,P2489120,Hicks,,Greensboro,ss,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,P5740045,Doak,,Greensboro,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,P5776597,Beusse,,Greensboro,c,8,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,,10,2,0,,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,P2715479,Weldon,,Greensboro,2b,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QMGJJWK,1910,Carolina Association,1910-06-25,2,regular,,TOTALS,,Greensboro,,,33,0,,8,,,,,,,,,,,,16,,,,,,,,,,,,,27,5,1,,,,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,P2107950,Rickard,,Greensboro,cf,1,3,3,,1,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,P0524280,Fuller,,Greensboro,2b,2,5,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,P5740045,Doak,,Greensboro,3b,3,5,1,,3,,,,,,,,,,1,,,,,,,,,,,,,,,1,3,0,,,,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,P2531649,Bentley,,Greensboro,rf,4,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,P2489120,Hicks,,Greensboro,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,P2715479,Weldon,,Greensboro,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,P5776597,Beusse,,Greensboro,c,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,1,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,P5961063,Wallace,,Greensboro,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,P4768897,Price,,Greensboro,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,4,1,,,,0,1,0,,,,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,,TOTALS,,Greensboro,,,39,8,,11,,,,,,,,,,,,7,2,,,,,,,,,,,,27,13,0,,,,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,P9496227,Midkiff,,Winston-Salem,ss,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,P0918690,Templin,,Winston-Salem,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,P2039836,Painter,,Winston-Salem,3b,3,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,,2,1,2,,,,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,P7712004,Brent,,Winston-Salem,lf,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,P9825477,Fogarty,,Winston-Salem,1b,5,3,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,P6970777,Tiedmann,,Winston-Salem,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,P8288153,Laval,,Winston-Salem,cf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,P1245826,Rose,,Winston-Salem,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,P6622059,Swindell,,Winston-Salem,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,,3,4,,,,1,5,0,,,,
KZVCQBR,1910,Carolina Association,1910-06-27,0,regular,,TOTALS,,Winston-Salem,,,31,4,,8,,,,,,,,,,,,5,,,,,,,,,,,,,27,13,4,,,,
ZJHVVZH,1910,Carolina Association,1910-06-27,0,regular,P2487408,Humphrey,,Charlotte,rf,1,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZJHVVZH,1910,Carolina Association,1910-06-27,0,regular,P8643406,Hargrave,,Charlotte,cf,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
ZJHVVZH,1910,Carolina Association,1910-06-27,0,regular,P3053172,Garman,,Charlotte,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
ZJHVVZH,1910,Carolina Association,1910-06-27,0,regular,P8859656,Cross,,Charlotte,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
ZJHVVZH,1910,Carolina Association,1910-06-27,0,regular,P5667168,Coutts,,Charlotte,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZJHVVZH,1910,Carolina Association,1910-06-27,0,regular,P8330474,Dobard,,Charlotte,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,
ZJHVVZH,1910,Carolina Association,1910-06-27,0,regular,P1274752,Williams,,Charlotte,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZJHVVZH,1910,Carolina Association,1910-06-27,0,regular,P4944540,Bauswine,,Charlotte,p,8,4,1,,2,,,,,,,,,,2,,,,,,,,,,4,7,,,,0,2,1,,,,
ZJHVVZH,1910,Carolina Association,1910-06-27,0,regular,,TOTALS,,Charlotte,,,34,3,,4,,,,,,,,,,,,8,,,,,,,,,,,,,24,14,4,,,,
ZJHVVZH,1910,Carolina Association,1910-06-27,0,regular,P9089756,Ball,,Spartanburg,cf,1,3,1,,0,,,,,,,3,,,1,,,,,,,,,,,,,,,0,0,0,,,,
ZJHVVZH,1910,Carolina Association,1910-06-27,0,regular,P3043282,Wynne,,Spartanburg,2b,2,4,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,,1,2,0,,,,
ZJHVVZH,1910,Carolina Association,1910-06-27,0,regular,P2042570,Jackson,,Spartanburg,rf,3,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZJHVVZH,1910,Carolina Association,1910-06-27,0,regular,P5298514,Fairbanks,,Spartanburg,ss,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,,,,
ZJHVVZH,1910,Carolina Association,1910-06-27,0,regular,P1699175,Walker,,Spartanburg,lf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZJHVVZH,1910,Carolina Association,1910-06-27,0,regular,P3383769,Thompson,,Spartanburg,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,13,0,1,,,,
ZJHVVZH,1910,Carolina Association,1910-06-27,0,regular,P7895942,Wideman,,Spartanburg,3b,7,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,7,1,,,,
ZJHVVZH,1910,Carolina Association,1910-06-27,0,regular,P4845693,Harrington,,Spartanburg,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,1,
ZJHVVZH,1910,Carolina Association,1910-06-27,0,regular,P8635324,Averett,,Spartanburg,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,,5,4,,,,0,0,0,,,,
ZJHVVZH,1910,Carolina Association,1910-06-27,0,regular,,TOTALS,,Spartanburg,,,30,7,,8,,,,,,,,,,,,5,,,,,,,,,,,,,27,12,3,,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P5374085,Wehrell,,Anderson,cf,1,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P0072412,McCarthy,A.,Anderson,p,10,4,1,,2,1,,,,,,,,,,,,,,,,,,,1,7,,,,1,1,0,,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P3385719,Smith,,Anderson,2b,2,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,2,4,0,1,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P4542210,Edmunds,,Anderson,lf,3,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P9011763,Kelly,,Anderson,rf,4,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,0,0,0,,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P0759565,Taylor,,Anderson,ss,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P4223045,Corbett,,Anderson,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,14,1,0,1,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P2446512,Gorham,,Anderson,3b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P9684930,James,,Anderson,2b-lf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P7452453,McCarthy,J.,Anderson,c,9,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,,TOTALS,,Anderson,,,35,3,,10,,,,,,,,,,,,9,,,,,,,,,,,,,27,17,2,,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P9700932,Workman,,Greenville,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P9916119,Jenkins,,Greenville,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P3783346,Noojin,,Greenville,cf,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P4086333,Derrick,F.,Greenville,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P5131450,Derrick,C.,Greenville,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P1459250,Ochs,,Greenville,rf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P9466379,Blackstone,,Greenville,lf,6,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P6199305,Wingo,,Greenville,c,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,8,2,1,,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P0492891,Stouch,,Greenville,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,P7812295,Flowers,,Greenville,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,2,7,,,,0,1,0,,,,
NBVNFKD,1910,Carolina Association,1910-06-27,1,regular,,TOTALS,,Greenville,,,33,2,,9,,,,,,,,,,,,4,,,,,,,,,,,,,27,16,2,,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,P5374085,Wehrell,,Anderson,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,P9457262,McCarthy,A,Anderson,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,P3385719,Smith,,Anderson,2b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,6,5,0,1,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,P9011763,Kelly,,Anderson,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,P0759565,Taylor,,Anderson,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,P4223045,Corbett,,Anderson,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,P2446512,Gorham,,Anderson,3b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,P9684930,James,,Anderson,lf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,P7452453,McCarthy,J.,Anderson,c,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,7,5,2,,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,P9001123,Byrd,,Anderson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,3,3,,,,0,0,0,,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,,TOTALS,,Anderson,,,32,1,,6,,,,,,,,,,,,6,,,,,,,,,,,,,24,17,4,,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,P9700932,Workman,,Greenville,3b,1,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,P3783346,Noojin,,Greenville,cf,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,P4086333,Derrick,F.,Greenville,1b,3,4,0,,3,,,,,,,,,,1,,,,,,,,,,,,,,,10,1,0,,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,P5131450,Derrick,C.,Greenville,ss,4,3,2,,2,,,,,,,,,,2,,,,,,,,,,,,,,,1,5,0,,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,P1459250,Ochs,,Greenville,rf,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,P9466379,Blackstone,,Greenville,lf,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,P6199305,Wingo,,Greenville,c,7,2,1,,1,,,,,,,,1,,2,,,,,,,,,,,,,,,8,1,1,,,1,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,P0492891,Stouch,,Greenville,2b,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,P6171627,Redfern,,Greenville,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,,3,6,,,,1,0,0,,,,
FVHBJPT,1910,Carolina Association,1910-06-27,2,regular,,TOTALS,,Greenville,,,34,7,,17,,,,,,,,,,,,6,,,,,,,,,,,,,27,11,1,,,,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,P2487408,Humphrey,,Charlotte,rf,1,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,0,0,0,,,,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,P8643406,Hargrave,,Charlotte,cf,2,5,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,P3053172,Garman,,Charlotte,1b,3,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,7,0,0,,,,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,P8859656,Cross,,Charlotte,3b,4,3,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,,0,3,0,,,,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,P5667168,Coutts,,Charlotte,lf,5,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,P8330474,Dobard,,Charlotte,ss,6,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,P1274752,Williams,,Charlotte,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,P4199239,Taxis,,Charlotte,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,1,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,P1912371,Brazille,,Charlotte,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,4,8,,,,2,2,0,,,,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,,TOTALS,,Charlotte,,,33,8,,7,,,,,,,,,,,,3,,,,,,,,,,,,,27,11,2,,,,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,P9089756,Ball,,Spartanburg,rf,1,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,P3043282,Wynne,,Spartanburg,2b,2,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,2,2,0,1,,,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,P2042570,Jackson,,Spartanburg,rf,3,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,3,0,0,,,,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,P5298514,Fairbanks,,Spartanburg,ss,4,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,3,8,1,,,,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,P1699175,Walker,,Spartanburg,lf,5,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,P3383769,Thompson,,Spartanburg,1b,6,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,10,0,0,,,,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,P7895942,Wideman,,Spartanburg,3b,7,4,1,,4,,,,,,,,,,1,,,,,,,,,,,,,,,2,3,0,,,,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,P4845693,Harrington,,Spartanburg,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,P1389061,Crouch,,Spartanburg,p,9,4,0,,2,,,,,,,,,,1,,,,,,,,,,4,1,,1,,1,1,2,1,,,
RDKWKDV,1910,Carolina Association,1910-06-28,0,regular,,TOTALS,,Spartanburg,,,33,4,,7,,,,,,,,,,,,9,,,,,,,,,,,,,27,16,5,,,,
SXKSNDW,1910,Carolina Association,1910-06-28,0,regular,P5374085,Wehrell,,Anderson,p-cf,1,3,1,,1,,,,,,,,1,,1,,,,1,,,,,6,,1,,,,1,0,0,,,,
SXKSNDW,1910,Carolina Association,1910-06-28,0,regular,P3083853,Clary,,Anderson,c-lf,10,2,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,,5,0,1,,,1,
SXKSNDW,1910,Carolina Association,1910-06-28,0,regular,P3385719,Smith,,Anderson,3b-2b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
SXKSNDW,1910,Carolina Association,1910-06-28,0,regular,P9011763,Kelly,,Anderson,rf,3,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SXKSNDW,1910,Carolina Association,1910-06-28,0,regular,P0759565,Taylor,,Anderson,ss,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,5,4,2,,,,
SXKSNDW,1910,Carolina Association,1910-06-28,0,regular,P4223045,Corbett,,Anderson,2b-1b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
SXKSNDW,1910,Carolina Association,1910-06-28,0,regular,P2446512,Gorham,,Anderson,lf-3b,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
SXKSNDW,1910,Carolina Association,1910-06-28,0,regular,P7452453,McCarthy,J.,Anderson,1b-c,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
SXKSNDW,1910,Carolina Association,1910-06-28,0,regular,P9341967,Farmer,,Anderson,p,8,3,0,,1,,,,,,,,,,,,,,,,,,,,3,4,,,,0,1,0,,,,
SXKSNDW,1910,Carolina Association,1910-06-28,0,regular,P0072412,McCarthy,A.,Anderson,cf,9,0,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,0,0,0,,,,
SXKSNDW,1910,Carolina Association,1910-06-28,0,regular,,TOTALS,,Anderson,,,33,6,,11,,,,,,,,,,,,7,,,,,,,,,,,,,24,11,4,,,,
SXKSNDW,1910,Carolina Association,1910-06-28,0,regular,P9700932,Workman,,Greenville,3b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SXKSNDW,1910,Carolina Association,1910-06-28,0,regular,P7812295,Flowers,,Greenville,p,10,0,0,,0,,,,,,,,,,,,,,1,,,,,3,1,,,,,0,0,0,,,,
SXKSNDW,1910,Carolina Association,1910-06-28,0,regular,P0926481,McFarlin,,Greenville,p,11,3,1,,1,,,,,,,,,,,,,,,,,,,,2,2,,,,0,2,0,,,,
SXKSNDW,1910,Carolina Association,1910-06-28,0,regular,P3783346,Noojin,,Greenville,cf,2,4,1,,3,,,,,,,1,,,,,,,,,,,,,,,,,,3,0,0,,,,
SXKSNDW,1910,Carolina Association,1910-06-28,0,regular,P4086333,Derrick,F.,Greenville,1b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,,1,,
SXKSNDW,1910,Carolina Association,1910-06-28,0,regular,P5131450,Derrick,C.,Greenville,ss,4,4,2,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,3,6,2,,,,
