game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
YCNCZNG,1915,American Association,1915-04-28,0,regular,Butcher,,Indianapolis,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,Crandall,,Indianapolis,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,Reilley,,Indianapolis,lf,7,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,Gossett,,Indianapolis,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,Willis,,Indianapolis,p,9,3,0,,0,,,,,,,,,,,,,,7,,,2,7,5,2,,,,0,3,0,,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,TOTALS,,Indianapolis,,,36,2,,11,,,,,,,,,,,,11,,,,,,,,,,,,24,12,1,,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,Platte,,Louisville,lf,1,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,Miller,,Louisville,2b,2,2,0,,2,,1,,,,,,2,,,,,,,,,,,,,,,,2,1,0,,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,Daniels,,Louisville,rf,3,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,Osborn,,Louisville,cf,4,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,2,1,0,1,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,Derrick,,Louisville,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,Stansbury,,Louisville,3b,6,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,Weinberg,,Louisville,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,Clemons,,Louisville,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,Middleton,,Louisville,p,9,3,0,,0,,,,,,,,,,,,,,,,,2,,3,5,,,,1,1,0,1,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,TOTALS,,Louisville,,,25,3,,7,,,,,,,,,,,,7,,,,,,,,,,,,27,11,1,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Rath,,Kansas City,3b-cf,1,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Allison,,Kansas City,p,10,2,0,,0,,,,,,,,,,,,,,3,,,,4,1,2,,,,0,1,0,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Reagan,,Kansas City,p,11,0,0,,0,,,,,,,,,,,,,,0.1,,,,0,,,,2,,0,0,0,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Delhi,,Kansas City,p,12,2,1,,0,,,,,,,,,,,,,,5.2,,,,7,1,2,,1,,1,3,0,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Hinchman,,Kansas City,2b,2,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Titus,,Kansas City,rf,3,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Compton,,Kansas City,cf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Young,,Kansas City,3b,5,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Lelivelt,,Kansas City,1b,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,15,1,1,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Mattick,,Kansas City,lf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Wortman,,Kansas City,ss,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Moore,,Kansas City,c,9,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,TOTALS,,Kansas City,,,37,10,,11,,,,,,,,,,,,4,,,,,,,,,,,,27,16,3,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Miller,,St. Paul,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Steele,,St. Paul,p,10,4,0,,0,,,,,,,,,,,,,,,,,,,4,5,,1,,0,1,1,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Riggert,,St. Paul,cf,2,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Niles,,St. Paul,2b,3,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Paddock,,St. Paul,lf,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Johnson,,St. Paul,c,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Marshall,,St. Paul,c,6,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Autrey,,St. Paul,1b,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Martin,,St. Paul,ss,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,5,6,0,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,Dyer,,St. Paul,3b,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
BWZJKRV,1915,American Association,1915-04-29,0,regular,TOTALS,,St. Paul,,,38,7,,11,,,,,,,,,,,,8,,,,,,,,,,,,27,15,5,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Wolfe,,Lincoln,lf,1,5,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Narveson,,Lincoln,p,10,0,0,,0,,,,,,,,,,,,,,0.2,,,,1,1,,,,,0,0,0,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Morris,,Lincoln,p,11,2,0,,2,1,,,,,,,,,,,,,4.1,,,,6,,2,,,,0,0,0,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Mason,,Lincoln,p,12,1,0,,0,,,,,,,,,,,,,,0.1,,,,1,1,,,,,0,0,0,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Dawson,,Lincoln,p,13,0,0,,0,,,,,,,,,,,,,,0.2,,,,1,,,,,,0,0,0,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,McGaffigan,,Lincoln,ss,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Bierbauer,,Lincoln,1b,3,4,2,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,McIntyre,,Lincoln,rf,4,5,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Altman,,Lincoln,cf,5,4,1,,2,1,,,,,,,1,,4,,,,,,,,,,,,,,1,0,0,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Schreiber,H.,Lincoln,2b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Krueger,,Lincoln,3b,7,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,McAllister,,Lincoln,c,8,1,0,,1,,,,,,,,3,,,,,,,,,,,,,,,,4,2,0,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Schreiber,B.,Lincoln,p,9,2,0,,0,,,,,,,,,,,,,,2.1,,,,6,1,1,,,,0,0,0,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,TOTALS,,Lincoln,,,37,8,,11,,,,,,,,,,,1.0,10,,,,,,,,,,,,26,9,0,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Pownall,,Wichita,cf,1,5,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Cochran,,Wichita,p,10,0,0,,0,,,,,,,,,,,,,,1,,,,0,2,2,,,,0,1,0,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Nicholson,,Wichita,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Wares,,Wichita,2b,2,5,2,,3,1,,,,,,,,,1,,,,,,,,,,,,,,3,2,0,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Graham,,Wichita,lf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Henry,,Wichita,1b,4,4,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,8,0,1,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Tydeman,,Wichita,rf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Rapps,,Wichita,3b,6,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,4,1,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Ritter,,Wichita,ss,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Griffith,,Wichita,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,Southern,,Wichita,p,9,3,1,,1,,,,,,,,,,,,,,8,,,,11,6,4,,1,,0,4,0,,,,
BXMVSHM,1915,Western League,1915-04-29,0,regular,TOTALS,,Wichita,,,38,9,,15,,,,,,,,,,,,6,,,,,,,,,,,,26,12,4,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Smith,,Montreal,rf,1,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Irelan,,Montreal,2b,2,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,3,1,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Holden,,Montreal,lf,3,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Whiteman,,Montreal,cf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Tamm,,Montreal,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Halstein,,Montreal,1b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,12,0,0,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Purtell,,Montreal,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Madden,,Montreal,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Miller,,Montreal,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,9,,,,0,4,0,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,TOTALS,,Montreal,,,32,4,,7,,,,,,,,,,,,3,,,,,,,,,,,,27,12,1,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Mowe,,Newark,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,5,1,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Chabek,,Newark,p,10,0,0,,0,,,,,,,,,,,,,,1,,,,0,,,,,,0,1,0,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Witter,,Newark,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Tooley,,Newark,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Collins,,Newark,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Callahan,,Newark,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Murray,,Newark,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Zimme'n,,Newark,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Kraft,,Newark,1b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Heckinger,,Newark,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,Schacht,,Newark,p,9,1,0,,0,,,,,,,,1,,,,,,8,,,,7,,2,,,,0,0,0,,,,
CBKNYNK,1915,International League,1915-04-29,0,regular,TOTALS,,Newark,,,29,1,,3,,,,,,,,,,,,4,1,,,,,,,,,,,27,12,2,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Hahn,,Des Moines,rf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Gregory,,Des Moines,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,6,,,,1,0,0,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Shanley,,Des Moines,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Hunter,,Des Moines,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Sawyer,,Des Moines,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Jones,,Des Moines,1b,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Bills,,Des Moines,lf,5,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Tanneh'l,,Des Moines,3b,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Hartford,,Des Moines,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Breen,,Des Moines,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Thomas,,Des Moines,p,9,1,0,,0,,,,,,,,1,,,,,,8,,,,8,,1,1,,,0,2,0,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,TOTALS,,Des Moines,,,34,3,,8,,,,,,,,,,,,12,,,,,,,,,,,,27,16,3,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Patterson,W.,St. Joseph,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Brown,,St. Joseph,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Fox,,St. Joseph,2b,2,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Watson,,St. Joseph,rf,3,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Patterson,H.,St. Joseph,1b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Britton,,St. Joseph,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Williams,,St. Joseph,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,O'Day,,St. Joseph,2b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Withrow,,St. Joseph,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,Vance,,St. Joseph,p,9,3,1,,1,,,,,,,,,,,,,,7.2,,,,7,,5,1,2,,2,3,0,,,,
CKNLKRB,1915,Western League,1915-04-29,0,regular,TOTALS,,St. Joseph,,,33,5,,8,,,,,,,,,,,,5,,,,,,,,,,,,27,16,1,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Spencer,,Denver,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Goshorn,,Denver,p,10,4,0,,0,,,,,,,,,,,,,,8.1,,,,11,1,2,1,,,0,5,1,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Gaskill,,Denver,p,11,0,0,,0,,,,,,,,,,,,,,0,,,,1,,,,,,0,0,0,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Dell,,Denver,lf,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Whalen,,Denver,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Galloway,,Denver,3b,4,2,2,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Kelleher,,Denver,ss,5,3,2,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,3,1,1,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Fisher,,Denver,1b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,10,1,0,1,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Matthews,,Denver,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Shestak,,Denver,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Spahr,,Denver,c,9,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,TOTALS,,Denver,,,30,4,,4,,,,,,,,,,,,,,,,,,,,,,,,25,18,3,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Cochran,,Topeka,3b,1,3,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Dashner,,Topeka,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Grover,,Topeka,p,11,1,0,,1,1,,,,,,,,,,,,,0.2,,,,1,,,,,,0,1,0,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Tallion,,Topeka,lf,2,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Jackson,,Topeka,cf,3,3,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Mayes,,Topeka,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Rapps,,Topeka,1b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Lattimore,,Topeka,2b,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Roche,,Topeka,ss,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Monroe,,Topeka,c,8,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,Clunn,,Topeka,p,9,3,0,,0,,,,,,,,,,,,,,8,,,,3,3,9,1,,,0,5,2,,,,
DNLWXPK,1915,Western League,1915-04-29,0,regular,TOTALS,,Topeka,,,32,5,,12,,,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Smith,,Omaha,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Closman,,Omaha,p,10,3,0,,0,,,,,,,,,,,,,,6,,,,2,,7,,,,0,2,0,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Breen,,Omaha,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Krug,,Omaha,3b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Thoman,,Omaha,cf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Huelsman,,Omaha,rf,5,2,2,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Krueger,,Omaha,c,6,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Schliebner,,Omaha,1b,7,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,10,1,0,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Whalen,,Omaha,ss,8,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,4,0,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Crabb,,Omaha,p,9,1,0,,0,,,,,,,,,,,,,,3,,,,5,,1,,,,1,0,0,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,TOTALS,,Omaha,,,32,7,,7,,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Cooney,,Sioux City,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Hallman,,Sioux City,p,10,3,1,,1,,,,,,,,,,,,,,6.2,,,,3,,1,,,,0,2,0,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Kelly,,Sioux City,p,11,0,0,,0,,,,,,,,,,,,,,0.2,,,,0,,,,,,0,1,0,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Phelps,,Sioux City,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Sheehan,,Sioux City,ss,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,5,3,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Clarke,,Sioux City,lf,3,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Kane,,Sioux City,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Hensling,,Sioux City,3b,5,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Callahan,,Sioux City,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,McCor'k,,Sioux City,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Cripp,,Sioux City,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,Woodburn,,Sioux City,p,9,0,0,,0,,,,,,,,,,,,,,0.2,,,,4,,,,,,0,0,0,,,,
GHSZFVQ,1915,Western League,1915-04-29,0,regular,TOTALS,,Sioux City,,,33,4,,7,,,,,,,,,,,,,,,,,,,,,,,,24,16,4,,,,
KLJQRYY,1915,American Association,1915-04-29,0,regular,Randall,,Milwaukee,rf,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
KLJQRYY,1915,American Association,1915-04-29,0,regular,Berg,,Milwaukee,ss,2,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
KLJQRYY,1915,American Association,1915-04-29,0,regular,Lewis,,Milwaukee,1b,3,5,3,,3,,,1,,,,,,,,,,,,,,,,,,,,,9,0,0,2,,,
KLJQRYY,1915,American Association,1915-04-29,0,regular,Beall,,Milwaukee,cf,4,5,2,,3,1,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
