game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,Humphries,,Albuquerque,ss,2,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,2,1,1,1,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,Huelsman,,Albuquerque,rf,3,5,0,,1,,1,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,Herriott,,Albuquerque,1b,4,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,2,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,French,,Albuquerque,2b,5,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,Davis,,Albuquerque,3b,6,4,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,Raedel,,Albuquerque,c,7,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,,7,0,0,,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,Russell,,Albuquerque,p,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,Fleharty,,Albuquerque,lf,9,4,1,,2,,,,,,,,,,,,,,,,,,4,4,,,,0,2,0,,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,TOTALS,,Albuquerque,,,36,9,,12,,,,,,,,,,,,8,1,,,,,,,,,,27,7,2,,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,Stadelli,,Tucson,lf,1,3,1,,1,1,,,,,,,,,2,,,,,,,,,,,,,2,0,0,,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,Horstman,,Tucson,p,10,1,0,,0,,,,,,,,,,,,,,1,,,2,1,1,,,,1,1,1,,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,Fulwider,,Tucson,p,11,2,0,,0,,,,,,,,,,,,,,4.2,,,6,2,,1,1,,1,3,0,,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,Stroloff,,Tucson,2b,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,1,2,0,,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,Rader,,Tucson,ss,3,5,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,1,8,1,,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,MacMurdo,,Tucson,1b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,15,3,0,,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,Felts,,Tucson,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,Callan,,Tucson,c,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,1,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,McGeehan,,Tucson,3b,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,Slagle,,Tucson,rf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,McConnell,,Tucson,p,9,1,0,,1,,1,,,,,,,,,,,,2.1,,,4,,1,,,,0,1,0,,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,TOTALS,,Tucson,,,38,7,,12,,,,,,,,,,,,8,1,,,,,,,,,,24,22,2,,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,Mathes,,El Paso,1b,1,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,Perrine,,El Paso,2b,2,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,Bauer,,El Paso,cf,3,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,Duddy,,El Paso,3b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,Bliss,,El Paso,c,5,3,2,,2,,,,,,,,1,,,,,,,,,,,,,,,4,1,0,,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,Thompson,,El Paso,rf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,Pendleton,,El Paso,ss,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,Pfleiger,,El Paso,lf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,Beer,,El Paso,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,4,1,,,1,6,0,,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,TOTALS,,El Paso,,,35,7,,13,,,,,,,,,,,,7,1,,,,,,,,,,27,14,0,,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,Dowling,,Phoenix,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,2,0,1,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,McArdle,,Phoenix,ss,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,Nutt,,Phoenix,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,Demaggio,,Phoenix,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,McGilvray,,Phoenix,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,0,2,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,Stewart,,Phoenix,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,Lynn,,Phoenix,c,7,4,1,,3,1,,,,,,,,,2,,,,,,,,,,,,,5,2,0,,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,Hester,,Phoenix,3b,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,2,2,0,,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,Toner,,Phoenix,p,9,4,0,,1,,,,,,,,,,,,,,,,,,2,5,,2,,0,4,1,,,,
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915,Rio Grande Association,1915-06-19,0,regular,TOTALS,,Phoenix,,,35,2,,11,,,,,,,,,,,,7,,,,,,,,,,,24,14,2,,,,
af90cb64-c775-541a-a21a-faaf29b4c23f,1915,Rio Grande Association,1915-06-20,0,regular,Irion,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af90cb64-c775-541a-a21a-faaf29b4c23f,1915,Rio Grande Association,1915-06-20,0,regular,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af90cb64-c775-541a-a21a-faaf29b4c23f,1915,Rio Grande Association,1915-06-20,0,regular,TOTALS,,Albuquerque,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
af90cb64-c775-541a-a21a-faaf29b4c23f,1915,Rio Grande Association,1915-06-20,0,regular,Slagle,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af90cb64-c775-541a-a21a-faaf29b4c23f,1915,Rio Grande Association,1915-06-20,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af90cb64-c775-541a-a21a-faaf29b4c23f,1915,Rio Grande Association,1915-06-20,0,regular,TOTALS,,Tucson,,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,Mathes,,El Paso,1b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,0,1,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,Knight,,El Paso,p,10,3,0,,0,,,,,,,,,,,,,,6.1,,,13,,2,1,,,0,3,0,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,Perrine,,El Paso,2b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,Bauer,,El Paso,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,Duddy,,El Paso,3b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,Bliss,,El Paso,c,5,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,4,1,0,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,Thompson,,El Paso,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,Pendleton,,El Paso,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,5,2,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,Pfleiger,,El Paso,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,McGlynn,,El Paso,p,9,0,0,,0,,,,,,,,,,,,,,2.2,,,6,,,,,,1,0,0,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,TOTALS,,El Paso,,,32,1,,5,,,,,,,,,,,,5,,,,,,,,,,,27,15,5,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,Dowling,,Phoenix,2b,1,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,McArdle,,Phoenix,ss,2,6,2,,2,2,,,,,,,,,,,,,,,,,,,,,,0,7,0,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,Nutt,,Phoenix,rf,3,5,2,,2,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,Demaggio,,Phoenix,cf,4,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,McGilvray,,Phoenix,1b,5,5,2,,4,1,1,,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,Lynn,,Phoenix,c,6,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,Stewart,,Phoenix,lf,7,5,1,,2,,,,,,,,,,2,,,,,,,,,,,,,0,0,0,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,Hester,,Phoenix,3b,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,Hall,,Phoenix,p,9,4,0,,3,,1,,,,,,,1,,,,,,,,,1,7,1,,,1,1,0,,,,
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915,Rio Grande Association,1915-06-20,1,regular,TOTALS,,Phoenix,,,45,11,,19,,,,,,,,,,,,10,4,,,,,,,,,,27,14,0,,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Mathes,,El Paso,1b,1,5,2,,1,,1,,,,,,,,,,,,,,,,,,,,,11,1,1,1,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Kallio,,El Paso,p,10,0,0,,0,,,,,,,,,,,,,,4,,,6,1,1,,,,0,3,0,,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Beer,,El Paso,p,11,4,1,,2,1,,,,,,,,,,,,,7,,,10,1,6,,,,0,2,0,,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Perrine,,El Paso,2b,2,5,1,,1,,,,,,,1,,,,,,,,,,,,,,,,2,1,1,,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Bauer,,El Paso,cf,3,6,1,,4,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Duddy,,El Paso,3b,4,7,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Bliss,,El Paso,c,5,6,1,,2,,,,,,,,,,1,,,,,,,,,,,,,7,2,0,,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Thompson,,El Paso,cf-lf,6,6,0,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Pendleton,,El Paso,ss,7,6,0,,2,,1,,,,,,,,1,,,,,,,,,,,,,6,3,1,1,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Pfleiger,,El Paso,lf,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Knight,,El Paso,rf,9,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,TOTALS,,El Paso,,,47,8,,16,,,,,,,,,,,,21,2,,,,,,,,,,33,14,4,,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Dowling,,Phoenix,2b,1,5,1,,3,1,1,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Hall,,Phoenix,p,10,3,0,,1,,,,,,,,,,,,,,5,,,7,6,3,1,,,1,0,0,,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Toner,,Phoenix,p,11,2,0,,0,,,,,,,,,,,,,,5.1,,,9,5,4,,,,0,2,1,,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,McArdle,,Phoenix,ss,2,6,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,6,0,,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Nutt,,Phoenix,rf-c,3,6,2,,1,,,,,,,,,,2,,,,,,,,,,,,,3,1,0,1,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Demaggio,,Phoenix,cf,4,6,2,,4,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,McGilvray,,Phoenix,1b,5,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,13,1,0,1,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Lynn,,Phoenix,c,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,2,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Scanlon,,Phoenix,rf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Stewart,,Phoenix,lf,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,Hester,,Phoenix,3b,9,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4b2ca615-886f-5de5-b86b-21115ad6a329,1915,Rio Grande Association,1915-06-20,2,regular,TOTALS,,Phoenix,,,47,7,,16,,,,,,,,,,,,11,4,,,,,,,,,,31,14,2,,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,Dowling,,Phoenix,2b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,Hall,,Phoenix,p,10,1,1,,1,,,,,,,,,,,,,,1.1,,,,1,,,,,0,1,0,,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,McArdle,,Phoenix,ss,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,Nutt,,Phoenix,c,3,5,2,,3,2,,,,,,,,,,,,,,,,,,,,,,7,5,1,1,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,Demaggio,,Phoenix,lf,4,4,1,,1,,,1,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,McGilvray,,Phoenix,1b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,Stewart,,Phoenix,cf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,Hester,,Phoenix,3b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,Scanlon,,Phoenix,rf,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,McCreary,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,7.2,,,14,2,5,,,,0,1,0,,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,TOTALS,,Phoenix,,,37,8,,11,,,,,,,,,,,,5,,,,,,,,,,,27,14,2,,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,Stadelli,,Tucson,lf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,Stroloff,,Tucson,2b,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,4,0,1,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,Rader,,Tucson,ss,3,4,1,,4,1,,,,,,,,,,,,,,,,,,,,,,3,5,0,2,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,MacMurdo,,Tucson,1b,4,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,11,1,1,2,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,Felts,,Tucson,cf,5,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,Callan,,Tucson,c,6,4,0,,3,2,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,McGeehan,,Tucson,3b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,Slagle,,Tucson,rf,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,McConnell,,Tucson,p,9,4,0,,1,,,,,,,,,,,,,,,,,,1,4,1,,,0,3,0,,,,
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915,Rio Grande Association,1915-06-22,0,regular,TOTALS,,Tucson,,,37,6,,14,,,,,,,,,,,,8,,,,,,,,,,,27,16,4,,,,
d0d7341a-c9ac-590e-987c-bf4891c6f6c2,1915,Rio Grande Association,1915-06-22,0,regular,Murphy,,Albuquerque,cf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
d0d7341a-c9ac-590e-987c-bf4891c6f6c2,1915,Rio Grande Association,1915-06-22,0,regular,Russell,,Albuquerque,p,10,4,0,,0,,,,,,,,,,,,,,8,,,13,2,2,1,,,1,0,0,,,,
d0d7341a-c9ac-590e-987c-bf4891c6f6c2,1915,Rio Grande Association,1915-06-22,0,regular,Humphries,,Albuquerque,ss,2,3,1,,2,2,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,,
d0d7341a-c9ac-590e-987c-bf4891c6f6c2,1915,Rio Grande Association,1915-06-22,0,regular,Huelsman,,Albuquerque,rf,3,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
d0d7341a-c9ac-590e-987c-bf4891c6f6c2,1915,Rio Grande Association,1915-06-22,0,regular,Herriott,,Albuquerque,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
d0d7341a-c9ac-590e-987c-bf4891c6f6c2,1915,Rio Grande Association,1915-06-22,0,regular,French,,Albuquerque,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
d0d7341a-c9ac-590e-987c-bf4891c6f6c2,1915,Rio Grande Association,1915-06-22,0,regular,Davis,,Albuquerque,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
d0d7341a-c9ac-590e-987c-bf4891c6f6c2,1915,Rio Grande Association,1915-06-22,0,regular,McNeil,,Albuquerque,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
d0d7341a-c9ac-590e-987c-bf4891c6f6c2,1915,Rio Grande Association,1915-06-22,0,regular,Raedel,,Albuquerque,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
d0d7341a-c9ac-590e-987c-bf4891c6f6c2,1915,Rio Grande Association,1915-06-22,0,regular,Jordan,,Albuquerque,p,9,0,0,,0,,,,,,,,,,,,,,1,,,7,,,,,,0,0,1,,,,
d0d7341a-c9ac-590e-987c-bf4891c6f6c2,1915,Rio Grande Association,1915-06-22,0,regular,TOTALS,,Albuquerque,,,35,3,,7,,,,,,,,,,,,4,3,,,,,,,,,,27,9,1,,,,
d0d7341a-c9ac-590e-987c-bf4891c6f6c2,1915,Rio Grande Association,1915-06-22,0,regular,Mathes,,El Paso,1b,1,5,2,,1,,,,,,,,1,,1,,,,,,,,,,,,,3,0,0,,,,
d0d7341a-c9ac-590e-987c-bf4891c6f6c2,1915,Rio Grande Association,1915-06-22,0,regular,Perrine,,El Paso,2b,2,6,1,,2,2,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,
d0d7341a-c9ac-590e-987c-bf4891c6f6c2,1915,Rio Grande Association,1915-06-22,0,regular,Bauer,,El Paso,cf,3,5,4,,3,,,,,,,,,,2,,,,,,,,,,,,,7,0,0,,,,
