game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,,TOTALS,,Phoenix,,,37,8,,11,,,,,,,,,,,,5,,,,,,,,,,,,27,14,2,,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,P4734192,Stadelli,,Tucson,lf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,P1746509,Stroloff,,Tucson,2b,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,4,0,1,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,P6466124,Rader,,Tucson,ss,3,4,1,,4,1,,,,,,,,,,,,,,,,,,,,,,,3,5,0,2,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,P5708310,MacMurdo,,Tucson,1b,4,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,11,1,1,2,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,P2316988,Felts,,Tucson,cf,5,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,P7052137,Callan,,Tucson,c,6,4,0,,3,2,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,P6390806,McGeehan,,Tucson,3b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,P9486198,Slagle,,Tucson,rf,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,P7079833,McConnell,,Tucson,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,1,4,1,,,0,3,0,,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,,TOTALS,,Tucson,,,37,6,,14,,,,,,,,,,,,8,,,,,,,,,,,,27,16,4,,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,P8808403,Murphy,,Albuquerque,cf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,P0359459,Humphries,,Albuquerque,ss,2,5,1,,4,1,,,,,,,,,,,,,,,,,,,,,,,1,7,1,1,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,P3000287,Herriott,,Albuquerque,1b,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,11,2,0,3,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,P9929188,French,,Albuquerque,2b,4,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,P8668517,Davis,,Albuquerque,3b,5,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,P9453374,McNeal,,Albuquerque,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,P1305595,Raedel,,Albuquerque,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,1,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,P0483128,Russell,,Albuquerque,rf,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,P5580205,Fleharty,,Albuquerque,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,3,3,2,,,0,0,0,,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,,TOTALS,,Albuquerque,,,38,4,,12,,,,,,,,,,,,11,,,,,,,,,,,,27,15,2,,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,P6018248,Mathes,,El Paso,1b,1,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,11,0,0,1,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,P3471355,Perrine,,El Paso,2b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,P5711029,Bauer,,El Paso,cf,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,P4611008,Duddy,,El Paso,3b,4,4,2,,3,,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,P1928035,Bliss,,El Paso,c,5,4,2,,2,1,,,,,,1,,,,,,,,,,,,,,,,,5,0,0,,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,P8955371,Knight,,El Paso,rf,6,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,P3157391,Pendleton,,El Paso,ss,7,5,2,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,P1273876,Pfleiger,,El Paso,lf,8,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,P6273150,McGlynn,,El Paso,p,9,5,0,,2,1,,,,,,,,,,,,,,,,,,4,5,,,,0,2,0,,,,
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,,TOTALS,,El Paso,,,40,9,,15,,,,,,,,,,,,7,1,,,,,,,,,,,27,13,1,,,,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,P0650225,Dowling,,Phoenix,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,,,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,P8813365,McArdle,,Phoenix,ss,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,P4551688,Nutt,,Phoenix,c,3,5,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,2,0,1,,,1,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,P8073498,Demaggio,,Phoenix,lf,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,P5805291,McGilvray,,Phoenix,1b,5,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,P0151111,Stewart,,Phoenix,cf,6,2,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,,1,1,0,,,,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,P8317704,Hester,,Phoenix,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,P7478539,Scanlon,,Phoenix,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,P5865800,Andrada,,Phoenix,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,3,2,1,,,0,1,0,,,,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,,TOTALS,,Phoenix,,,35,4,,8,,,,,,,,,,,,10,1,,,,,,,,,,,24,15,1,,,,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,P4734192,Stadelli,,Tucson,lf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,P1746509,Stroloff,,Tucson,2b,2,3,1,,0,,,,,,,1,,,1,,,,,,,,,,,,,,2,0,1,,,,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,P6466124,Rader,,Tucson,ss,3,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,1,,,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,P5708310,MacMurdo,,Tucson,1b,4,3,2,,1,,,1,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,P2316988,Felts,,Tucson,cf,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,P7052137,Callan,,Tucson,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,P6390806,McGeehan,,Tucson,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,P9486198,Slagle,,Tucson,rf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,P8089056,Fulwider,,Tucson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,5,3,1,,,0,2,0,,,,
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,,TOTALS,,Tucson,,,29,5,,6,,,,,,,,,,,,3,,,,,,,,,,,,27,13,2,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,P8808403,Murphy,,Albuquerque,cf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,P0359459,Humphries,,Albuquerque,ss,2,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,0,8,0,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,P7773451,Huelsman,,Albuquerque,rf,3,5,2,,2,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,P3000287,Herriott,,Albuquerque,1b,4,5,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,12,0,0,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,P9929188,French,,Albuquerque,2b,5,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,P8668517,Davis,,Albuquerque,lf,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,P4433606,McNeil,,Albuquerque,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,P1305595,Raedel,,Albuquerque,c,8,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,P6822927,Irion,,Albuquerque,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,3,4,,2,,0,0,0,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,,TOTALS,,Albuquerque,,,39,10,,14,,,,,,,,,,,,5,1,,,,,,,,,,,27,14,0,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,P6018248,Mathes,,El Paso,1b,1,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,P7270084,Beer,,El Paso,p,10,4,0,,0,,,,,,,,,,,,,,,,,,,,1,,,,0,2,1,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,P3471355,Perrine,,El Paso,2b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,P5711029,Bauer,,El Paso,cf,3,5,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,P4611008,Duddy,,El Paso,3b,4,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,P1928035,Bliss,,El Paso,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,P8955371,Knight,,El Paso,rf,6,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,P4647614,Thompson,,El Paso,rf-c,7,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,P3157391,Pendleton,,El Paso,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,P1273876,Pfleiger,,El Paso,lf,9,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,,TOTALS,,El Paso,,,41,6,,14,,,,,,,,,,,,10,,,,,,,,,,,,24,10,3,,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,P0650225,Dowling,,Phoenix,2b,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,P8813365,McArdle,,Phoenix,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,P4551688,Nutt,,Phoenix,c,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,P8073498,Demaggio,,Phoenix,lf,4,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,P5805291,McGilvray,,Phoenix,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,P0151111,Stewart,,Phoenix,cf,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,P8317704,Hester,,Phoenix,3b,7,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,2,1,1,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,P7478539,Scanlon,,Phoenix,rf,8,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,P8541957,Toner,,Phoenix,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,3,4,,,,1,3,0,,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,,TOTALS,,Phoenix,,,34,4,,9,,,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,P4734192,Stadelli,,Tucson,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,P9486198,Slagle,,Tucson,p,10,3,1,,2,,,,,,,,,,,,,,,,,,,2,2,,,,0,2,0,,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,P1746509,Stroloff,,Tucson,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,P6466124,Rader,,Tucson,ss,3,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,5,0,1,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,P5708310,MacMurdo,,Tucson,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,P2316988,Felts,,Tucson,cf,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,P7052137,Callan,,Tucson,c,6,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,6,1,0,,,1,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,P6390806,McGeehan,,Tucson,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,P8089056,Fulwider,,Tucson,rf,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,P1158571,McConell,,Tucson,rf,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,,TOTALS,,Tucson,,,33,2,,8,,,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,P8808403,Murphy,,Albuquerque,cf,1,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,4,1,0,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,P0359459,Humphries,,Albuquerque,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,P7773451,Huelsman,,Albuquerque,rf,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,P3000287,Herriott,,Albuquerque,1b,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,P9929188,French,,Albuquerque,2b,5,3,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,3,3,0,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,P8668517,Davis,,Albuquerque,lf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,P4433606,McNeil,,Albuquerque,3b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,P1305595,Raedel,,Albuquerque,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,6,3,1,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,P0483128,Russell,,Albuquerque,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,6,4,2,1,,0,3,0,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,,TOTALS,,Albuquerque,,,35,6,,9,,,,,,,,,,,,7,1,,,,,,,,,,,27,12,2,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,P6018248,Mathes,,El Paso,2b,1,5,1,,1,1,1,,,,,,,1,,,,,,,,,,,,,,,3,5,0,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,P3471355,Perrine,,El Paso,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,P5711029,Bauer,,El Paso,cf,3,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,P4611008,Duddy,,El Paso,3b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,P1928035,Bliss,,El Paso,c,5,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,P4647614,Thompson,,El Paso,rf,6,2,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,0,0,1,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,P3157391,Pendleton,,El Paso,ss,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,P1273876,Pfleiger,,El Paso,lf,8,3,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,,0,0,0,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,P8955371,Knight,,El Paso,p,9,5,1,,3,,,,,,,,,,,,,,,,,,,4,3,,1,,0,2,0,,,,
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,,TOTALS,,El Paso,,,36,7,,12,,,,,,,,,,,,10,2,,,,,,,,,,,27,14,1,,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,P0650225,Dowling,,Phoenix,2b,1,5,2,,3,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,P8813365,McArdle,,Phoenix,ss,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,P4551688,Nutt,,Phoenix,rf,3,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,1,0,1,,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,P8073498,Demaggio,,Phoenix,lf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,P5805291,McGilvray,,Phoenix,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,P0151111,Stewart,,Phoenix,cf,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,P5490622,Lynn,,Phoenix,c,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,P8317704,Hester,,Phoenix,3b,8,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,P4774366,Hall,,Phoenix,p,9,3,0,,1,,,,,,,,,1,,,,,,,,,,3,7,,,,0,2,0,,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,,TOTALS,,Phoenix,,,37,6,,14,,,,,,,,,,,,,,,,,,,,,,,,27,10,5,,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,P4734192,Stadelli,,Tucson,lf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,P7079833,McConnell,,Tucson,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,1,2,,,,0,1,0,,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,P1746509,Stroloff,,Tucson,2b,2,4,1,,2,2,,,,,,,1,,,,,,,,,,,,,,,,4,2,0,,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,P8485297,Raeder,,Tucson,ss,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,3,1,,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,P5708310,MacMurdo,,Tucson,1b,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,P2316988,Felts,,Tucson,cf,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,P7052137,Callan,,Tucson,c,6,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,5,2,1,,,1,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,P6390806,McGeehan,,Tucson,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,P4469606,Archibold,,Tucson,rf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,P9000214,Slagel,,Tucson,rf,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,,TOTALS,,Tucson,,,36,4,,9,,,,,,,,,,,,,,,,,,,,,,,,27,11,4,,,,
FXPJXSW,1915,Rio Grande Association,1915-06-26,0,regular,P8808403,Murphy,,Albuquerque,cf,1,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
FXPJXSW,1915,Rio Grande Association,1915-06-26,0,regular,P6822927,Irion,,Albuquerque,p,10,3,0,,0,,,,,,,,,,,,,,7,,,,10,2,,1,,,1,4,1,1,,,
FXPJXSW,1915,Rio Grande Association,1915-06-26,0,regular,P0359459,Humphries,,Albuquerque,ss,2,4,2,,2,,,,,,,,1,,,,,,,,,,,,,,,,2,4,0,1,,,
FXPJXSW,1915,Rio Grande Association,1915-06-26,0,regular,P7773451,Huelsman,,Albuquerque,rf,3,2,2,,1,,,,,,,,1,,2,,,,,,,,,,,,,,0,0,0,,,,
FXPJXSW,1915,Rio Grande Association,1915-06-26,0,regular,P3000287,Herriott,,Albuquerque,1b,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,14,2,0,1,,,
FXPJXSW,1915,Rio Grande Association,1915-06-26,0,regular,P9929188,French,,Albuquerque,2b,5,4,2,,1,,,,,,,,,,2,,,,,,,,,,,,,,3,5,0,,,,
FXPJXSW,1915,Rio Grande Association,1915-06-26,0,regular,P8668517,Davis,,Albuquerque,lf,6,3,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
FXPJXSW,1915,Rio Grande Association,1915-06-26,0,regular,P4433606,McNeil,,Albuquerque,3b,7,3,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,1,,,
FXPJXSW,1915,Rio Grande Association,1915-06-26,0,regular,P1305595,Raedel,,Albuquerque,c,8,4,0,,2,,1,,,,,,,,1,,,,,,,,,,,,,,2,2,0,1,,,
FXPJXSW,1915,Rio Grande Association,1915-06-26,0,regular,P2797708,Jordan,,Albuquerque,p,9,1,0,,0,,,,,,,,,,,,,,2,,,,7,1,1,,1,,0,1,0,,,,
FXPJXSW,1915,Rio Grande Association,1915-06-26,0,regular,,TOTALS,,Albuquerque,,,32,10,,12,,,,,,,,,,,,10,,,,,,,,,,,,27,21,2,,,,
FXPJXSW,1915,Rio Grande Association,1915-06-26,0,regular,P6018248,Mathes,,El Paso,2b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,
