game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
VYWZRVH,1911,Central League,1911-08-06,0,regular,Wickland,,Newark,cf,4,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Gray,,Newark,rf,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Kihm,,Newark,1b,6,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,6,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Parker,C.,Newark,ss,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Martin,,Newark,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Gilbert,,Newark,p,9,1,0,,0,,,,,,,,,,,,,,3.2,,4,,6,2,2,,,,0,2,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,TOTALS,,Newark,,,28,8,5,10,,,,,,,,,,,,,,,,,,,,,,,,27,8,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Wratten,,Zanesville,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Stremmel,,Zanesville,p,10,0,0,,0,,,,,,,,,,,,,,0.1,,2,,1,,,,,,0,1,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Rogers,,Zanesville,p,11,0,0,,0,,,,,,,,,,,,,,1,,3,,0,,,,,,0,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Jones,,Zanesville,p,12,4,0,,1,1,,,,,,,,,,,,,7.2,,6,,9,7,5,,,,0,7,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Swartl'g,,Zanesville,1b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Hillinger,,Zanesville,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Farrell,,Zanesville,cf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Blake,,Zanesville,2b,5,3,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Crowder,,Zanesville,ss,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Welch,,Zanesville,c,7,2,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Ragsdale,,Zanesville,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Degroff,,Zanesville,lf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,TOTALS,,Zanesville,,,33,4,3,9,,,,,,,,,,,,,,,,,,,,,,,,24,17,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,Hadley,,Evansville,ss,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,Snyder,,Evansville,lf,2,4,2,,0,,,,,,,,1,,,,,,,,,,,,,,,,5,0,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,Byrnes,,Evansville,cf,3,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,Grefe,,Evansville,1b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,14,1,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,Donovan,,Evansville,rf,5,5,0,,4,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,Wuffli,,Evansville,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,Grant,,Evansville,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,O'Brien,,Evansville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,Cantwell,,Evansville,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,1,,,,1,2,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,TOTALS,,Evansville,,,35,4,,10,,,,,,,,,,,,,,,,,,,,,,,,27,11,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,Justice,,Fort Wayne,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,Blount,,Fort Wayne,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,Young,,Fort Wayne,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,Clancy,,Fort Wayne,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,Kenner,,Fort Wayne,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,McLaff'y,,Fort Wayne,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,Vandagrift,,Fort Wayne,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,Onslow,,Fort Wayne,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,2,1,,,1,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,Valliere,,Fort Wayne,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,5,6,,,,0,2,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,TOTALS,,Fort Wayne,,,30,0,,4,,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,Kirkpatrick,,Dayton,3b,1,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,Sommers,,Dayton,p-cf,10,3,1,,1,1,,,,,,,1,,,,,,2,,,,2,1,2,,,,3,0,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,Winchell,,Dayton,pr,11,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,Otey,,Dayton,p,2,3,0,,0,,,,,,,,,,,,,,,,,,,,5,,,,0,2,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,Benson,,Dayton,2b,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,Spencer,,Dayton,rf,4,4,3,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,Knoll,,Dayton,cf-1b,5,4,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,,6,0,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,Dehaven,,Dayton,lf,6,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,Konnick,,Dayton,1b-3b,7,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,3,2,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,Dobard,,Dayton,ss,8,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,Rohrer,,Dayton,c,9,2,1,,0,,,,,,,,2,,,,,,,,,,,,,,,,8,2,1,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,TOTALS,,Dayton,,,34,10,,13,,,,,,,,,,,,,,,,,,,,,,,,27,8,5,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,Grogan,,Terre Haute,lf,1,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,Somerlot,,Terre Haute,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,Connolly,,Terre Haute,cf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,Hargrove,,Terre Haute,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,Barkwell,,Terre Haute,2b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,Hartford,,Terre Haute,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,Kohl,,Terre Haute,ss,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,2,2,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,O'Brien,,Terre Haute,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,Smith,,Terre Haute,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,4,3,,,,1,3,1,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,TOTALS,,Terre Haute,,,33,3,,7,,,,,,,,,,,,,,,,,,,,,,,,24,12,6,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,Hadley,,Evansville,ss,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,Whittaker,,Evansville,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,3,1,,1,,0,0,1,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,Tieman,,Evansville,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,Snyder,,Evansville,lf,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,Byrnes,,Evansville,cf,3,4,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,Grefe,,Evansville,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,Donovan,,Evansville,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,Wuffli,,Evansville,3b,6,4,0,,3,,,,,,,,,,2,,,,,,,,,,,,,,1,1,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,Grant,,Evansville,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,O'Brien,,Evansville,c,8,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,3,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,Taylor,,Evansville,p,9,2,0,,0,,,,,,,,,,,,,,5,,,,6,2,,,,,0,1,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,TOTALS,,Evansville,,,33,4,,7,,,,,,,,,,,,,,,,,,,,,,,,24,14,1,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,Justice,,Fort Wayne,ss,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,5,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,Blount,,Fort Wayne,cf,2,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,Young,,Fort Wayne,rf,3,3,2,,2,,,1,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,Clancy,,Fort Wayne,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,Keener,,Fort Wayne,lf,5,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,McLafferty,,Fort Wayne,3b,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,Vandagrift,,Fort Wayne,2b,7,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,4,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,Bailey,,Fort Wayne,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,2,1,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,Hardin,,Fort Wayne,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,4,9,,1,,0,1,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,TOTALS,,Fort Wayne,,,30,6,,9,,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,Konnick,,Dayton,3b,1,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,2,1,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,Fromholtz,,Dayton,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,1,,1,,0,1,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,Benson,,Dayton,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,Spencer,,Dayton,rf,3,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,Knoll,,Dayton,1b,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,1,1,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,Dehaven,,Dayton,lf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,Somm's,,Dayton,cf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,Dobard,,Dayton,ss,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,Rohrer,,Dayton,c,8,2,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,5,1,0,,,1,
WCRHVSF,1911,Central League,1911-08-06,2,regular,Compton,,Dayton,p,9,3,0,,0,,,,,,,,,,,,,,6,,,,11,2,3,,,,0,1,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,TOTALS,,Dayton,,,26,5,,8,,,,,,,,,,,,,,,,,,,,,,,,21,11,2,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,Grogan,,Terre Haute,lf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,Somerlot,,Terre Haute,1b,2,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,5,0,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,Connolly,,Terre Haute,cf,3,4,3,,4,1,,1,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,Bates,,Terre Haute,rf,4,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,Barkwell,,Terre Haute,2b,5,4,1,,4,,,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,Hartford,,Terre Haute,3b,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,Kohl,,Terre Haute,ss,7,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,O'Brien,,Terre Haute,c,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,7,2,1,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,Pattison,,Terre Haute,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,5,1,,,0,1,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,TOTALS,,Terre Haute,,,30,8,,14,,,,,,,,,,,,,,,,,,,,,,,,21,5,1,,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,Konnick,,Dayton,ss,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,Benson,,Dayton,2b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,3,2,,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,Spencer,,Dayton,rf,3,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,Knoll,,Dayton,cf,4,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,Dehaven,,Dayton,lf,5,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,Herriott,,Dayton,1b,6,4,3,,2,1,,,,,,,,,1,,,,,,,,,,,,,,10,0,0,2,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,Varley,,Dayton,3b,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,3,1,2,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,Rohrer,,Dayton,c,8,3,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,Olmstead,,Dayton,p,9,3,0,,0,,,,,,,,1,,,,,,,,,,,4,6,,,,0,2,0,,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,TOTALS,,Dayton,,,35,10,,14,,,,,,,,,,,,,,,,,,,,,,,,27,9,4,,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,Grogan,,Terre Haute,lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,Somerl't,,Terre Haute,1b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,Connolly,,Terre Haute,p,3,5,0,,2,,,,,,,,,,,,,,,,,,,1,7,,,,1,1,1,,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,Bates,,Terre Haute,rf,4,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,Barkwell,,Terre Haute,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,Hartford,,Terre Haute,3b,6,2,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,Kohl,,Terre Haute,ss,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,O'Brien,,Terre Haute,c,8,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,6,2,0,,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,Hargrove,,Terre Haute,cf,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XYHBYBR,1911,Central League,1911-08-07,0,regular,TOTALS,,Terre Haute,,,34,3,,8,,,,,,,,,,,,,,,,,,,,,,,,24,11,3,,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,Kroy,,Grand Rapids II,cf,1,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,Kelly,,Grand Rapids II,ss,2,5,3,,2,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,2,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,Koehler,,Grand Rapids II,2b,3,3,2,,2,1,,,,,,,1,,1,,,,,,,,,,,,,,6,6,1,2,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,Core,,Grand Rapids II,lf,4,4,3,,4,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,Geier,,Grand Rapids II,rf,5,3,2,,3,,,,,,,,1,1,,,,,,,,,,,,,,,1,0,0,,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,Wheeler,,Grand Rapids II,1b,6,5,1,,3,1,1,,,,,,,,,,,,,,,,,,,,,,8,2,0,2,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,Wetzel,,Grand Rapids II,3b,7,4,1,,4,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,Scanlon,,Grand Rapids II,c,8,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,1,
LSVPJKN,1911,Central League,1911-08-08,0,regular,Martin,,Grand Rapids II,p,9,5,0,,1,,,,,,,,,,,,,,,,,,,3,4,,,,1,0,0,,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,TOTALS,,Grand Rapids II,,,37,15,,21,,,,,,,,,,,,8,,,,,,,,,,,,27,17,1,,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,Grogan,,Terre Haute,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,Alberts,,Terre Haute,p,10,3,0,,1,,,,,,,,,,,,,,5,,,,11,3,2,1,,,0,2,0,,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,Somerlott,,Terre Haute,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,1,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,Connolly,,Terre Haute,cf,3,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,Bates,,Terre Haute,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,Barkwell,,Terre Haute,2b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,Hartford,,Terre Haute,3b,6,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,Hargrove,,Terre Haute,lf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,O'Brien,,Terre Haute,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,4,1,,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,Queisser,,Terre Haute,p,9,1,0,,0,,,,,,,,,,,,,,3,,,,10,3,2,,,,0,0,0,,,,
LSVPJKN,1911,Central League,1911-08-08,0,regular,TOTALS,,Terre Haute,,,33,3,,8,,,,,,,,,,,,5,,,,,,,,,,,,24,15,2,,,,
MFZQNVD,1911,Central League,1911-08-08,0,regular,Kirkpatrick,,Dayton,3b,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
MFZQNVD,1911,Central League,1911-08-08,0,regular,Benson,,Dayton,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
MFZQNVD,1911,Central League,1911-08-08,0,regular,Spencer,,Dayton,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MFZQNVD,1911,Central League,1911-08-08,0,regular,Knoll,,Dayton,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MFZQNVD,1911,Central League,1911-08-08,0,regular,Dehaven,,Dayton,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MFZQNVD,1911,Central League,1911-08-08,0,regular,Cameron,,Dayton,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
MFZQNVD,1911,Central League,1911-08-08,0,regular,Konnick,,Dayton,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
MFZQNVD,1911,Central League,1911-08-08,0,regular,Sample,,Dayton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
MFZQNVD,1911,Central League,1911-08-08,0,regular,Winchell,,Dayton,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,1,,,,0,1,0,,,,
MFZQNVD,1911,Central League,1911-08-08,0,regular,TOTALS,,Dayton,,,27,0,,2,,,,,,,,,,,,,,,,,,,,,,,,24,10,3,,,,
MFZQNVD,1911,Central League,1911-08-08,0,regular,Wratten,,Zanesville,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
MFZQNVD,1911,Central League,1911-08-08,0,regular,Crowder,,Zanesville,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
MFZQNVD,1911,Central League,1911-08-08,0,regular,Hillinger,,Zanesville,rf,3,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
MFZQNVD,1911,Central League,1911-08-08,0,regular,Farrell,,Zanesville,cf,4,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
MFZQNVD,1911,Central League,1911-08-08,0,regular,Swartling,,Zanesville,1b,5,4,0,,3,,,,,,,,,,1,,,,,,,,,,,,,,12,0,0,,,,
