game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,Kelly,,Grand Rapids,ss,2,2,1,,2,,,,,,,1,,,,,,,,,,,,,3,4,1,,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,Koehler,,Grand Rapids,2b,3,3,1,,1,,,,,,,1,,,,,,,,,,,,,3,2,2,1,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,Core,,Grand Rapids,lf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,Geier,,Grand Rapids,rf,5,5,1,,3,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,Wheeler,,Grand Rapids,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,11,1,1,1,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,Wetzel,,Grand Rapids,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,0,3,0,,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,Scanlon,,Grand Rapids,c,8,4,1,,1,,,,,,,,,1,,,,,,,,,,,4,1,0,,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,Lindsey,,Grand Rapids,p,9,2,0,,0,,,,,,,1,,,,,9,,6,,1,1,,,1,5,0,1,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,TOTALS,,Grand Rapids,,,30,7,,10,,,,,,,,,,8,,,,,,,,,,27,16,4,,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,Grogan,,Terre Haute,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,Somerlot,,Terre Haute,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,10,0,0,1,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,Connolly,,Terre Haute,cf,3,3,2,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,Bates,,Terre Haute,rf,4,3,2,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,Barkwell,,Terre Haute,2b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,2,4,1,1,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,Hartford,,Terre Haute,3b,6,3,0,,2,,,,,,,1,,,,,,,,,,,,,1,0,1,,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,Hargrove,,Terre Haute,lf,7,3,0,,1,1,,,,,,,1,,,,,,,,,,,,0,1,0,,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,O'Brien,,Terre Haute,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,0,0,1,,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,Billiard,,Terre Haute,p,9,4,0,,0,,,,,,,,,,,,,,,7,5,1,,,1,4,0,,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,TOTALS,,Terre Haute,,,32,5,,6,,,,,,,,,,4,,,,,,,,,,24,11,3,,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,Hadley,,Evansville,ss,1,2,1,,1,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,Snyder,,Evansville,lf,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,Byrnes,,Evansville,cf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,Grefe,,Evansville,1b,4,3,0,,1,1,,,,,1,,,,,,,,,,,,,,9,3,0,1,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,Donovan,,Evansville,rf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,Wuffli,,Evansville,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,2,0,1,,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,Grant,,Evansville,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,4,5,0,,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,O'Brien,,Evansville,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,2,3,0,1,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,Withers,,Evansville,p,9,3,0,,1,,,,,,,,,,,,,,,4,1,,,,0,2,0,,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,TOTALS,,Evansville,,,31,3,,6,,,,,,,,,,,,,,,,,,,,24,13,1,,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,Craven,,Newark,lf,1,3,0,,0,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,Murray,,Newark,2b,2,3,1,,1,,,,,,,,,1,,,,,,,,,,,2,1,0,,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,Pendry,,Newark,3b,3,4,1,,3,,,,,,,,,2,,,,,,,,,,,1,6,0,,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,Wickland,,Newark,cf,4,2,1,,0,,,,,,,,,,,,,,,,,,,,0,1,0,,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,Gray,,Newark,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,Kihm,,Newark,1b,6,3,0,,1,,,,,,1,,,,,,,,,,,,,,17,0,0,,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,C. Parker,,Newark,ss,7,3,0,,2,1,,,,,,,,,,,,,,,,,,,0,4,1,,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,J. Parker,,Newark,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,4,2,0,,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,Riley,,Newark,p,9,3,1,,0,,,,,,,,,,,,,,,1,3,,,,0,0,0,,,
8918a1ea-6663-5abb-b0bb-49b7c5fba5b3,1911-08-09,1,TOTALS,,Newark,,,29,4,,8,,,,,,,,,,,,,,,,,,,,27,14,1,,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,Hadley,,Evansville,ss,1,5,2,,2,1,,,,,,,,,,,,,,,,,,,3,3,0,1,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,Whittaker,,Evansville,p,10,4,1,,1,,,,,,,,,,,,,,,2,2,,,,0,3,0,,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,Snyder,,Evansville,lf,2,4,1,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,Byrnes,,Evansville,cf,3,4,2,,3,1,1,,,,,,,1,,,,,,,,,,,1,0,0,,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,Grefe,,Evansville,1b,4,4,2,,2,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,Donovan,,Evansville,rf,5,3,2,,2,,,1,,,1,,,,,,,,,,,,,,0,0,0,,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,Wuffli,,Evansville,3b,6,3,1,,1,,1,,,,,1,,,,,,,,,,,,,0,2,0,,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,Grant,,Evansville,2b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,O'Brien,,Evansville,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,Tieman,,Evansville,c,9,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,TOTALS,,Evansville,,,35,13,,13,,,,,,,,,,,,,,,,,,,,21,11,0,,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,Craven,,Newark,lf,1,4,1,,3,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,Murray,,Newark,2b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,3,1,1,1,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,Pendry,,Newark,3b,3,4,1,,2,1,,,,,,,,,,,,,,,,,,,2,2,2,1,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,Wickland,,Newark,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,Gray,,Newark,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,Kihm,,Newark,1b,6,1,0,,0,,,,,,,,,,,,,,,,,,,,2,1,0,,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,C. Parker,,Newark,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,1,1,1,1,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,J. Parker,,Newark,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,8,1,1,,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,Hale,,Newark,p,9,3,0,,1,,,,,,,,,,,,,,,,9,,,,0,0,0,,,
a3ee994d-3a44-50fc-9def-c3f2b9a42623,1911-08-09,2,TOTALS,,Newark,,,28,3,,9,,,,,,,,,,,,,,,,,,,,21,6,5,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,Kroy,,Grand Rapids,cf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,4,0,0,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,Kelly,,Grand Rapids,ss,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,2,3,0,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,Koehler,,Grand Rapids,2b,3,2,1,,0,,,,,,,,,1,,,,,,,,,,,4,0,0,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,Core,,Grand Rapids,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,Geier,,Grand Rapids,rf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,Wheeler,,Grand Rapids,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,7,2,1,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,Wetzel,,Grand Rapids,3b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,Holmes,,Grand Rapids,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,3,1,0,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,Meyers,,Grand Rapids,p,9,3,0,,0,,,,,,,,,,,,,,,2,1,,,,2,5,0,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,TOTALS,,Grand Rapids,,,23,1,,0,,,,,,,,,,4,,,,,,,,,,27,12,1,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,Grogan,,Terre Haute,lf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,Somerlot,,Terre Haute,1b,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,9,0,0,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,Connolly,,Terre Haute,cf,3,3,0,,2,,2,,,,,1,,,,,,,,,,,,,3,0,0,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,Bates,,Terre Haute,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,Barkwell,,Terre Haute,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,3,3,0,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,Hartford,,Terre Haute,3b,6,4,0,,1,,,,,,,,,1,,,,,,,,,,,0,1,1,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,Queisser,,Terre Haute,ss,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,1,3,1,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,O'Brien,,Terre Haute,c,8,3,0,,1,,1,,,,,,,,,,,,,,,,,,6,2,1,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,Pattison,Ben,Terre Haute,p,9,3,0,,0,,,,,,,,,,,,,,,5,4,,2,,0,1,0,,,
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,TOTALS,,Terre Haute,,,30,0,,6,,,,,,,,,,8,,,,,,,,,,24,10,3,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Kirkpa'k,,Dayton,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Benson,,Dayton,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,2,2,0,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Spencer,,Dayton,rf,3,3,0,,0,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Knoll,,Dayton,cf,4,4,0,,1,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Dehaven,,Dayton,lf,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Cameron,,Dayton,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,10,0,0,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Konnick,,Dayton,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,2,3,1,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Sample,,Dayton,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,5,1,0,,,1
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Compton,,Dayton,p,9,3,1,,1,,,,,,,,,,,,,,,2,4,,,,0,4,0,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,TOTALS,,Dayton,,,33,2,,6,,,,,,,,,,,,,,,,,,,,24,11,1,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Wratten,,Zanesville,3b,1,4,2,,2,,,,,,,,,,,,,,,,,,,,0,4,0,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Schultz,,Zanesville,p,10,3,0,,0,,,,,,,,,,,,,,,4,5,,,,0,2,0,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Crowder,,Zanesville,ss,2,3,2,,1,1,,,,,,,,,,,,,,,,,,,1,5,0,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Hillinger,,Zanesville,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Farrell,,Zanesville,cf,4,4,2,,2,1,,1,,,,,,,,,,,,,,,,,2,0,0,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Swartl'g,,Zanesville,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,14,0,0,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Degroff,,Zanesville,lf,6,4,1,,1,,1,,,,,,,2,,,,,,,,,,,0,0,0,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Ragsdale,,Zanesville,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,5,0,0,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Blake,,Zanesville,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,3,3,0,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Raidy,,Zanesville,2b,9,0,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,TOTALS,,Zanesville,,,32,8,,8,,,,,,,,,,,,,,,,,,,,27,15,0,,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Justice,,Fort Wayne,ss,1,4,0,,2,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Valliere,,Fort Wayne,p,10,2,1,,0,,,,,,,,,,,,,,,1,2,,,,0,0,0,,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Casey,,Fort Wayne,cf,2,3,0,,2,,,,,,,1,,,,,,,,,,,,,2,1,0,,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Young,,Fort Wayne,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Clancy,,Fort Wayne,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,6,0,0,1,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Keener,,Fort Wayne,lf,5,4,0,,3,,,,,,,,,,,,,,,,,,,,2,0,1,,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,McLafferty,,Fort Wayne,3b,6,2,0,,1,1,,,,,,2,,,,,,,,,,,,,0,1,0,,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Vandegrift,,Fort Wayne,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,4,2,0,2,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Bailey,,Fort Wayne,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,4,4,0,1,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Pfeffer,,Fort Wayne,p,9,1,0,,0,,,,,,,,,,,,4,,8,1,1,,,,0,1,0,,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,TOTALS,,Fort Wayne,,,32,1,,9,,,,,,,,,,,,,,,,,,,,24,11,1,,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Lewis,,Wheeling,2b,1,3,1,,1,,1,,,,1,,,,,,,,,,,,,,4,1,0,1,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Jewell,,Wheeling,ss,2,3,0,,1,,,,,,,1,,,,,,,,,,,,,1,3,0,,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Knisley,,Wheeling,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Servatius,,Wheeling,rf,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,9,1,0,1,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Durham,,Wheeling,rf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,5,0,0,,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Warrender,,Wheeling,cf,6,4,0,,2,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Sager,,Wheeling,3b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,1,1,1,,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Welsher,,Wheeling,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,3,2,0,,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Graham,,Wheeling,p,9,2,0,,1,,1,,,,,1,,,,,,,,,1,,,,2,2,0,,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,TOTALS,,Wheeling,,,29,3,,11,,,,,,,,,,,,,,,,,,,,27,11,1,,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,Hadley,,Evansville,ss-2b,1,3,1,,1,,,,,,,,,,,,,,,,,,,,3,5,0,,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,Cantwell,,Evansville,p,10,3,0,,2,,,,,,,,,,,,,,,2,5,2,,,2,2,0,,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,Snyder,,Evansville,lf,2,4,1,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,Byrnes,,Evansville,cf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,Grefe,,Evansville,1b,4,3,0,,0,,,,,,,1,,,,,,,,,,,,,6,1,0,,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,Donovan,,Evansville,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,Wuffli,,Evansville,3b-ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,Taylor,,Evansville,3b,7,1,1,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,Grant,,Evansville,2b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,O'Brien,,Evansville,c,9,4,1,,1,,,,,,,,,,,,,,,,,,,,6,2,0,,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,TOTALS,,Evansville,,,31,5,2,6,,,,,,,,,,,,,,,,,,,,27,10,0,,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,Craven,,Newark,lf,1,2,1,,0,,,,,,,,,,,,,,,,,,,,0,0,1,,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,Murray,,Newark,2b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,Pendry,,Newark,3b,3,3,0,,1,,,,,,,1,,1,,,,,,,,,,,1,0,0,,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,Wickland,,Newark,cf,4,3,0,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,Gray,,Newark,rf,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,4,1,1,1,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,Kihm,,Newark,1b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,8,0,0,1,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,C. Parker,,Newark,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,2,1,0,,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,Martin,,Newark,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,10,1,0,,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,Gilbert,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,2,10,1,,,0,4,0,,,
ef944e89-2647-554e-aab4-59b6fdff9d2b,1911-08-10,0,TOTALS,,Newark,,,28,2,,5,,,,,,,,,,,,,,,,,,,,27,8,2,,,
2fafa7d7-4cb6-52f5-ad25-28e62375c025,1911-08-11,0,Justice,,Fort Wayne,ss,1,5,0,,0,,,,,,,,,,,,,,,,,,,,6,2,0,,,
2fafa7d7-4cb6-52f5-ad25-28e62375c025,1911-08-11,0,Casey,,Fort Wayne,cf,2,4,2,,2,,,,,,,,,1,,,,,,,,,,,1,1,0,,,
2fafa7d7-4cb6-52f5-ad25-28e62375c025,1911-08-11,0,Young,,Fort Wayne,rf,3,4,2,,2,,,,,,,,,1,,,,,,,,,,,5,0,0,,,
2fafa7d7-4cb6-52f5-ad25-28e62375c025,1911-08-11,0,Clancy,,Fort Wayne,1b,4,5,0,,3,,,,,,,,,,,,,,,,,,,,7,0,0,,,
2fafa7d7-4cb6-52f5-ad25-28e62375c025,1911-08-11,0,Keener,,Fort Wayne,lf,5,5,1,,3,,1,,,,,,,,,,,,,,,,,,1,0,0,,,
2fafa7d7-4cb6-52f5-ad25-28e62375c025,1911-08-11,0,McLaff'y,,Fort Wayne,3b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,0,2,1,,,
2fafa7d7-4cb6-52f5-ad25-28e62375c025,1911-08-11,0,Vander't,,Fort Wayne,2b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,
2fafa7d7-4cb6-52f5-ad25-28e62375c025,1911-08-11,0,Bailey,,Fort Wayne,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,6,1,0,,,
2fafa7d7-4cb6-52f5-ad25-28e62375c025,1911-08-11,0,Hardin,,Fort Wayne,p,9,4,1,,1,,,,,,,,,,,,,,,2,5,,,,0,1,0,,,
2fafa7d7-4cb6-52f5-ad25-28e62375c025,1911-08-11,0,TOTALS,,Fort Wayne,,,37,6,,14,,,,,,,,,,,,,,,,,,,,27,9,1,,,
