game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
RZWCGRN,1911,Central League,1911-08-05,0,regular,P7007253,Lindsey,,Grand Rapids II,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,2,1,,,,0,1,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P5718879,Schmick,,Grand Rapids II,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P2041867,Scanlon,,Grand Rapids II,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P3163838,Kelly,,Grand Rapids II,ss,2,7,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P1896967,Koehler,,Grand Rapids II,2b,3,5,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,3,0,1,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P3861510,Core,,Grand Rapids II,lf,4,6,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P5569641,Geier,,Grand Rapids II,rf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P8205385,Wheeler,,Grand Rapids II,1b,6,6,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,16,0,1,1,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P6126232,Wetzel,,Grand Rapids II,3b,7,5,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,1,5,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P6830469,Holmes,,Grand Rapids II,c,8,6,0,,0,,,,,,,2,,,,,,,,,,,,,,,,,10,2,0,1,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P0089938,Meyers,,Grand Rapids II,p,9,3,0,,0,,,,,,,,,,,,,,11,,,,9,2,1,,,,0,5,0,1,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,,TOTALS,,Grand Rapids II,,,51,3,,9,,,,,,,,,,,,,,,,,,,,,,,,42,19,2,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P4115283,Lewis,,Wheeling,2b,1,6,1,,2,,,,,,,1,,,,,,,,,,,,,,,,,5,3,2,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P6179209,Welsher,,Wheeling,c,10,6,1,,2,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P8309951,Graham,,Wheeling,p,11,5,1,,2,1,,,,,,,,,1,,,,,,,,,4,6,,,,1,3,1,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P5704786,Jewell,,Wheeling,ss,2,5,0,,2,1,,,,,,,1,1,,,,,,,,,,,,,,,5,8,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P7977742,Knisely,,Wheeling,1b-lf,3,7,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P6004803,Montgo'y,,Wheeling,lf,4,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P0769877,Servatius,,Wheeling,1b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P6366382,Doak,,Wheeling,1b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P3110288,Durham,,Wheeling,rf,7,7,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,4,1,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P7259639,Warren'r,,Wheeling,cf,8,7,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P6527041,Sager,,Wheeling,3b,9,4,2,,0,,,,,,,,1,,1,,,,,,,,,,,,,,3,2,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,,TOTALS,,Wheeling,,,52,8,,14,,,,,,,,,,,,,,,,,,,,,,,,42,18,3,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,P7107842,Kroy,,Grand Rapids II,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,P3163838,Kelly,,Grand Rapids II,ss,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,4,1,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,P1896967,Koehler,,Grand Rapids II,2b,3,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,0,5,1,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,P3861510,Core,,Grand Rapids II,lf,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,P5569641,Geier,,Grand Rapids II,rf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,P8205385,Wheeler,,Grand Rapids II,1b,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,14,0,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,P6126232,Wetzel,,Grand Rapids II,3b,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,P2041867,Scanlon,,Grand Rapids II,p,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,P3070850,Smith,,Grand Rapids II,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,1,5,,,,0,1,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,,TOTALS,,Grand Rapids II,,,28,3,,8,,,,,,,,,,,,5,,,,,,,,,,,,27,13,2,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,P4115283,Lewis,,Wheeling,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,P5704786,Jewell,,Wheeling,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,P2784750,Knisley,,Wheeling,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,P2097312,Montgomery,,Wheeling,cf,4,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,P3110288,Durham,,Wheeling,rf,5,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,P3803705,Warrender,,Wheeling,lf,6,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,P6527041,Sager,,Wheeling,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,P6179209,Welsher,,Wheeling,c,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,P7302232,Beatty,,Wheeling,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,1,,,,0,4,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,,TOTALS,,Wheeling,,,32,2,,7,,,,,,,,,,,,5,,,,,,,,,,,,24,13,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P3588259,Craven,,Newark,lf,1,3,3,,2,,,2,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P8689872,Goldrich,,Newark,p,10,3,0,,0,,,,,,,,,,,,,,5.1,,5,,3,2,3,,,,0,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P7071204,Murray,,Newark,2b,2,2,1,,1,,,2,,,,,,,1,,,,,,,,,,,,,,4,0,0,1,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P1046614,Pendry,,Newark,3b,3,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P7483345,Wickland,,Newark,cf,4,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P1757623,Gray,,Newark,rf,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P6679629,Kihm,,Newark,1b,6,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,6,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P1617626,Parker,C.,Newark,ss,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P8315855,Martin,,Newark,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P0189517,Gilbert,,Newark,p,9,1,0,,0,,,,,,,,,,,,,,3.2,,4,,6,2,2,,,,0,2,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,,TOTALS,,Newark,,,28,8,5,10,,,,,,,,,,,,,,,,,,,,,,,,27,8,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P9737534,Wratten,,Zanesville,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P9502882,Stremmel,,Zanesville,p,10,0,0,,0,,,,,,,,,,,,,,0.1,,2,,1,,,,,,0,1,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P7730955,Rogers,,Zanesville,p,11,0,0,,0,,,,,,,,,,,,,,1,,3,,0,,,,,,0,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P9551096,Jones,,Zanesville,p,12,4,0,,1,1,,,,,,,,,,,,,7.2,,6,,9,7,5,,,,0,7,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P3295780,Swartl'g,,Zanesville,1b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P9111639,Hillinger,,Zanesville,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P3087137,Farrell,,Zanesville,cf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P5588024,Blake,,Zanesville,2b,5,3,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P0140239,Crowder,,Zanesville,ss,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P6172524,Welch,,Zanesville,c,7,2,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P5639548,Ragsdale,,Zanesville,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P9975766,Degroff,,Zanesville,lf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,,TOTALS,,Zanesville,,,33,4,3,9,,,,,,,,,,,,,,,,,,,,,,,,24,17,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,P0490988,Hadley,,Evansville,ss,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,P9243082,Snyder,,Evansville,lf,2,4,2,,0,,,,,,,,1,,,,,,,,,,,,,,,,5,0,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,P0904584,Byrnes,,Evansville,cf,3,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,P0485790,Grefe,,Evansville,1b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,14,1,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,P9844586,Donovan,,Evansville,rf,5,5,0,,4,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,P5661058,Wuffli,,Evansville,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,P0799793,Grant,,Evansville,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,P9277211,O'Brien,,Evansville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,P6018479,Cantwell,,Evansville,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,1,,,,1,2,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,,TOTALS,,Evansville,,,35,4,,10,,,,,,,,,,,,,,,,,,,,,,,,27,11,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,P7653714,Justice,,Fort Wayne,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,P1145487,Blount,,Fort Wayne,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,P6767213,Young,,Fort Wayne,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,P2388021,Clancy,,Fort Wayne,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,P4624478,Kenner,,Fort Wayne,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,P8919748,McLaff'y,,Fort Wayne,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,P1984289,Vandagrift,,Fort Wayne,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,P4764061,Onslow,,Fort Wayne,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,2,1,,,1,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,P6862927,Valliere,,Fort Wayne,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,5,6,,,,0,2,0,,,,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,,TOTALS,,Fort Wayne,,,30,0,,4,,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P5351882,Kirkpatrick,,Dayton,3b,1,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P8038705,Sommers,,Dayton,p-cf,10,3,1,,1,1,,,,,,,1,,,,,,2,,,,2,1,2,,,,3,0,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P7431905,Winchell,,Dayton,pr,11,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P3703724,Otey,,Dayton,p,2,3,0,,0,,,,,,,,,,,,,,,,,,,,5,,,,0,2,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P6949712,Benson,,Dayton,2b,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P0017019,Spencer,,Dayton,rf,4,4,3,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P6474187,Knoll,,Dayton,cf-1b,5,4,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,,6,0,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P3196070,Dehaven,,Dayton,lf,6,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P5852824,Konnick,,Dayton,1b-3b,7,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,3,2,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P1348311,Dobard,,Dayton,ss,8,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P5686813,Rohrer,,Dayton,c,9,2,1,,0,,,,,,,,2,,,,,,,,,,,,,,,,8,2,1,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,,TOTALS,,Dayton,,,34,10,,13,,,,,,,,,,,,,,,,,,,,,,,,27,8,5,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P4234355,Grogan,,Terre Haute,lf,1,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P5098634,Somerlot,,Terre Haute,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P6206019,Connolly,,Terre Haute,cf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P3277235,Hargrove,,Terre Haute,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P8470857,Barkwell,,Terre Haute,2b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P0795183,Hartford,,Terre Haute,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P7557795,Kohl,,Terre Haute,ss,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,2,2,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P4847835,O'Brien,,Terre Haute,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P3356986,Smith,,Terre Haute,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,4,3,,,,1,3,1,,,,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,,TOTALS,,Terre Haute,,,33,3,,7,,,,,,,,,,,,,,,,,,,,,,,,24,12,6,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P0490988,Hadley,,Evansville,ss,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P9796648,Whittaker,,Evansville,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,3,1,,1,,0,0,1,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P0176275,Tieman,,Evansville,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P9243082,Snyder,,Evansville,lf,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P0904584,Byrnes,,Evansville,cf,3,4,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P0485790,Grefe,,Evansville,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P9844586,Donovan,,Evansville,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P5661058,Wuffli,,Evansville,3b,6,4,0,,3,,,,,,,,,,2,,,,,,,,,,,,,,1,1,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P0799793,Grant,,Evansville,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P9277211,O'Brien,,Evansville,c,8,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,3,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P7942064,Taylor,,Evansville,p,9,2,0,,0,,,,,,,,,,,,,,5,,,,6,2,,,,,0,1,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,,TOTALS,,Evansville,,,33,4,,7,,,,,,,,,,,,,,,,,,,,,,,,24,14,1,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P7653714,Justice,,Fort Wayne,ss,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,5,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P1145487,Blount,,Fort Wayne,cf,2,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P6767213,Young,,Fort Wayne,rf,3,3,2,,2,,,1,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P2388021,Clancy,,Fort Wayne,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P9733365,Keener,,Fort Wayne,lf,5,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P8990760,McLafferty,,Fort Wayne,3b,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P1984289,Vandagrift,,Fort Wayne,2b,7,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,4,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P3398481,Bailey,,Fort Wayne,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,2,1,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,P5437681,Hardin,,Fort Wayne,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,4,9,,1,,0,1,0,,,,
MVWXZHB,1911,Central League,1911-08-06,2,regular,,TOTALS,,Fort Wayne,,,30,6,,9,,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P5852824,Konnick,,Dayton,3b,1,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,2,1,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P7196368,Fromholtz,,Dayton,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,1,,1,,0,1,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P6949712,Benson,,Dayton,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P0017019,Spencer,,Dayton,rf,3,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P6474187,Knoll,,Dayton,1b,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,1,1,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P3196070,Dehaven,,Dayton,lf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P2199521,Somm's,,Dayton,cf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P1348311,Dobard,,Dayton,ss,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P5686813,Rohrer,,Dayton,c,8,2,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,5,1,0,,,1,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P1928363,Compton,,Dayton,p,9,3,0,,0,,,,,,,,,,,,,,6,,,,11,2,3,,,,0,1,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,,TOTALS,,Dayton,,,26,5,,8,,,,,,,,,,,,,,,,,,,,,,,,21,11,2,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P4234355,Grogan,,Terre Haute,lf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P5098634,Somerlot,,Terre Haute,1b,2,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,5,0,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P6206019,Connolly,,Terre Haute,cf,3,4,3,,4,1,,1,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P7309508,Bates,,Terre Haute,rf,4,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P8470857,Barkwell,,Terre Haute,2b,5,4,1,,4,,,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P0795183,Hartford,,Terre Haute,3b,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P7557795,Kohl,,Terre Haute,ss,7,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P4847835,O'Brien,,Terre Haute,c,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,7,2,1,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P6558023,Pattison,,Terre Haute,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,5,1,,,0,1,0,,,,
WCRHVSF,1911,Central League,1911-08-06,2,regular,,TOTALS,,Terre Haute,,,30,8,,14,,,,,,,,,,,,,,,,,,,,,,,,21,5,1,,,,
