key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,away.score.18,away.score.19,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17,home.score.18,home.score.19
CQYCQDL,1909-08-31,0,Southern Association,regular,,Montgomery,,,Mobile,,,,,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 1, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLRRPLY,1909-08-31,0,Southern Association,regular,,Nashville,,,New Orleans,,,,,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 1, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLKXVSR,1909-09-01,1,Northeast Arkansas,regular,,Marianna,0,,Newport,4,,,1:35,,final,,,1909/1909-MCA/NEAR-19090830.txt,"(Memphis) Commercial Appeal, September 2, 1909",0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,4,0,0,x,,,,,,,,,,,,
YYCFLZH,1909-09-01,2,Northeast Arkansas,regular,,Marianna,2,,Newport,0,,,1:45,,final,,,1909/1909-MCA/NEAR-19090830.txt,"(Memphis) Commercial Appeal, September 2, 1909",0,0,0,0,0,0,0,2,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,
GJSPTNK,1909-09-01,0,Northeast Arkansas,regular,,Jonesboro,1,,Paragould,10,,,1:30,,final,,,1909/1909-MCA/NEAR-19090830.txt,"(Memphis) Commercial Appeal, September 2, 1909",0,0,0,0,0,1,0,0,0,,,,,,,,,,,0,0,1,0,0,3,3,3,x,,,,,,,,,,
KGDLJJQ,1909-09-01,0,Southern Association,regular,,Birmingham,4,,Little Rock,0,,,1:30,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 2, 1909",0,0,0,0,0,2,0,0,2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
XFCGWXR,1909-09-01,0,Southern Association,regular,,Atlanta,0,,Memphis,1,,,1:15,,final,,1,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 2, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,,,
DHYRNFR,1909-09-01,1,Southern Association,regular,,Montgomery,7,,Mobile,2,,,1:47,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 2, 1909",4,0,1,1,0,0,1,,,,,,,,,,,,,0,0,0,2,0,0,0,,,,,,,,,,,,
VBZGZDP,1909-09-01,2,Southern Association,regular,,Montgomery,0,,Mobile,1,,,1:25,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 2, 1909",0,0,0,0,0,0,0,,,,,,,,,,,,,0,1,0,0,0,0,x,,,,,,,,,,,,
DKJBWZJ,1909-09-01,0,Southern Association,regular,,Nashville,0,,New Orleans,0,,,1:35,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 2, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,2,0,0,x,,,,,,,,,,
GXRVPPH,1909-09-02,0,Northeast Arkansas,regular,,Paragould,4,,Marianna,5,,,1:40,,final,,2,1909/1909-MCA/NEAR-19090830.txt,"(Memphis) Commercial Appeal, September 3, 1909",1,1,0,0,0,1,1,0,0,,,,,,,,,,,0,1,0,1,0,0,1,0,2,,,,,,,,,,
WGYFXTQ,1909-09-02,0,Northeast Arkansas,regular,,Jonesboro,1,,Newport,2,,,1:50,,final,,1,1909/1909-MCA/NEAR-19090830.txt,"(Memphis) Commercial Appeal, September 3, 1909",0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,,,,,,,,
GVLWRSG,1909-09-02,0,Southern Association,regular,,Atlanta,3,,Little Rock,1,,,1:50,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 3, 1909",1,0,0,0,0,0,0,1,1,,,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,,,
DZQYTWF,1909-09-02,0,Southern Association,regular,,Nashville,4,,Mobile,1,,,1:40,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 3, 1909",2,0,1,1,0,0,0,0,0,,,,,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,,,,,
TNDLTFQ,1909-09-03,0,Northeast Arkansas,regular,,Paragould,5,,Marianna,2,,,1:45,,final,,,1909/1909-MCA/NEAR-19090830.txt,"(Memphis) Commercial Appeal, September 4, 1909",0,3,1,1,0,0,0,0,0,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,,,
DRCLYVH,1909-09-03,0,Northeast Arkansas,regular,,Jonesboro,4,,Newport,2,,,1:50,,final,,,1909/1909-MCA/NEAR-19090830.txt,"(Memphis) Commercial Appeal, September 4, 1909",0,0,1,0,0,1,0,2,0,,,,,,,,,,,0,0,2,0,0,0,0,0,0,,,,,,,,,,
SVKLVHH,1909-09-03,0,Southern Association,regular,,Atlanta,2,,Little Rock,4,,,2:25,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 4, 1909",0,0,0,1,0,0,1,0,0,,,,,,,,,,,2,2,0,0,0,0,0,0,x,,,,,,,,,,
PPCPTRK,1909-09-03,0,Southern Association,regular,,Birmingham,3,,Memphis,12,,,1:30,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 4, 1909",1,0,1,0,0,0,0,1,0,,,,,,,,,,,6,0,0,1,3,0,0,2,x,,,,,,,,,,
NZNZTJJ,1909-09-03,0,Southern Association,regular,,Nashville,9,,Mobile,3,,,1:41,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 4, 1909",0,1,1,5,2,0,0,0,0,,,,,,,,,,,0,1,1,0,1,0,0,0,0,,,,,,,,,,
NPFWNJW,1909-09-04,0,Northeast Arkansas,regular,,Paragould,,,Marianna,,,,,,postponed,rain,,1909/1909-MCA/NEAR-19090830.txt,"(Memphis) Commercial Appeal, September 5, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZYDRWCS,1909-09-04,0,Northeast Arkansas,regular,,Jonesboro,,,Newport,,,,,,postponed,rain,,1909/1909-MCA/NEAR-19090830.txt,"(Memphis) Commercial Appeal, September 5, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JFJQPGZ,1909-09-04,1,Southern Association,regular,,Atlanta,5,,Little Rock,0,,,2:10,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 5, 1909",0,0,0,0,0,0,0,0,0,0,5,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
ZFLYYBV,1909-09-04,2,Southern Association,regular,,Atlanta,4,,Little Rock,4,,,1:35,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 5, 1909",0,0,2,0,0,0,2,0,,,,,,,,,,,,1,0,2,0,0,1,0,0,,,,,,,,,,,
BBQBGHX,1909-09-04,0,Southern Association,regular,,Birmingham,,,Memphis,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 5, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMXJTNQ,1909-09-04,1,Southern Association,regular,,Nashville,1,,Mobile,3,,,1:14,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 5, 1909",0,0,0,1,0,0,0,,,,,,,,,,,,,0,0,0,0,1,2,x,,,,,,,,,,,,
FNWDBNZ,1909-09-04,2,Southern Association,regular,,Nashville,5,,Mobile,1,,,1:30,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 5, 1909",1,0,2,0,0,1,0,,,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,
FQNNSTY,1909-09-04,0,Southern Association,regular,,Montgomery,2,,New Orleans,0,,,1:50,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 5, 1909",0,0,1,1,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
VSVYXRC,1909-09-05,1,Southern Association,regular,,Birmingham,0,,Memphis,1,,,2:10,,final,,2,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 6, 1909",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,
QVLLZTQ,1909-09-05,2,Southern Association,regular,,Birmingham,0,,Memphis,0,,,0:45,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 6, 1909",0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
KPQWMDY,1909-09-05,0,Southern Association,regular,,Montgomery,0,,New Orleans,0,,,2:25,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 6, 1909",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
SVSLWDR,1909-09-06,0,Northeast Arkansas,regular,,Paragould,2,,Jonesboro,5,,,1:20,,final,,,1909/1909-MCA/NEAR-19090906.txt,"(Memphis) Commercial Appeal, September 7, 1909",0,0,0,0,1,1,0,0,0,,,,,,,,,,,0,0,2,0,1,0,1,1,x,,,,,,,,,,
BQXTGXW,1909-09-06,0,Northeast Arkansas,regular,,Newport,5,,Marianna,4,,,1:35,,final,,,1909/1909-MCA/NEAR-19090906.txt,"(Memphis) Commercial Appeal, September 7, 1909",1,0,2,0,0,1,0,0,1,,,,,,,,,,,0,1,0,0,1,0,1,0,1,,,,,,,,,,
NDSPZLW,1909-09-06,1,Southern Association,regular,,Mobile,1,,Atlanta,3,,,1:42,,final,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 7, 1909",0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,1,0,2,x,,,,,,,,,,
JBVZHZR,1909-09-06,2,Southern Association,regular,,Mobile,2,,Atlanta,0,,,1:31,,completed early,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 7, 1909",0,0,0,1,1,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,
ZPHTYJC,1909-09-06,1,Southern Association,regular,,New Orleans,5,,Birmingham,4,,,2:20,,final,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 7, 1909",0,2,0,1,0,0,0,0,1,0,0,1,,,,,,,,1,0,1,0,0,1,1,0,0,0,0,0,,,,,,,
JFBMVMX,1909-09-06,2,Southern Association,regular,,New Orleans,1,,Birmingham,0,,,1:35,,final,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 7, 1909",0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
DQYZDBP,1909-09-06,1,Southern Association,regular,,Little Rock,2,,Montgomery,3,,,1:00,,completed early,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 7, 1909",0,1,0,0,1,0,0,,,,,,,,,,,,,0,1,0,0,1,1,x,,,,,,,,,,,,
RPJLFDN,1909-09-06,2,Southern Association,regular,,Little Rock,1,,Montgomery,2,,,1:40,,completed early,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 7, 1909",0,1,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,2,x,,,,,,,,,,,,
HDGXVWG,1909-09-06,1,Southern Association,regular,,Memphis,4,,Nashville,5,,,2:10,,final,,2,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 7, 1909",0,0,0,2,0,0,0,0,0,0,0,2,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,3,,,,,,,
XWVRWCP,1909-09-06,2,Southern Association,regular,,Memphis,5,,Nashville,4,,,1:45,,final,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 7, 1909",0,0,0,2,0,1,0,0,1,0,1,,,,,,,,,1,0,2,0,0,0,0,1,0,0,0,,,,,,,,
YMSKNLN,1909-09-07,0,Northeast Arkansas,regular,,Paragould,1,,Jonesboro,3,,,1:25,,final,,,1909/1909-MCA/NEAR-19090906.txt,"(Memphis) Commercial Appeal, September 8, 1909",0,0,0,0,1,0,0,0,0,,,,,,,,,,,1,0,0,1,1,0,0,0,x,,,,,,,,,,
CBGCRNB,1909-09-07,0,Northeast Arkansas,regular,,Newport,5,,Marianna,0,,,1:40,,final,,,1909/1909-MCA/NEAR-19090906.txt,"(Memphis) Commercial Appeal, September 8, 1909",0,1,0,0,0,0,2,0,2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
ZFQWLMT,1909-09-07,0,Southern Association,regular,,Mobile,4,,Atlanta,5,,,1:52,,final,,1,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 8, 1909",1,2,0,0,0,0,0,1,0,0,,,,,,,,,,0,0,1,0,0,2,0,0,1,1,,,,,,,,,
QSQQHCS,1909-09-07,0,Southern Association,regular,,New Orleans,3,,Birmingham,5,,,,,final,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 8, 1909",1,0,0,0,0,0,2,0,0,,,,,,,,,,,0,1,0,0,1,0,0,3,x,,,,,,,,,,
WCHRRXF,1909-09-07,0,Southern Association,regular,,Little Rock,1,,Montgomery,5,,,1:20,,completed early,by agreement after top of 7th inning completed so that Little Rock could catch train,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 8, 1909",0,0,0,0,0,1,0,,,,,,,,,,,,,2,2,0,0,0,1,x,,,,,,,,,,,,
TXWXJXC,1909-09-07,0,Southern Association,regular,,Memphis,0,,Nashville,1,,,1:20,,final,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 8, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,x,,,,,,,,,,
WBHFDDN,1909-09-08,0,Northeast Arkansas,regular,,Paragould,4,,Jonesboro,3,,,1:25,,final,,,1909/1909-MCA/NEAR-19090906.txt,"(Memphis) Commercial Appeal, September 9, 1909",0,1,1,0,0,1,0,0,1,,,,,,,,,,,1,2,0,0,0,0,0,0,0,,,,,,,,,,
NRFBWSS,1909-09-08,0,Northeast Arkansas,regular,,Newport,1,,Marianna,2,,,2:03,,final,,2,1909/1909-MCA/NEAR-19090906.txt,"(Memphis) Commercial Appeal, September 9, 1909",0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,,,,,,,
LMGFNST,1909-09-08,0,Southern Association,regular,,New Orleans,4,,Atlanta,2,,,1:35,,final,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 9, 1909",0,0,3,0,0,1,0,0,0,,,,,,,,,,,0,2,0,0,0,0,0,0,0,,,,,,,,,,
CPGGHTR,1909-09-08,0,Southern Association,regular,,Memphis,3,,Birmingham,2,,,1:55,,final,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 9, 1909",0,0,0,3,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,1,1,0,0,,,,,,,,,,
QZSHBZW,1909-09-08,0,Southern Association,regular,,Mobile,,,Montgomery,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 9, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YCLXBCF,1909-09-08,0,Southern Association,regular,,Little Rock,4,,Nashville,0,,,1:34,,final,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 9, 1909",0,0,1,0,2,0,0,1,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
VFYYNKW,1909-09-09,0,Northeast Arkansas,regular,,Newport,0,,Jonesboro,6,,,1:40,,final,,,1909/1909-MCA/NEAR-19090906.txt,"(Memphis) Commercial Appeal, September 10, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,0,2,0,0,0,2,0,x,,,,,,,,,,
WMMHPWJ,1909-09-09,0,Northeast Arkansas,regular,,Marianna,1,,Paragould,4,,,1:42,,final,,,1909/1909-MCA/NEAR-19090906.txt,"(Memphis) Commercial Appeal, September 10, 1909",0,1,0,0,0,0,0,0,0,,,,,,,,,,,4,0,0,0,0,0,0,0,0,,,,,,,,,,
YWQTGMV,1909-09-09,0,Southern Association,regular,,New Orleans,2,,Atlanta,5,,,1:40,,final,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 10, 1909",0,2,0,0,0,0,0,0,0,,,,,,,,,,,2,0,2,0,0,0,1,0,x,,,,,,,,,,
TRTJRFZ,1909-09-09,0,Southern Association,regular,,Memphis,2,,Birmingham,0,,,1:40,,final,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 10, 1909",0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
XJXJRYG,1909-09-09,1,Southern Association,regular,,Mobile,1,,Montgomery,3,,,1:30,,completed early,by agreement scheduled for 7 innings,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 10, 1909",1,0,0,0,0,0,0,,,,,,,,,,,,,3,0,0,0,0,0,x,,,,,,,,,,,,
CWKBVWR,1909-09-09,2,Southern Association,regular,,Mobile,0,,Montgomery,1,,,1:15,,completed early,by agreement scheduled for 7 innings,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 10, 1909",0,0,0,0,0,0,0,,,,,,,,,,,,,1,0,0,0,0,0,x,,,,,,,,,,,,
RBTRBZJ,1909-09-09,0,Southern Association,regular,,Little Rock,1,,Nashville,1,,,1:40,,completed early,darkness after end of 11th,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 10, 1909",0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,
YRQZGHG,1909-09-10,0,Northeast Arkansas,regular,,Newport,4,,Jonesboro,2,,,1:45,,final,,,1909/1909-MCA/NEAR-19090906.txt,"(Memphis) Commercial Appeal, September 11, 1909",0,0,0,0,0,0,3,0,1,,,,,,,,,,,0,0,0,0,0,0,0,2,0,,,,,,,,,,
ZHLWNMV,1909-09-10,0,Northeast Arkansas,regular,,Marianna,5,,Paragould,4,,,1:52,,final,,,1909/1909-MCA/NEAR-19090906.txt,"(Memphis) Commercial Appeal, September 11, 1909",0,1,0,2,2,0,0,0,0,,,,,,,,,,,0,4,0,0,0,0,0,0,0,,,,,,,,,,
TXZTWYG,1909-09-10,0,Southern Association,regular,,New Orleans,0,,Atlanta,5,,,1:30,,final,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 11, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,2,0,0,0,0,2,0,x,,,,,,,,,,
RFWDJSG,1909-09-10,0,Southern Association,regular,,Memphis,3,,Birmingham,7,,,1:30,,final,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 11, 1909",1,0,0,0,1,1,0,0,0,,,,,,,,,,,1,0,4,1,0,0,1,0,x,,,,,,,,,,
XTRYHLL,1909-09-10,1,Southern Association,regular,,Mobile,2,,Montgomery,3,,,1:25,,completed early,by agreement scheduled for 7 innings,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 11, 1909",1,0,0,0,0,0,1,,,,,,,,,,,,,0,0,0,0,0,3,0,,,,,,,,,,,,
LXHHXZD,1909-09-10,2,Southern Association,regular,,Mobile,1,,Montgomery,1,,,1:35,,completed early,darkness after end of 6th inning,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 11, 1909",0,0,0,0,0,1,,,,,,,,,,,,,,0,1,0,0,0,0,,,,,,,,,,,,,
YKSVNWV,1909-09-10,0,Southern Association,regular,,Little Rock,1,,Nashville,2,,,1:40,,final,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 11, 1909",0,0,1,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,2,0,x,,,,,,,,,,
QNLFMHL,1909-09-11,0,Northeast Arkansas,regular,,Newport,1,,Jonesboro,17,,,1:45,,final,,,1909/1909-MCA/NEAR-19090906.txt,"(Memphis) Commercial Appeal, September 12, 1909",1,0,0,0,0,0,0,0,0,,,,,,,,,,,3,2,0,0,2,6,4,0,x,,,,,,,,,,
PRWRKMC,1909-09-11,0,Northeast Arkansas,regular,,Marianna,4,,Paragould,3,,,1:28,,final,,,1909/1909-MCA/NEAR-19090906.txt,"(Memphis) Commercial Appeal, September 12, 1909",0,0,0,0,0,0,0,4,0,,,,,,,,,,,0,0,0,0,0,0,1,2,0,,,,,,,,,,
XHGLSJS,1909-09-11,1,Southern Association,regular,,New Orleans,4,,Atlanta,3,,,1:49,,final,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 12, 1909",0,0,0,1,0,2,0,0,1,,,,,,,,,,,1,0,0,0,0,2,0,0,0,,,,,,,,,,
PBPRBNV,1909-09-11,2,Southern Association,regular,,New Orleans,,,Atlanta,,,,,,abandoned,in 4th inning with Atlanta up 1-0 so that New Orlenas could catch train,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 12, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRVLSWC,1909-09-11,0,Southern Association,regular,,Memphis,0,,Birmingham,3,,,2:00,,final,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 12, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,2,1,0,0,x,,,,,,,,,,
NKFKFKM,1909-09-11,0,Southern Association,regular,,Mobile,1,,Montgomery,4,,,1:40,,final,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 12, 1909",1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,0,0,0,1,0,2,x,,,,,,,,,,
JZRSYNN,1909-09-11,1,Southern Association,regular,,Little Rock,2,,Nashville,6,,,1:30,,completed early,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 12, 1909",0,0,0,2,0,0,0,,,,,,,,,,,,,1,0,4,1,0,0,x,,,,,,,,,,,,
BSMMMQH,1909-09-11,2,Southern Association,regular,,Little Rock,4,,Nashville,2,,,1:35,,completed early,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 12, 1909",0,0,0,0,0,2,0,2,,,,,,,,,,,,1,0,0,1,0,0,0,0,,,,,,,,,,,
NLTTMYP,1909-09-12,0,Southern Association,regular,,Mobile,3,,Memphis,7,,,1:20,,final,,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 13, 1909",0,0,0,3,0,0,0,0,0,,,,,,,,,,,3,0,0,1,0,2,0,1,x,,,,,,,,,,
FMTWRHM,1909-09-12,1,Southern Association,regular,,Montgomery,2,,New Orleans,1,,,1:30,,completed early,by agreement scheduled for 7 innings,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 13, 1909",0,0,1,0,0,1,0,,,,,,,,,,,,,0,0,0,1,0,0,0,,,,,,,,,,,,
WSRGCTF,1909-09-12,2,Southern Association,regular,,Montgomery,0,,New Orleans,3,,,1:15,,completed early,by agreement scheduled for 7 innings,,1909/1909-MCA/SOUA-19090906.txt,"(Memphis) Commercial Appeal, September 13, 1909",0,0,0,0,0,0,0,,,,,,,,,,,,,1,0,1,1,0,0,x,,,,,,,,,,,,
FXWHHCP,1909-09-13,0,Northeast Arkansas,regular,,Marianna,0,,Jonesboro,5,,,1:30,,final,,,1909/1909-MCA/NEAR-19090913.txt,"(Memphis) Commercial Appeal, September 14, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,1,2,0,0,0,0,0,0,,,,,,,,,,
HWLXSVB,1909-09-13,0,Northeast Arkansas,regular,,Newport,11,,Paragould,1,,,2:05,,final,,,1909/1909-MCA/NEAR-19090913.txt,"(Memphis) Commercial Appeal, September 14, 1909",1,1,2,5,0,1,0,1,0,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,,,,,
PMNWWLW,1909-09-13,0,Southern Association,regular,,Memphis,2,,Atlanta,1,,,2:11,,final,,,1909/1909-MCA/SOUA-19090913.txt,"(Memphis) Commercial Appeal, September 14, 1909",1,0,0,0,0,0,0,0,0,1,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,,,,,,,,,
LGFTRNS,1909-09-13,0,Southern Association,regular,,Little Rock,1,,Birmingham,4,,,1:40,,final,,,1909/1909-MCA/SOUA-19090913.txt,"(Memphis) Commercial Appeal, September 14, 1909",0,0,0,1,0,0,0,0,0,,,,,,,,,,,1,1,0,2,0,0,0,0,x,,,,,,,,,,
DYHYMRS,1909-09-13,0,Southern Association,regular,,New Orleans,3,,Montgomery,10,,,1:30,,final,,,1909/1909-MCA/SOUA-19090913.txt,"(Memphis) Commercial Appeal, September 14, 1909",0,1,0,0,0,1,1,0,0,,,,,,,,,,,6,2,0,0,0,0,2,0,x,,,,,,,,,,
PKSBXNV,1909-09-13,0,Southern Association,regular,,Mobile,2,,Nashville,4,,,1:04,,final,,,1909/1909-MCA/SOUA-19090913.txt,"(Memphis) Commercial Appeal, September 14, 1909",2,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,1,0,0,0,2,0,x,,,,,,,,,,
CFLRYXP,1909-09-14,0,Northeast Arkansas,regular,,Marianna,1,,Jonesboro,5,,,1:30,,final,,,1909/1909-MCA/NEAR-19090913.txt,"(Memphis) Commercial Appeal, September 15, 1909",0,0,0,0,0,1,0,0,0,,,,,,,,,,,0,1,0,0,0,4,0,0,x,,,,,,,,,,
LWXMSMH,1909-09-14,0,Northeast Arkansas,regular,,Newport,7,,Paragould,5,,,1:55,,final,,,1909/1909-MCA/NEAR-19090913.txt,"(Memphis) Commercial Appeal, September 15, 1909",0,0,4,0,2,0,1,0,0,,,,,,,,,,,3,0,0,0,0,0,0,0,2,,,,,,,,,,
DPYVDRB,1909-09-14,0,Southern Association,regular,,Memphis,0,,Atlanta,2,,,1:28,,final,,,1909/1909-MCA/SOUA-19090913.txt,"(Memphis) Commercial Appeal, September 15, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,2,0,x,,,,,,,,,,
BYMYPBW,1909-09-14,0,Southern Association,regular,,Little Rock,6,,Birmingham,5,,,2:00,,final,,,1909/1909-MCA/SOUA-19090913.txt,"(Memphis) Commercial Appeal, September 15, 1909",0,0,1,2,0,0,2,0,0,1,,,,,,,,,,0,2,0,0,0,0,2,0,1,0,,,,,,,,,
