game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,Hooker,,Hagerstown,lf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,Dean,,Hagerstown,3b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,Freeny,,Hagerstown,1b,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,Doeppe,,Hagerstown,c,8,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,2,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,Hevener,,Hagerstown,p,9,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,TOTALS,,Hagerstown,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,21,10,1,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,Thompson,,Martinsburg,2b,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,Douglas,,Martinsburg,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,Durborow,,Martinsburg,rf,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,Donnelly,,Martinsburg,1b,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,Rawlings,,Martinsburg,lf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,Mumford,,Martinsburg,cf,5,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,Zachary,,Martinsburg,c,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,Johnson,,Martinsburg,c,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,Shipley,,Martinsburg,3b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,Hayes,,Martinsburg,ss,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,TOTALS,,Martinsburg,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,18,7,1,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,Agnew,,Frederick,2b,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,Porter,,Frederick,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,Lamar,,Frederick,cf,3,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,Orrison,,Frederick,rf-p,4,4,2,,3,1,,,,,,,,,,,,,,,,,,2,10,,,,1,1,0,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,Boyne,,Frederick,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,Barnhart,,Frederick,3b,6,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,Morrison,,Frederick,lf,7,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,Whalen,,Frederick,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,1,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,Stevens,,Frederick,p-rf,9,4,0,,0,,,,,,,,,,,,,,,,,,,1,,,,,1,2,1,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,TOTALS,,Frederick,,,33,3,2,9,,,,,,,,,,,,9,,,,,,,,,,,,26,10,3,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,Crawford,,Hanover,rf,1,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,Sherman,,Hanover,p,10,3,2,,1,,,,,,,,,,,,,,,,,,,5,7,,,,0,3,0,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,Starr,,Hanover,2b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,Mackert,,Hanover,lf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,Clunk,,Hanover,cf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,Stroh,,Hanover,c,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,Eline,,Hanover,3b,6,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,Myers,,Hanover,ss,7,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,Hostetter,,Hanover,1b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,Plitt,,Hanover,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,1,,,,,0,0,0,,,,
LVNRRZV,1915,Blue Ridge League,1915-07-19,0,regular,TOTALS,,Hanover,,,40,6,1,11,,,,,,,,,,,,10,,,,,,,,,,,,27,9,0,,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,Snyder,,Chambersburg,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,Dunn,,Chambersburg,2b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,Snavely,,Chambersburg,1b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,Clay,,Chambersburg,rf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,Klein,,Chambersburg,lf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,Moseley,,Chambersburg,ss,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,Masterson,,Chambersburg,3b,7,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,Moore,,Chambersburg,c,8,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,1,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,Kleskie,,Chambersburg,p,9,,1,,0,,,,,,,,,,,,,,,,,,,2,3,,,,0,3,0,,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,TOTALS,,Chambersburg,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,18,9,3,,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,Bigler,,Gettysburg,3b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,Diehl,,Gettysburg,1b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,Mahaffie,,Gettysburg,cf,3,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,Bashore,,Gettysburg,lf,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,Herrell,,Gettysburg,rf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,Swartz,,Gettysburg,2b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,Oyler,,Gettysburg,ss,7,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,1,0,,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,Jarosick,,Gettysburg,c,8,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,Greenwell,,Gettysburg,p,9,,0,,2,,,,,,,,,,,,,,,,,,,1,2,,,,0,1,1,,,,
WYHPXCG,1915,Blue Ridge League,1915-07-19,0,regular,TOTALS,,Gettysburg,,,,3,2,7,,,,,,,,,,,,6,,,,,,,,,,,,18,9,5,,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,Walters,,Hagerstown,cf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,Fuhrey,,Hagerstown,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,Troy,,Hagerstown,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,Cook,,Hagerstown,rf,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,Hooker,,Hagerstown,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,Dean,,Hagerstown,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,Freeney,,Hagerstown,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,Milliman,,Hagerstown,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,Smith,,Hagerstown,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,2,5,,,,0,1,0,,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,TOTALS,,Hagerstown,,,31,1,,8,,,,,,,,,,,,6,,,,,,,,,,,,24,10,1,,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,Thompson,,Martinsburg,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,Durborow,,Martinsburg,rf,2,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,Morris,,Martinsburg,cf,3,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,0,1,,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,Rawlings,,Martinsburg,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,Donnelly,,Martinsburg,1b,5,4,2,,3,1,,,,,,,,,1,,,,,,,,,,,,,,15,0,0,1,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,Johnson,,Martinsburg,c,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,Shipley,,Martinsburg,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,Hayes,,Martinsburg,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,Clark,,Martinsburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,2,,,,0,1,0,,,,
FCZDBYZ,1915,Blue Ridge League,1915-07-20,0,regular,TOTALS,,Martinsburg,,,30,3,,9,,,,,,,,,,,,7,1,,,,,,,,,,,27,15,1,,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,Agnew,,Frederick,2b,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,Porter,,Frederick,ss,2,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,5,1,1,,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,Lamar,,Frederick,cf,3,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,Orrison,,Frederick,rf,4,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,Boyne,,Frederick,1b,5,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,Barnhart,,Frederick,3b,6,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,3,1,1,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,Morrison,,Frederick,lf,7,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,Whalen,,Frederick,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,1,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,Kimball,,Frederick,p,9,,0,,0,,,,,,,,,,,,,,,,,,,3,3,,,,0,3,0,,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,TOTALS,,Frederick,,,,3,2,7,,,,,,,,,,,,6,,,,,,,,,,,,27,14,3,,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,Crawford,,Hanover,rf,1,,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,Sherman,,Hanover,ph,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,Starr,,Hanover,2b,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,Mackert,,Hanover,lf,3,,0,,1,,,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,Clunk,,Hanover,cf,4,,0,,2,,,,,,,,,,2,,,,,,,,,,,,,,6,0,0,,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,Eline,,Hanover,3b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,Stroh,,Hanover,c,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,Meyers,,Hanover,ss,7,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,Hostetter,,Hanover,1b,8,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,Miller,,Hanover,cf-p,9,,0,,1,,,,,,,,,,1,,,,,,,,,1,6,,,,0,3,0,,,,
ZNFHMKN,1915,Blue Ridge League,1915-07-20,0,regular,TOTALS,,Hanover,,,,2,1,9,,,,,,,,,,,,7,,,,,,,,,,,,24,6,1,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Snyder,,Chambersburg,cf,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Steinbach,,Chambersburg,ph,10,,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Dunn,,Chambersburg,2b,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Snavely,,Chambersburg,1b,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,1,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Clay,,Chambersburg,rf,4,,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Klein,,Chambersburg,lf,5,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Moseley,,Chambersburg,ss,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Masterson,,Chambersburg,3b,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Moore,,Chambersburg,c,8,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Stricker,,Chambersburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,,10,4,,,,0,2,0,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,TOTALS,,Chambersburg,,,,8,3,12,,,,,,,,,,,,7,,,,,,,,,,,,30,14,6,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Bigler,,Gettysburg,3b,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Howard,,Gettysburg,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,2,,,,0,0,0,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Diehl,,Gettysburg,1b,2,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,16,0,1,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Mahaffie,,Gettysburg,cf,3,,2,,3,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Bashore,,Gettysburg,lf,4,,2,,3,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Plank,,Gettysburg,rf,5,,2,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Swartz,,Gettysburg,2b,6,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,3,1,1,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Oyler,,Gettysburg,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Jarosick,,Gettysburg,c,8,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,Stair,,Gettysburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,,5,2,,,,0,6,0,,,,
ZZZKTQJ,1915,Blue Ridge League,1915-07-20,1,regular,TOTALS,,Gettysburg,,,,9,2,8,,,,,,,,,,,,10,,,,,,,,,,,,30,18,4,,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,Snyder,,Chambersburg,cf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,Dunn,,Chambersburg,2b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,2,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,Snavely,,Chambersburg,1b,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,2,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,Clay,,Chambersburg,rf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,Klein,,Chambersburg,lf,5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,Moseley,,Chambersburg,ss,6,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,Masterson,,Chambersburg,3b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,Steinbach,,Chambersburg,c,8,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,Jameson,,Chambersburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,,1,6,,,,0,2,0,,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,TOTALS,,Chambersburg,,,,3,1,4,,,,,,,,,,,,9,,,,,,,,,,,,21,9,1,,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,Bigler,,Gettysburg,3b,1,,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,3,0,,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,Diehl,,Gettysburg,1b,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,Mahaffie,,Gettysburg,c,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,Bashore,,Gettysburg,lf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,Plank,,Gettysburg,rf,5,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,Herrell,,Gettysburg,cf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,Swartz,,Gettysburg,2b,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,Oyler,,Gettysburg,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,Howard,,Gettysburg,p,9,,1,,0,,,,,,,,,,,,,,,,,,,3,5,,,,0,4,0,,,,
NYQGKLF,1915,Blue Ridge League,1915-07-20,2,regular,TOTALS,,Gettysburg,,,,1,,6,,,,,,,,,,,,4,,,,,,,,,,,,18,10,4,,,,
KTMCTWB,1915,Blue Ridge League,1915-07-22,0,regular,Crawford,,Hanover,rf,1,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
KTMCTWB,1915,Blue Ridge League,1915-07-22,0,regular,Eline,,Hanover,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KTMCTWB,1915,Blue Ridge League,1915-07-22,0,regular,Starr,,Hanover,2b,2,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,
KTMCTWB,1915,Blue Ridge League,1915-07-22,0,regular,Mackert,,Hanover,lf,3,5,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
KTMCTWB,1915,Blue Ridge League,1915-07-22,0,regular,Clunk,,Hanover,cf,4,2,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,0,0,0,,,,
KTMCTWB,1915,Blue Ridge League,1915-07-22,0,regular,Gorham,,Hanover,3b,5,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,0,3,0,,,,
KTMCTWB,1915,Blue Ridge League,1915-07-22,0,regular,Stroh,,Hanover,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
KTMCTWB,1915,Blue Ridge League,1915-07-22,0,regular,Grotey,,Hanover,ss,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KTMCTWB,1915,Blue Ridge League,1915-07-22,0,regular,Hostetter,,Hanover,1b,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
KTMCTWB,1915,Blue Ridge League,1915-07-22,0,regular,Sherman,,Hanover,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,11,,,,1,1,1,,,,
KTMCTWB,1915,Blue Ridge League,1915-07-22,0,regular,TOTALS,,Hanover,,,33,3,2,9,,,,,,,,,,,,8,,,,,,,,,,,,27,10,5,,,,
KTMCTWB,1915,Blue Ridge League,1915-07-22,0,regular,Thompson,,Martinsburg,2b,1,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,5,4,0,1,,,
