game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Dudley,,Charlotte,c-p,9,3,0,,1,,,,,,,,,,,,,,1,,,,2,2,,,,,1,1,0,,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,TOTALS,,Charlotte,,,40,10,,14,,,,,,,,,,,,10,5,,,,,,,,,,,24,15,5,,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Gill,,Winston-Salem,2b,1,4,3,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,6,1,1,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Gittings,,Winston-Salem,p,10,2,0,,0,,,,,,,,,,,,,,3,,,,7,,,,,,0,2,0,,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Barber,,Winston-Salem,cf,2,4,3,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Moorefield,,Winston-Salem,c,3,6,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Stuart,,Winston-Salem,ss,4,3,2,,2,1,,,,,,,1,,,,,,,,,,,,,,,,1,4,3,1,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Jordan,,Winston-Salem,1b,5,4,2,,2,,,,,,,,1,,,,,,,,,,,,,,,,20,0,0,1,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,McBane,,Winston-Salem,lf,6,5,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Hanes,,Winston-Salem,rf,7,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Crow,,Winston-Salem,3b,8,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,4,1,,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Meador,,Winston-Salem,p,9,3,1,,2,1,,,,,,,,,,,,,6,,,,10,1,,,1,,0,2,0,,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,TOTALS,,Winston-Salem,,,39,17,,17,,,,,,,,,,,,8,3,,,,,,,,,,,27,20,7,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,Bradshaw,,Asheville,2b,1,5,2,,2,,,,,,,,,,2,,,,,,,,,,,,,,0,1,0,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,Hewell,,Asheville,3b,2,3,0,,3,1,,,,,,,1,,,,,,,,,,,,,,,,0,2,0,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,Bumb,,Asheville,1b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,11,2,0,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,McCoy,,Asheville,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,Corbett,,Asheville,ss,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,Perritt,,Asheville,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,Fenton,,Asheville,cf,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,2,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,Woodall,,Asheville,c,8,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,4,1,0,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,Ferris,,Asheville,p,9,3,0,,1,,,,,,,,1,,,,,,,,,,,2,2,1,,,2,2,0,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,TOTALS,,Asheville,,,31,6,,9,,,,,,,,,,,,8,2,,,,,,,,,,,27,14,2,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,McConnell,,Raleigh,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,Mack,,Raleigh,1b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,9,1,0,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,Brazier,,Raleigh,3b-cf,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,Perkins,,Raleigh,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,Roberts,,Raleigh,cf-rf,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,Myers,,Raleigh,p,6,4,0,,0,,,,,,,,,,,,,,,,,,,5,2,,,,1,6,0,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,Dysert,,Raleigh,lf,7,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,1,0,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,McCord,,Raleigh,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,Parnham,,Raleigh,rf-3b,9,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SJZKCJH,1915,North Carolina State League,1915-08-07,0,regular,TOTALS,,Raleigh,,,32,2,,8,,,,,,,,,,,,7,,,,,,,,,,,,24,14,3,,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,Butts,,Durham,lf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,Frey,,Durham,p,10,4,0,,0,,,,,,,,,,,,,,,,,,,2,3,1,,,1,2,0,,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,Kelly,W.,Durham,ss,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,Boykin,,Durham,ss,3,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,Hiller,,Durham,3b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,Kelly,J.,Durham,rf,5,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,Dayton,,Durham,c,6,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,5,1,0,,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,Morpeth,,Durham,1b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,Emery,,Durham,2b,8,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,Angier,,Durham,cf,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,TOTALS,,Durham,,,35,4,,11,,,,,,,,,,,,5,,,,,,,,,,,,24,15,2,,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,Smith,,Greensboro,2b,1,3,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,3,3,0,1,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,Howard,,Greensboro,ss,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,3,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,Nesser,,Greensboro,rf,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,Schuyler,,Greensboro,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,McMillan,,Greensboro,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,Poland,,Greensboro,cf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,Van Horn,,Greensboro,1b,7,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,5,0,0,2,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,Haddock,,Greensboro,c,8,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,1,0,,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,Harper,,Greensboro,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,,,1,4,0,1,,,
VTVSVFZ,1915,North Carolina State League,1915-08-07,0,regular,TOTALS,,Greensboro,,,30,5,,6,,,,,,,,,,,,4,2,,,,,,,,,,,27,11,1,,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,Anderson,,Charlotte,ss,1,6,3,,4,,,2,,,,,,,,,,,,,,,,,,,,,2,4,2,1,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,Smith,,Charlotte,cf,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,Wasem,,Charlotte,lf,3,4,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,Wofford,,Charlotte,3b,4,3,3,,2,1,,1,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,Dunning,,Charlotte,rf,5,4,3,,3,,,,,,,,,1,1,,,,,,,,,,,,,,1,0,0,,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,Munch,,Charlotte,1b,6,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,Doak,,Charlotte,2b,7,4,2,,2,,,,,,,,,1,1,,,,,,,,,,,,,,4,6,0,1,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,Manchester,,Charlotte,c,8,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,Ledbetter,,Charlotte,p,9,4,2,,2,,,,,,,,,,,,,,,,,,,1,5,,,,0,2,0,,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,TOTALS,,Charlotte,,,40,16,,16,,,,,,,,,,,,4,1,,,,,,,,,,,27,16,4,,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,Gill,,Winston-Salem,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,Baumgartner,,Winston-Salem,p,10,1,0,,1,,,,,,,,,,,,,,2,,,,4,2,1,,,,0,1,0,,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,Gittings,,Winston-Salem,p,11,3,0,,0,,,,,,,,,,,,,,5,,,,7,2,,,,,0,0,0,,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,Barber,,Winston-Salem,cf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,2,,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,Moorefield,,Winston-Salem,c,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,Stuart,,Winston-Salem,ss,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,McBane,,Winston-Salem,lf,5,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,Jordan,,Winston-Salem,1b,6,4,1,,0,1,,,,,,,,,,,,,,,,,,,,,,,14,0,0,1,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,Hanes,,Winston-Salem,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,Crow,,Winston-Salem,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,Schwartje,,Winston-Salem,p,9,0,0,,0,,,,,,,,,,,,,,2,,,,5,,,,,,0,0,0,,,,
ZZRGYNR,1915,North Carolina State League,1915-08-07,0,regular,TOTALS,,Winston-Salem,,,35,3,,7,,,,,,,,,,,,6,2,,,,,,,,,,,27,17,3,,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,Anderson,,Charlotte,ss,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,Smith,C.,Charlotte,cf,2,4,2,,3,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,Wasem,,Charlotte,lf,3,4,1,,1,,1,,,,,,,,1,,,,,,,,,,,,,,2,1,0,1,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,Wofford,,Charlotte,3b,4,3,2,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,1,1,,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,Dunning,,Charlotte,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,Munch,,Charlotte,1b,6,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,8,1,1,1,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,Doak,,Charlotte,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,Manchester,,Charlotte,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,Geary,,Charlotte,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,3,10,,1,,0,2,0,,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,TOTALS,,Charlotte,,,31,5,,9,,,,,,,,,,,,5,2,,,,,,,,,,,27,11,3,,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,Smith,G.,Greensboro,2b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,Gosnell,,Greensboro,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,Howard,,Greensboro,ss,2,2,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,2,5,0,1,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,Nesser,,Greensboro,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,Schuyler,,Greensboro,3b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,McMillan,,Greensboro,lf,5,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,Poland,,Greensboro,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,Van Horn,,Greensboro,1b,7,3,0,,2,,,,,,,,,1,,,,,,,,,,,,,,,10,1,0,1,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,Haddock,,Greensboro,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,McWhorter,,Greensboro,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,2,1,,,1,5,0,,,,
MGMYSHP,1915,North Carolina State League,1915-08-09,0,regular,TOTALS,,Greensboro,,,31,2,,5,,,,,,,,,,,,7,3,,,,,,,,,,,24,18,2,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,Butts,,Durham,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,Kelly,W.,Durham,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,Hiller,,Durham,3b,3,4,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,0,3,0,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,Dayton,,Durham,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,Boykin,,Durham,rf,5,4,0,,2,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,Morpeth,,Durham,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,Emery,,Durham,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,Angier,,Durham,cf,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,Atkinson,,Durham,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,2,1,,,0,1,0,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,TOTALS,,Durham,,,31,1,,4,,,,,,,,,,,,4,1,,,,,,,,,,,27,16,0,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,McConnell,,Raleigh,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,Mack,,Raleigh,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,Tally,,Raleigh,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,Perkins,,Raleigh,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,Brazier,,Raleigh,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,Roberts,,Raleigh,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,Dysert,,Raleigh,lf,7,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,McCord,,Raleigh,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,Munoz,,Raleigh,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,9,,,,0,3,0,,,,
QPWMXQF,1915,North Carolina State League,1915-08-09,0,regular,TOTALS,,Raleigh,,,30,0,,3,,,,,,,,,,,,4,,,,,,,,,,,,27,11,1,,,,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,Bradshaw,,Asheville,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,Bumb,,Asheville,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,McCoy,,Asheville,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,Hickman,,Asheville,lf,4,4,3,,3,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,Corbett,,Asheville,ss,5,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,4,0,1,,,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,Perritt,,Asheville,3b,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,Fenton,,Asheville,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,Woodall,,Asheville,c,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,Gingras,,Asheville,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,11,8,1,1,,0,0,0,,,,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,TOTALS,,Asheville,,,32,5,,5,,,,,,,,,,,,2,3,,,,,,,,,,,24,7,3,,,,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,Gill,,Winston-Salem,2b,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,Barber,,Winston-Salem,cf,2,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,Moorefield,,Winston-Salem,c,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,1,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,McBane,,Winston-Salem,rf,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,Heck,,Winston-Salem,lf,5,5,2,,2,1,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,Jordan,,Winston-Salem,1b,6,3,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,10,0,0,1,,,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,Stuart,,Winston-Salem,ss,7,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,4,0,1,,,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,Crow,,Winston-Salem,3b,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,Baumgartner,,Winston-Salem,p,9,5,0,,0,,,,,,,,,,,,,,,,,,,1,6,,,,0,1,2,,,,
RMFTHML,1915,North Carolina State League,1915-08-09,0,regular,TOTALS,,Winston-Salem,,,36,8,,10,,,,,,,,,,,,16,1,,,,,,,,,,,27,10,4,,,,
LTCBQKB,1915,North Carolina State League,1915-08-10,0,regular,Anderson,,Charlotte,ss,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,2,,,
LTCBQKB,1915,North Carolina State League,1915-08-10,0,regular,Smith [CHA],,Charlotte,cf,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LTCBQKB,1915,North Carolina State League,1915-08-10,0,regular,Wasem,,Charlotte,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LTCBQKB,1915,North Carolina State League,1915-08-10,0,regular,Wofford,,Charlotte,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
LTCBQKB,1915,North Carolina State League,1915-08-10,0,regular,Dunning,,Charlotte,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LTCBQKB,1915,North Carolina State League,1915-08-10,0,regular,Munch,,Charlotte,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
LTCBQKB,1915,North Carolina State League,1915-08-10,0,regular,Doak,,Charlotte,2b,7,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,4,2,1,,,
LTCBQKB,1915,North Carolina State League,1915-08-10,0,regular,Manchester,,Charlotte,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
LTCBQKB,1915,North Carolina State League,1915-08-10,0,regular,Pratt,,Charlotte,p,9,3,0,,2,,,,,,,,1,,,,,,,,,,,,5,,1,,0,1,0,1,,,
LTCBQKB,1915,North Carolina State League,1915-08-10,0,regular,TOTALS,,Charlotte,,,34,4,,8,,,,,,,,,,,,9,2,,,,,,,,,,,27,13,3,,,,
LTCBQKB,1915,North Carolina State League,1915-08-10,0,regular,Smith [GBO],,Greensboro,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
LTCBQKB,1915,North Carolina State League,1915-08-10,0,regular,Howard,,Greensboro,ss,2,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
LTCBQKB,1915,North Carolina State League,1915-08-10,0,regular,Nesser,,Greensboro,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LTCBQKB,1915,North Carolina State League,1915-08-10,0,regular,Schuyler,,Greensboro,3b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
LTCBQKB,1915,North Carolina State League,1915-08-10,0,regular,McMillan,,Greensboro,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
LTCBQKB,1915,North Carolina State League,1915-08-10,0,regular,Poland,,Greensboro,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LTCBQKB,1915,North Carolina State League,1915-08-10,0,regular,Van Horn,,Greensboro,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
LTCBQKB,1915,North Carolina State League,1915-08-10,0,regular,Rowe,,Greensboro,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
