game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,TOTALS,,Gulfport,,,27,1,,2,,,,,,,,,,,,,,,,,,,,,,24,13,3,,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,Durmeyer,,Columbus,ss,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,8,0,1,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,Mitchell,,Columbus,cf,2,1,0,,0,,,,,,,,1,,1,,,,,,,,,,,,2,0,0,,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,Manush,,Columbus,3b,3,3,2,,0,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,Marshall,,Columbus,lf,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,Ling,,Columbus,1b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,9,0,0,1,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,Anderson,,Columbus,rf,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,Daly,,Columbus,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,Downing,,Columbus,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,Allison,,Columbus,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,,,,0,1,0,,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,TOTALS,,Columbus,,,26,4,,5,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,Evans,,Gulfport,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,Murch,,Gulfport,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,Reilly,,Gulfport,ss,3,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,3,1,0,,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,Holland,,Gulfport,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,Gilks,,Gulfport,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,Gettinger,,Gulfport,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,Boyd,,Gulfport,cf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,Krebs,,Gulfport,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,Burkett,,Gulfport,p,9,3,0,,0,,,,,,,,,,,,,,,,,5,9,,,,0,4,0,,,
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908,Cotton States League,1908-06-02,2,TOTALS,,Gulfport,,,32,0,,5,,,,,,,,,,,,,,,,,,,,,,24,7,0,,,
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,Wilkes,,Atlanta,ss,1,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,1,2,2,,,
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,Moran,,Atlanta,lf,2,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,4,0,0,,,
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,Winters,,Atlanta,cf,3,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,Jordan,,Atlanta,2b,4,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,5,0,,,
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,Hurlburt,,Atlanta,c,5,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,8,1,0,,,
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,Dyer,,Atlanta,3b,6,5,1,,2,,,1,,,,,,,1,,,,,,,,,,,,1,1,0,,,
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,Fox,,Atlanta,1b,7,5,0,,3,,1,,,,,,,,,,,,,,,,,,,,11,1,0,,,
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,Castro,,Atlanta,rf,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,Castleton,,Atlanta,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,8,,,,1,3,0,,,
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,TOTALS,,Atlanta,,,38,3,,9,,,,,,,,,,,,,,,,,,,,,,30,13,2,,,
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,O'Leary,,Memphis,lf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,Babb,,Memphis,3b,2,5,2,,2,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,Baerwald,,Memphis,rf,3,3,0,,1,1,,,,,,,2,,,,,,,,,,,,,,1,0,0,,,
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,Cranston,,Memphis,ss,4,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,1,7,0,,,
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,Donahue,,Memphis,cf,5,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,Carey,,Memphis,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,Redm'd,,Memphis,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,Owens,,Memphis,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,12,2,1,,,1
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,Savidge,,Memphis,p,9,4,0,,0,,,,,,,,,,,,,,,,,2,10,,,,0,3,0,,,
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908,Southern Association,1908-06-03,0,TOTALS,,Memphis,,,35,3,,7,,,,,,,,,,,,,,,,,,,,,,30,15,2,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,Collins,,Little Rock,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,Eastman,,Little Rock,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,Wood,,Little Rock,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,Speaker,,Little Rock,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,Page,,Little Rock,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,East,,Little Rock,2b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,Connors,,Little Rock,1b,5,4,2,,1,,1,,,,,,,,,,,,,,,,,,,,8,0,1,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,Wells,,Little Rock,c,6,3,1,,0,,,,,,,,1,,1,,,,,,,,,,,,2,1,0,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,Stark,,Little Rock,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,4,2,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,Hess,,Little Rock,3b,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,Buchanan,,Little Rock,p,9,1,0,,0,,,,,,,,,,,,,,,,,2,,,1,,0,0,0,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,TOTALS,,Little Rock,,,35,4,,7,,,,,,,,,,,,,,,,,,,,,,24,10,3,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,Reagan,,Montgomery,cf,1,3,1,,1,,1,,,,,1,,,1,,,,,,,,,,,,3,0,0,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,Baxter,,Montgomery,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,Greminger,,Montgomery,3b,3,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,Perry,,Montgomery,2b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,4,3,2,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,Persons,,Montgomery,rf,5,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,Pepe,,Montgomery,ss,6,4,1,,1,,1,,,,,,,,1,,,,,,,,,,,,3,5,2,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,Hassett,,Montgomery,lf,7,2,1,,1,,,,,,,,1,,1,,,,,,,,,,,,0,0,0,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,Hart,,Montgomery,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,Bliss,,Montgomery,p,9,3,0,,1,,,,,,,,,,,,,,,,,,2,,,,0,4,0,,,
73b1a06a-e016-5bad-a3ca-762294ff7871,1908,Southern Association,1908-06-03,0,TOTALS,,Montgomery,,,31,5,,8,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Dobard,,Monroe,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Bauer,,Monroe,p,10,2,0,,1,1,,,,,,,,,,,,5.2,,,3,3,3,,,,1,4,0,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Frickie,,Monroe,rf,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Addington,,Monroe,3b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Relf,,Monroe,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Blanch'te,,Monroe,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Northern,,Monroe,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Brazelle,,Monroe,rf-p,6,3,0,,0,,,,,,,,,,,,,1,,,,,,,,,1,0,0,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Kitchens,,Monroe,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,1
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Fisher,,Monroe,lf,8,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,4,1,0,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Whalen,,Monroe,p,9,0,0,,0,,,,,,,,,,,,,2.1,,,4,4,1,1,,,0,0,0,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,TOTALS,,Monroe,,,30,2,,6,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Manush,,Vicksburg,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Long,,Vicksburg,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Herold,,Vicksburg,3b,3,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,2,5,0,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Sample,,Vicksburg,p,4,4,1,,1,,,,,,,,,,,,,,,,,2,5,,,,0,0,1,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Taylor,,Vicksburg,rf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Krebs,,Vicksburg,c,6,2,1,,0,,,,,,,1,1,,,,,,,,,,,,,,7,0,0,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Dorsey,,Vicksburg,ss,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Jerger,,Vicksburg,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,Black'n,,Vicksburg,1b,9,4,0,,2,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,
7ab93837-f702-5151-b513-1a11e82910e5,1908,Cotton States League,1908-06-03,0,TOTALS,,Vicksburg,,,30,3,,7,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,
d75f8a1b-4bde-528a-b97c-8986dcacb584,1908,Arkansas State League,1908-06-03,0,Reese,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d75f8a1b-4bde-528a-b97c-8986dcacb584,1908,Arkansas State League,1908-06-03,0,Miller,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d75f8a1b-4bde-528a-b97c-8986dcacb584,1908,Arkansas State League,1908-06-03,0,TOTALS,,Argenta,,,,0,,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,
d75f8a1b-4bde-528a-b97c-8986dcacb584,1908,Arkansas State League,1908-06-03,0,Kimball,,Newport,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d75f8a1b-4bde-528a-b97c-8986dcacb584,1908,Arkansas State League,1908-06-03,0,Ritter,,Newport,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d75f8a1b-4bde-528a-b97c-8986dcacb584,1908,Arkansas State League,1908-06-03,0,TOTALS,,Newport,,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,1,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,Molesw'h,,Birmingham,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,Manning,,Birmingham,rf,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,Douglas,,Birmingham,1b,3,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,17,2,0,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,Meek,,Birmingham,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,Downey,,Birmingham,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,Demont,,Birmingham,ss,6,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,1,7,0,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,Henline,,Birmingham,lf,7,2,0,,1,,,,,,,,1,,1,,,,,,,,,,,,2,0,0,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,Walters,,Birmingham,3b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,Robertaille,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,TOTALS,,Birmingham,,,28,1,,5,,,,,,,,,,,,,,,,,,,,,,27,22,0,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,James,,Mobile,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,Stockdale,,Mobile,p,10,3,0,,1,,,,,,,,,,,,,,,,,2,1,,,,0,3,0,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,Sentell,,Mobile,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,Daley,,Mobile,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,Thornton,,Mobile,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,Hart,,Mobile,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,Benson,,Mobile,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,McIver,,Mobile,rf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,Garvin,,Mobile,c,8,0,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,Massing,,Mobile,c,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,1
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908,Southern Association,1908-06-03,0,TOTALS,,Mobile,,,28,0,,4,,,,,,,,,,,,,,,,,,,,,,24,11,2,,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,Taylor,,Jackson,lf,1,6,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,Pickens,,Jackson,2b,2,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,1,2,0,1,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,Montg'ry,,Jackson,cf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,Claire,,Jackson,ss,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,Saillard,,Jackson,1b,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,5,2,1,1,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,Kline,,Jackson,c,6,4,0,,2,1,,,,,,,1,,,,,,,,,,,,,,14,0,0,,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,Black'rn,,Jackson,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,Barber,,Jackson,rf,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,Blackney,,Jackson,p,9,4,0,,0,,,,,,,,,,,,,,,,,4,13,,,,1,8,0,1,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,TOTALS,,Jackson,,,41,1,,7,,,,,,,,,,,,,,,,,,,,,,38,16,1,,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,Moulton,,Meridian,2b,1,6,1,,2,,,,,,,,,,,,,,,,,,,,,,6,4,0,,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,Billiard,,Meridian,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,Fuller,,Meridian,c,2,2,0,,1,,,,,,,,1,,2,,,,,,,,,,,,13,3,1,,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,Robb,,Meridian,lf,3,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,1,1,0,,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,Geiser,,Meridian,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,Dobard,,Meridian,ss,5,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,3,0,,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,Carnes,,Meridian,1b,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,14,1,0,,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,Hankey,,Meridian,3b,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,Cerveaux,,Meridian,rf,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,Peaster,,Meridian,p,9,4,0,,0,,,,,,,,,,,,,,,,,3,8,,,,0,2,0,,,
03815213-43df-55a8-a4aa-f873325325e6,1908,Cotton States League,1908-06-03,1,TOTALS,,Meridian,,,37,2,,6,,,,,,,,,,,,,,,,,,,,,,39,17,1,,,
b746c12b-efbb-569d-9b68-81c691137f6d,1908,Cotton States League,1908-06-03,2,Taylor,,Jackson,lf,1,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,5,0,0,,,
b746c12b-efbb-569d-9b68-81c691137f6d,1908,Cotton States League,1908-06-03,2,Pickens,,Jackson,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,4,3,0,,,
b746c12b-efbb-569d-9b68-81c691137f6d,1908,Cotton States League,1908-06-03,2,Montg'ry,,Jackson,cf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b746c12b-efbb-569d-9b68-81c691137f6d,1908,Cotton States League,1908-06-03,2,Claire,,Jackson,ss,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,4,2,,,
b746c12b-efbb-569d-9b68-81c691137f6d,1908,Cotton States League,1908-06-03,2,Saillard,,Jackson,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
b746c12b-efbb-569d-9b68-81c691137f6d,1908,Cotton States League,1908-06-03,2,Kline,,Jackson,c,6,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,4,0,0,,,
b746c12b-efbb-569d-9b68-81c691137f6d,1908,Cotton States League,1908-06-03,2,Blackb'n,,Jackson,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
b746c12b-efbb-569d-9b68-81c691137f6d,1908,Cotton States League,1908-06-03,2,Barber,,Jackson,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
