game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,Carnes,,Meridian,1b,7,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,6,0,0,,,,
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,Phillips,,Meridian,rf,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,Yount,,Meridian,p,9,3,0,,1,,,,,,,,1,,,,,,,,,,3,5,,,,0,0,0,,,,
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,TOTALS,,Meridian,,,31,7,,10,,,,,,,,,,,,,,,,,,,,,,,27,4,0,,,,
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,Dobard,C.,Monroe,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,1,1,,,
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,Add'gton,,Monroe,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,Northern,,Monroe,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,Hoffman,,Monroe,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,Reagan,,Monroe,ss,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,Kitchens,,Monroe,rf,6,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,Fisher,,Monroe,lf,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,Carroll,,Monroe,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,1,
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,Frickie,,Monroe,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,4,,,,1,3,1,,,,
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,TOTALS,,Monroe,,,32,3,,6,,,,,,,,,,,,,,,,,,,,,,,24,11,3,,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,Molesworth,,Birmingham,cf,1,3,0,,3,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,Downey,,Birmingham,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,Smith,,Birmingham,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,Raub,,Birmingham,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,Douglas,,Birmingham,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,Walters,,Birmingham,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,Henline,,Birmingham,lf,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,Larsen,,Birmingham,3b,8,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,1,6,0,1,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,Robertaille,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,7,,,,0,1,0,,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,TOTALS,,Birmingham,,,28,1,,6,,,,,,,,,,,,,,,,,,,,,,,27,11,0,,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,Thornton,,Mobile,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,Massing,,Mobile,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,Benson,,Mobile,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,Daley,,Mobile,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,Sentell,,Mobile,ss,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,Sabrie,,Mobile,1b,5,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,11,1,0,2,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,McIver,,Mobile,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,James,,Mobile,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,Crisp,,Mobile,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,Beeker,,Mobile,p,9,2,0,,0,,,,,,,,,,,,,,,,,,3,1,,,,1,2,0,,,,
dd4a16de-de29-56e6-a212-456655d8f083,1908,Southern Association,1908-07-22,1,regular,TOTALS,,Mobile,,,29,0,,3,,,,,,,,,,,,,,,,,,,,,,,24,11,2,,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,Moulton,,Meridian,ss,1,5,0,,0,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,Ellinor,,Meridian,p,10,1,0,,0,,,,,,,,,,,,,,3.0,,,,2,,1,,,1,5,0,,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,Fuller,,Meridian,c,2,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,9,1,0,,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,Robb,,Meridian,cf,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,1,,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,Welch,,Meridian,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,Anderson,,Meridian,1b,5,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,,1,1,0,,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,Dobard,L.,Meridian,2b,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,4,0,1,,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,Carnes,,Meridian,1b,7,2,0,,2,,,,,,,1,,,,,,,,,,,,,,,,11,2,0,1,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,Phillips,,Meridian,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,Peaster,,Meridian,p,9,2,0,,0,,,,,,,,,,,,,,7.0,,,,1,5,,,,0,4,0,1,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,TOTALS,,Meridian,,,34,2,,8,,,,,,,,,,,,,,,,,,,,,,,30,18,2,,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,Dobard,C.,Monroe,2b,1,5,0,,3,,,,,,,,,,2,,,,,,,,,,,,,2,2,0,1,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,Add'gton,,Monroe,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,Northern,,Monroe,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,Hoffman,,Monroe,1b,4,3,0,,1,,,,,,,,2,,,,,,,,,,,,,,,13,0,0,1,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,Reagan,,Monroe,ss,5,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,5,0,1,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,Kitchens,,Monroe,c,6,1,1,,1,,,,,,,,,,1,,,,,,,,,,,,,7,2,0,1,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,Fisher,,Monroe,lf,7,4,1,,1,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,Carroll,,Monroe,rf,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,Whalen,,Monroe,p,9,4,0,,0,,,,,,,,,,,,,,,,,,2,6,1,,,0,1,0,,,,
5c285960-9116-58c6-850c-1b3e97212207,1908,Cotton States League,1908-07-22,2,regular,TOTALS,,Monroe,,,34,3,,10,,,,,,,,,,,,,,,,,,,,,,,30,14,1,,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,Molesw'h,,Birmingham,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,Downey,,Birmingham,ss,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,Smith,,Birmingham,rf,3,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,,3,1,0,,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,Meek,,Birmingham,c,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,Douglas,,Birmingham,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,10,3,0,1,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,Walters,,Birmingham,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,Henline,,Birmingham,lf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,Larsen,,Birmingham,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,Ford,,Birmingham,p,9,3,0,,1,,,,,,,,,,,,,,,,,,1,11,,,,0,2,2,1,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,TOTALS,,Birmingham,,,33,1,,9,,,,,,,,,,,,,,,,,,,,,,,27,16,3,,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,Thornton,,Mobile,cf,1,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,7,0,0,,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,Benson,,Mobile,3b,2,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,Daley,,Mobile,lf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,Sentell,,Mobile,ss,4,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,4,1,0,,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,Sabrie,,Mobile,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,McIver,,Mobile,rf,6,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,James,,Mobile,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,5,0,,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,Garvin,,Mobile,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,Fisher,,Mobile,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,,,,,0,1,0,,,,
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908,Southern Association,1908-07-22,2,regular,TOTALS,,Mobile,,,31,4,,8,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,Evans,,Gulfport-Biloxi,2b,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,Murch,,Gulfport-Biloxi,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,4,1,,,,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,Holland,,Gulfport-Biloxi,lf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,Blanchfield,,Gulfport-Biloxi,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,Gilks,,Gulfport-Biloxi,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,Boyd,,Gulfport-Biloxi,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,Krebs,,Gulfport-Biloxi,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,Graffius,,Gulfport-Biloxi,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,Burkett,,Gulfport-Biloxi,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,,,,0,3,0,,,,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,TOTALS,,Gulfport-Biloxi,,,32,1,,6,,,,,,,,,,,,,,,,,,,,,,,24,12,4,,,,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,Taylor,,Jackson,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,Claire,,Jackson,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,5,0,1,,,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,Montgomery,,Jackson,cf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,Ott,,Jackson,c,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,1,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,Saillard,,Jackson,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,Kline,,Jackson,rf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,B'burn,,Jackson,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,Pickens,,Jackson,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,,,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,Miller,,Jackson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,4,,,,0,2,0,,,,
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908,Cotton States League,1908-07-23,0,regular,TOTALS,,Jackson,,,33,2,,7,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,Becker [Atl],,Atlanta,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,Wilkes,,Atlanta,cf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,Dyer,,Atlanta,3b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,Moran,,Atlanta,lf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,McMurray,,Atlanta,c,5,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,Jordan,,Atlanta,2b,6,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,Fox,,Atlanta,1b,7,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,12,1,1,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,Castro,,Atlanta,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,Ford,,Atlanta,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,4,,,,1,2,0,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,TOTALS,,Atlanta,,,25,3,,5,,,,,,,,,,,,,,,,,,,,,,,27,8,1,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,Collins,,Little Rock,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,Speaker,,Little Rock,cf,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,Page,,Little Rock,2b,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,4,1,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,Becker [LR],,Little Rock,rf,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,Wood,,Little Rock,1b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,9,0,1,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,Wells,,Little Rock,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,2,1,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,Hess,,Little Rock,3b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,Stark,,Little Rock,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,Hart,,Little Rock,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,5,,,,0,0,0,,,,
2a04316b-8c5d-5e83-a4e4-14088907d459,1908,Southern Association,1908-07-23,0,regular,TOTALS,,Little Rock,,,32,1,,8,,,,,,,,,,,,,,,,,,,,,,,24,9,3,,,,
70e70793-6eb0-5b01-9e29-b486b9e9ce94,1908,Cotton States League,1908-07-23,0,regular,Durmeyer,,Columbus,ss,1,5,1,,4,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
70e70793-6eb0-5b01-9e29-b486b9e9ce94,1908,Cotton States League,1908-07-23,0,regular,Downing,,Columbus,c,10,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
70e70793-6eb0-5b01-9e29-b486b9e9ce94,1908,Cotton States League,1908-07-23,0,regular,Ling,,Columbus,1b-c,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,13,0,0,,,,
70e70793-6eb0-5b01-9e29-b486b9e9ce94,1908,Cotton States League,1908-07-23,0,regular,Manush,,Columbus,3b,3,3,1,,1,,,,,,,1,,,1,,,,,,,,,,,,,0,3,0,,,,
70e70793-6eb0-5b01-9e29-b486b9e9ce94,1908,Cotton States League,1908-07-23,0,regular,Marshall,,Columbus,rf,4,2,2,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
70e70793-6eb0-5b01-9e29-b486b9e9ce94,1908,Cotton States League,1908-07-23,0,regular,Geiser,,Columbus,cf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
70e70793-6eb0-5b01-9e29-b486b9e9ce94,1908,Cotton States League,1908-07-23,0,regular,May,,Columbus,p,6,4,0,,2,,,,,,,,,,,,,,,,,,4,8,,,,1,2,0,,,,
70e70793-6eb0-5b01-9e29-b486b9e9ce94,1908,Cotton States League,1908-07-23,0,regular,Ollre,,Columbus,lf,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
70e70793-6eb0-5b01-9e29-b486b9e9ce94,1908,Cotton States League,1908-07-23,0,regular,Corbett,,Columbus,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,
70e70793-6eb0-5b01-9e29-b486b9e9ce94,1908,Cotton States League,1908-07-23,0,regular,Hall,,Columbus,1b,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
70e70793-6eb0-5b01-9e29-b486b9e9ce94,1908,Cotton States League,1908-07-23,0,regular,TOTALS,,Columbus,,,30,5,,12,,,,,,,,,,,,,,,,,,,,,,,27,14,0,,,,
70e70793-6eb0-5b01-9e29-b486b9e9ce94,1908,Cotton States League,1908-07-23,0,regular,Dobard,,Monroe,2b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
70e70793-6eb0-5b01-9e29-b486b9e9ce94,1908,Cotton States League,1908-07-23,0,regular,Addington,,Monroe,3b,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,4,0,,,,
70e70793-6eb0-5b01-9e29-b486b9e9ce94,1908,Cotton States League,1908-07-23,0,regular,Northern,,Monroe,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
70e70793-6eb0-5b01-9e29-b486b9e9ce94,1908,Cotton States League,1908-07-23,0,regular,Hoffman,,Monroe,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
70e70793-6eb0-5b01-9e29-b486b9e9ce94,1908,Cotton States League,1908-07-23,0,regular,Reagan,,Monroe,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
