game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,Maender,,Vicksburg,lf,4,3,2,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,Sample,,Vicksburg,1b,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,12,0,0,,,
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,Dorsey,,Vicksburg,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,Krebs,,Vicksburg,c,7,3,1,,2,1,,,,,,,,,1,,,,,,,,,,,,8,0,0,,,
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,Lagrove,,Vicksburg,3b,8,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,0,1,0,,,
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,Klawitter,,Vicksburg,p,9,3,0,,1,1,,,,,,,,,,,,,,,,2,6,,,,0,6,0,,,
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,TOTALS,,Vicksburg,,,29,4,,6,,,,,,,,,,,,,,,,,,,,,,27,13,3,,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,Corbett,,Columbus,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,Durmeyer,,Columbus,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,6,4,0,,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,Marshall,,Columbus,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,Manush,,Columbus,3b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,Ollrie,,Columbus,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,Ling,,Columbus,1b,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,10,1,0,,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,Anderson,,Columbus,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,Downing,,Columbus,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,May,,Columbus,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,3,,,,0,3,0,,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,TOTALS,,Columbus,,,28,0,,2,,,,,,,,,,,,,,,,,,,,,,24,11,2,,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,Mo'lton,,Meridian,2b-ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,Fuller,,Meridian,c,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,Robb,,Meridian,lf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,Geiser,,Meridian,cf,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,Welch,,Meridian,3b,5,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,3,0,,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,Dobard,,Meridian,ss-2b,6,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,2,2,1,1,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,Carnes,,Meridian,1b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,Phillips,,Meridian,cf,8,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,Billiard,,Meridian,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,10,,,,1,1,0,1,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908,Cotton States League,1908-07-04,1,TOTALS,,Meridian,,,27,2,,3,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,
97988b2e-f1ee-5dd8-bbb5-ecd015d70308,1908,Arkansas State League,1908-07-04,1,Heiglefort,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97988b2e-f1ee-5dd8-bbb5-ecd015d70308,1908,Arkansas State League,1908-07-04,1,Reiney,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97988b2e-f1ee-5dd8-bbb5-ecd015d70308,1908,Arkansas State League,1908-07-04,1,TOTALS,,Hot Springs,,,,5,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,
97988b2e-f1ee-5dd8-bbb5-ecd015d70308,1908,Arkansas State League,1908-07-04,1,Nickens,,Pine Bluff,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97988b2e-f1ee-5dd8-bbb5-ecd015d70308,1908,Arkansas State League,1908-07-04,1,Berry,,Pine Bluff,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97988b2e-f1ee-5dd8-bbb5-ecd015d70308,1908,Arkansas State League,1908-07-04,1,TOTALS,,Pine Bluff,,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,4,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,Evans,,Gulfport,2b,1,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,3,2,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,Schulz,,Gulfport,p,10,3,0,,0,,,,,,,,,,,,,,,,,1,8,,,,0,3,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,Murch,,Gulfport,3b,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,0,1,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,Holland,,Gulfport,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,Reilly,,Gulfport,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,Bl'hfield,,Gulfport,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,Gilks,,Gulfport,1b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,Lively,,Gulfport,ph,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,Boyd,,Gulfport,cf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,Krebs,,Gulfport,c,9,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,9,2,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,TOTALS,,Gulfport,,,30,0,,4,,,,,,,,,,,,,,,,,,,,,,27,10,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,Taylor,,Jackson,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,Ott,,Jackson,c,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,M'gomery,,Jackson,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,Claire,,Jackson,ss,4,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,Saillard,,Jackson,1b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,Kline,,Jackson,rf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,B'kburn,,Jackson,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,Pickens,,Jackson,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,Veazey,,Jackson,p,9,2,0,,0,,,,,,,,1,,,,,,,,,2,14,,,,0,2,0,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908,Cotton States League,1908-07-04,1,TOTALS,,Jackson,,,27,1,,5,,,,,,,,,,,,,,,,,,,,,,27,7,0,,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,Molesworth,,Birmingham,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,Demont,,Birmingham,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,Raub,,Birmingham,rf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,Douglas,,Birmingham,1b,4,4,0,,3,,,,,,,,,,,,,,,,,,,,,,14,2,0,,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,Walters,,Birmingham,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,Henline,,Birmingham,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,Downey,,Birmingham,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,Bauer,,Birmingham,p,8,3,0,,2,,,,,,,,,,,,,,,,,3,3,,,,2,2,0,,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,Holmes,,Birmingham,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,TOTALS,,Birmingham,,,33,2,,7,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,Bay,,Nashville,lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,Wiseman,,Nashville,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,East,,Nashville,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,M'Elveen,,Nashville,3b,4,3,2,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,Seigle,,Nashville,cf,5,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,Daubert,,Nashville,1b,6,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,8,0,0,,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,Butler,,Nashville,ss,7,4,1,,3,1,,,,,,,,,1,,,,,,,,,,,,4,1,0,,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,Hardy,,Nashville,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,Duggan,,Nashville,p,9,4,0,,0,,,,,,,,,,,,,,,,,1,3,,,,1,2,0,,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908,Southern Association,1908-07-04,1,TOTALS,,Nashville,,,33,5,,7,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,Moran,,Atlanta,lf,1,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,Dyer,,Atlanta,3b,2,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,Winters,,Atlanta,cf,3,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,Becker,,Atlanta,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,Fox,,Atlanta,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,Jordan,,Atlanta,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,Hurlburt,,Atlanta,c,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,Castro,,Atlanta,ss,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,Castleton,,Atlanta,p,9,1,2,,1,,,,,,,,,,,,,,,,,2,4,,,,0,1,0,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,TOTALS,,Atlanta,,,21,5,,5,,,,,,,,,,,,,,,,,,,,,,18,6,0,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,Persons,,Montgomery,lf,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,Ryan,,Montgomery,cf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,Reagan,,Montgomery,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,Greminger,,Montgomery,3b,4,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,0,1,0,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,Perry,,Montgomery,2b,5,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,2,1,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,Shannon,,Montgomery,1b,6,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,6,0,1,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,Pepe,,Montgomery,ss,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,Hart,,Montgomery,c,8,1,0,,1,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,Thomas,,Montgomery,p,9,1,0,,0,,,,,,,,1,,,,,,,,,2,3,,,,0,3,0,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908,Southern Association,1908-07-04,2,TOTALS,,Montgomery,,,17,1,,2,,,,,,,,,,,,,,,,,,,,,,15,7,4,,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,Evans,,Gulfport,2b,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,Murch,,Gulfport,3b,2,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,Holland,,Gulfport,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,Reilly,,Gulfport,ss,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,Blanchfield,,Gulfport,rf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,Gilks,,Gulfport,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,1,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,Boyd,,Gulfport,cf,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,Krebs,,Gulfport,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,Lively,,Gulfport,p,9,4,1,,1,,,,,,,,,,,,,,,,,5,5,,,,1,2,0,1,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,TOTALS,,Gulfport,,,29,3,,3,,,,,,,,,,,,,,,,,,,,,,24,11,3,,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,Taylor,,Jackson,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,Barber,,Jackson,p,10,1,0,,0,,,,,,,,,,,,,4,,,1,1,5,,,,0,0,0,,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,Ott,,Jackson,c,2,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,Montgomery,,Jackson,cf,3,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,Claire,,Jackson,ss,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,Saillard,,Jackson,1b,5,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,9,1,0,,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,Kline,,Jackson,rf,6,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,B'kburn,,Jackson,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,Pickens,,Jackson,2b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,Miller,,Jackson,p,9,1,1,,0,,,,,,,,,,,,,5,,,2,5,4,,,,1,3,0,,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908,Cotton States League,1908-07-04,2,TOTALS,,Jackson,,,29,8,,9,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Collins,,Little Rock,lf,1,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Neuer,,Little Rock,p,10,2,0,,0,,,,,,,,,,,,,4.2,,,,3,3,,,,0,1,0,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Woods,,Little Rock,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Speaker,,Little Rock,cf,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Page,,Little Rock,2b,3,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,2,1,1,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Becker,,Little Rock,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Connors,,Little Rock,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Wells,,Little Rock,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Stark,,Little Rock,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Hess,,Little Rock,3b,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Eastman,,Little Rock,p,9,1,0,,0,,,,,,,,,,,,,3.1,,,,,2,,1,,0,4,0,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,TOTALS,,Little Rock,,,33,3,,6,,,,,,,,,,,,,,,,,,,,,,24,11,4,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Murphy,,Memphis,lf,1,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Baerwald,,Memphis,rf,2,5,2,,1,1,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Cranston,,Memphis,ss,3,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,3,4,1,1,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Donahue,,Memphis,cf,4,5,1,,1,,,,,,,,,,2,,,,,,,,,,,,1,0,0,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Babb,,Memphis,3b,5,3,2,,1,,,,,,,,,,2,,,,,,,,,,,,2,4,1,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Carey,,Memphis,1b,6,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,13,1,0,1,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Owens,,Memphis,c,7,3,1,,2,1,,,,,,,1,,1,,,,,,,,,,,,2,1,0,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Redmond,,Memphis,2b,8,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,,5,1,0,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,Chappelle,,Memphis,p,9,4,1,,1,,,,,,,,,,,,,,,,,3,1,,,,1,8,1,1,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908,Southern Association,1908-07-04,2,TOTALS,,Memphis,,,35,10,,12,,,,,,,,,,,,,,,,,,,,,,27,19,3,,,
53b5a221-8d50-58df-8481-ec9b6c8a1c59,1908,Arkansas State League,1908-07-04,2,Fay,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53b5a221-8d50-58df-8481-ec9b6c8a1c59,1908,Arkansas State League,1908-07-04,2,Riggs,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
