key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17
cd8708d5-f744-5de4-a4f7-62ad36222325,1908-08-23,0,Arkansas State,regular,,Pine Bluff,1,,Hot Springs,2,,,,,,,2,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 24, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,0,0,1,0,0,0,0,0,1,,,,,,,,
7a3ada38-bfea-54ae-8d7a-dd475b888eab,1908-08-23,0,Southern Association,regular,,Montgomery,1,,Memphis,0,,,2:20,,,,2,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 24, 1908",0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
c03b8814-8a81-5275-bc33-daeed20b0349,1908-08-23,0,Southern Association,regular,,Birmingham,4,,Mobile,3,,,1:37,,,,1,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 24, 1908",0,0,0,0,4,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,2,0,,,,,,,,
93f5445a-941b-5bb7-b271-5bad2b67204a,1908-08-23,0,Southern Association,regular,,Atlanta,2,,New Orleans,0,,,1:56,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 24, 1908",0,1,0,0,0,1,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
de4fa8f7-db89-52d6-92df-136352319b71,1908-08-24,0,Arkansas State,regular,,Argenta,4,,Brinkley,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 25, 1908",0,0,0,0,0,0,1,3,0,,,,,,,,,3,2,1,0,0,0,0,0,x,,,,,,,,
50eaca51-2c0c-543b-a462-34f9c8ba404f,1908-08-24,0,Arkansas State,regular,,Newport,0,,Helena,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 25, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,2,0,0,0,0,0,x,,,,,,,,
2ac7320c-a02e-5444-a295-50bba281f5c9,1908-08-24,0,Arkansas State,regular,,Pine Bluff,,,Hot Springs,,,,,,postponed,ball park in use by lodge group,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 25, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa219e9f-e5a1-5579-a522-8d5df29b67ce,1908-08-24,0,Southern Association,regular,,Nashville,1,,Little Rock,2,,,1:40,,,,2,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 25, 1908",0,0,0,0,1,0,0,0,0,,,,,,,,,0,0,0,1,0,0,0,0,1,,,,,,,,
08102180-79e2-5ee0-8740-f37446b7ba8c,1908-08-24,0,Southern Association,regular,,Montgomery,3,,Memphis,0,,,1:25,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 25, 1908",0,0,0,0,3,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
e9477f5f-e8af-5f3c-8773-ed2d3bf4635c,1908-08-24,0,Southern Association,regular,,Birmingham,4,,Mobile,2,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 25, 1908",0,0,0,0,2,0,0,2,0,,,,,,,,,0,0,2,0,0,0,0,0,0,,,,,,,,
39d44c0a-0b40-57f6-8b09-da734dca6675,1908-08-24,0,Southern Association,regular,,Atlanta,,,New Orleans,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 25, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
045a2952-0774-5645-aa2f-13bc04f0bc66,1908-08-25,0,Arkansas State,regular,,Argenta,4,,Brinkley,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",0,0,0,3,1,0,0,0,0,,,,,,,,,0,0,0,0,0,1,4,2,x,,,,,,,,
9028c9bc-f3be-587a-9c81-0a27fe048c07,1908-08-25,1,Arkansas State,regular,,Newport,6,,Helena,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",0,0,3,0,0,1,2,0,0,,,,,,,,,0,0,2,0,5,0,0,0,x,,,,,,,,
d947a887-0885-5b83-a93a-204726b6ec97,1908-08-25,2,Arkansas State,regular,,Newport,10,,Helena,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",1,0,4,0,0,0,2,1,2,,,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,,,
98aa2371-9092-5f6d-8621-9059ed80738b,1908-08-25,1,Arkansas State,regular,,Pine Bluff,,,Hot Springs,,,,,home,forfeit,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17739cdc-d127-509e-a5d8-db5453c72eda,1908-08-25,2,Arkansas State,regular,,Pine Bluff,7,,Hot Springs,8,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",2,0,3,1,1,,,,,,,,,,,,,0,0,4,3,1,,,,,,,,,,,,
40dece12-8799-5cd9-9ab6-8faa14c8fac4,1908-08-25,0,Southern Association,regular,,Nashville,5,,Little Rock,3,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",1,0,0,0,1,2,1,0,0,,,,,,,,,0,0,0,0,0,0,0,0,3,,,,,,,,
de273934-b26d-51af-91dd-677585fa2cb9,1908-08-25,0,Southern Association,regular,,Montgomery,1,,Memphis,5,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,0,1,1,0,0,0,0,3,x,,,,,,,,
4e12faeb-ac03-538d-89c7-91329882f257,1908-08-25,0,Southern Association,regular,,Birmingham,7,,Mobile,5,,,2:03,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",0,0,0,0,0,0,0,3,4,,,,,,,,,0,1,0,0,0,2,2,0,0,,,,,,,,
a8a1f36d-3c5f-5b69-ab20-6f9048d10f0c,1908-08-25,1,Southern Association,regular,,Atlanta,1,,New Orleans,3,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,1,0,2,0,0,0,0,0,x,,,,,,,,
abbf6d51-e2bc-5c35-a6c4-83ebf29b11fe,1908-08-25,2,Southern Association,regular,,Atlanta,1,,New Orleans,1,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",1,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,1,0,0,,,,,,,,,
64a6b2d5-588c-51f3-bb28-8e0b501cd801,1908-08-26,0,Arkansas State,regular,,Argenta,6,,Brinkley,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 27, 1908",0,2,0,0,0,1,0,2,1,,,,,,,,,1,0,1,0,0,0,0,0,1,,,,,,,,
96a0e17a-c172-5ba5-82c7-ff762bcd2106,1908-08-26,0,Arkansas State,regular,,Newport,2,,Helena,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 27, 1908",0,0,0,0,0,0,0,0,2,,,,,,,,,0,0,0,0,0,0,1,2,x,,,,,,,,
061d478f-e383-5879-a9d5-96a137c3338c,1908-08-26,0,Arkansas State,regular,,Pine Bluff,4,,Hot Springs,20,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 27, 1908",2,1,1,0,0,0,0,0,0,,,,,,,,,3,0,5,0,0,8,0,4,x,,,,,,,,
b781637f-9d9e-58ec-9583-cc4e87c745bc,1908-08-26,1,Southern Association,regular,,Nashville,4,,Little Rock,0,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 27, 1908",0,0,1,0,0,2,0,0,1,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
fcc26b71-a701-54eb-af3d-ff1ce156e799,1908-08-26,2,Southern Association,regular,,Nashville,3,,Little Rock,2,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 27, 1908",0,0,0,1,1,0,1,0,0,,,,,,,,,0,0,0,2,0,0,0,0,0,,,,,,,,
966fe22f-27bc-5eb8-8f18-6b32de98bf7b,1908-08-26,0,Southern Association,regular,,Montgomery,1,,Memphis,0,,,2:15,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 27, 1908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
bf0fb5d2-e957-5b95-8b3e-fc9e1e353054,1908-08-26,0,Southern Association,regular,,Birmingham,2,,Mobile,3,,,1:33,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 27, 1908",0,0,0,0,2,0,0,0,0,,,,,,,,,1,0,0,1,1,0,0,0,x,,,,,,,,
2ec9db17-4a7d-5046-86c6-b5b822cb7182,1908-08-26,1,Southern Association,regular,,Atlanta,2,,New Orleans,6,,,2:12,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 27, 1908",0,0,0,2,0,0,0,0,0,,,,,,,,,5,0,0,0,0,1,0,0,x,,,,,,,,
fecce62b-b558-5172-ac5f-f6f895cbc068,1908-08-26,2,Southern Association,regular,,Atlanta,0,,New Orleans,0,,,1:29,,,,1,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 27, 1908",0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,x,,,,,,,,,,
9fca371a-51ac-5bc0-8ac5-b46ac7f8d150,1908-08-27,0,Arkansas State,regular,,Argenta,0,,Helena,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 28, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,1,0,0,0,0,0,x,,,,,,,,
b6d45b2c-70e2-570d-8611-68dabda77fc2,1908-08-27,0,Arkansas State,regular,,Pine Bluff,3,,Newport,0,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 28, 1908",0,0,0,0,1,0,0,0,2,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
5aa1d0b2-085f-5e07-8dee-46404183d30b,1908-08-27,0,Southern Association,regular,,Montgomery,10,,Little Rock,3,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 28, 1908",4,2,1,0,0,2,0,0,1,,,,,,,,,0,0,3,0,0,0,0,0,0,,,,,,,,
da3b82a5-2d30-51d9-a8d4-ddee6bb8158a,1908-08-27,1,Southern Association,regular,,Birmingham,2,,New Orleans,3,,,1:47,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 28, 1908",0,0,0,0,0,0,0,0,2,,,,,,,,,0,0,0,0,2,1,0,0,x,,,,,,,,
89b33961-b272-5e98-8ae2-6488af009036,1908-08-27,2,Southern Association,regular,,Birmingham,2,,New Orleans,0,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 28, 1908",0,0,0,0,0,0,2,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,
525a9700-fecc-5b9b-a357-086202319100,1908-08-28,0,Arkansas State,regular,,Argenta,,,Helena,,,,,home,forfeit,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 29, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e2c6811-e620-5541-b8a9-2606845972a3,1908-08-28,0,Arkansas State,regular,,Brinkley,1,,Hot Springs,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 29, 1908",0,0,0,0,0,1,0,0,0,0,0,,,,,,,0,0,1,0,0,0,0,0,0,0,0,,,,,,
5088f89e-18eb-5abb-a168-dfe83c783cc6,1908-08-28,0,Arkansas State,regular,,Pine Bluff,4,,Newport,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 29, 1908",0,0,0,4,0,0,0,0,0,,,,,,,,,0,0,1,0,0,0,1,0,0,,,,,,,,
fda5d8c8-dc0b-5a58-a146-b97d8e66132b,1908-08-28,0,Southern Association,regular,,Montgomery,3,,Little Rock,11,,,2:20,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 29, 1908",0,1,1,1,0,0,0,0,,,,,,,,,,4,0,0,4,1,0,2,0,x,,,,,,,,
48b1a1fb-11b8-5e34-9209-8437f0a210c5,1908-08-28,0,Southern Association,regular,,Nashville,1,,Memphis,2,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 29, 1908",0,0,0,0,0,0,1,0,0,,,,,,,,,0,0,0,1,1,0,0,0,x,,,,,,,,
a3066146-33c0-542e-a5bb-085a4217e7e7,1908-08-28,0,Southern Association,regular,,Atlanta,0,,Mobile,1,,,1:36,,,,1,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 29, 1908",0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,
178521b1-c550-57be-92d4-e3069bf210ca,1908-08-28,0,Southern Association,regular,,Birmingham,1,,New Orleans,7,,,1:48,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 29, 1908",0,0,0,0,0,0,0,0,1,,,,,,,,,0,2,0,0,0,3,0,2,x,,,,,,,,
33d707aa-8fbc-5fed-bf3d-820f9f44a263,1908-08-29,0,Arkansas State,regular,,Argenta,2,,Helena,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 30, 1908",0,0,0,0,0,0,0,0,2,,,,,,,,,1,1,3,0,0,0,0,1,x,,,,,,,,
230434b5-c407-530a-9c99-a2230eaf438f,1908-08-29,0,Arkansas State,regular,,Brinkley,7,,Hot Springs,8,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 30, 1908",0,0,1,2,0,0,0,4,0,,,,,,,,,1,0,5,0,0,0,1,1,x,,,,,,,,
af190b7c-ede7-55cc-a495-b3f53f22212a,1908-08-29,0,Arkansas State,regular,,Pine Bluff,0,,Newport,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 30, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,2,1,0,0,0,0,x,,,,,,,,
efe3d96b-77ac-5b5e-85b7-66f7e9b1b55d,1908-08-29,0,Southern Association,regular,,Montgomery,10,,Little Rock,3,,,1:27,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 30, 1908",0,8,1,0,0,1,0,0,0,,,,,,,,,0,0,0,0,0,0,2,1,0,,,,,,,,
6aac4f66-0312-5480-bd63-8a047d5381f9,1908-08-29,0,Southern Association,regular,,Nashville,1,,Memphis,5,,,1:49,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 30, 1908",0,0,0,0,0,0,0,0,1,,,,,,,,,0,1,0,0,2,0,1,1,x,,,,,,,,
71a408bf-6ae6-53bb-a67d-327071b97465,1908-08-29,0,Southern Association,regular,,Atlanta,0,,Mobile,2,,,1:48,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 30, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,1,0,0,x,,,,,,,,
f0f00370-0f81-5b68-b1db-638e6dcb0fe3,1908-08-29,0,Southern Association,regular,,Birmingham,0,,New Orleans,2,,,1:43,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 30, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,1,0,0,0,0,0,x,,,,,,,,
bb5e90c1-cf77-5a78-8f00-a2d33d657ce0,1908-08-30,0,Arkansas State,regular,,Argenta,10,,Helena,13,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 31, 1908",0,5,0,0,2,2,1,0,0,,,,,,,,,6,2,1,1,1,1,1,0,x,,,,,,,,
9354759b-a24b-547b-9586-4c45695521b9,1908-08-30,0,Arkansas State,regular,,Brinkley,1,,Hot Springs,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 31, 1908",0,0,0,0,0,0,0,0,1,,,,,,,,,1,0,2,0,1,2,0,0,x,,,,,,,,
ff41be2c-2a3c-5ed5-83c2-60433369ab5b,1908-08-30,0,Southern Association,regular,,Nashville,2,,Memphis,2,,,2:25,,,,1,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 31, 1908",0,1,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,
01c3f856-39cb-5983-a668-e1215cfed583,1908-08-30,0,Southern Association,regular,,Atlanta,6,,Mobile,3,,,1:51,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 31, 1908",0,2,3,1,0,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,1,1,,,,,,,,
0021997d-0b31-5352-804f-a4660ecdd5b9,1908-08-30,0,Southern Association,regular,,Birmingham,0,,New Orleans,1,,,1:42,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 31, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,
172e7e06-eef9-5a00-b3f6-d3a98859a548,1908-08-31,0,Arkansas State,regular,,Brinkley,6,,Helena,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080831.txt,"(Memphis) Commercial Appeal, September 1, 1908",2,0,0,0,0,1,3,0,0,,,,,,,,,2,0,1,0,0,0,2,0,0,,,,,,,,
e1d7d8a3-0b95-55a9-8cec-acd8ace9ab5f,1908-08-31,0,Arkansas State,regular,,Hot Springs,6,,Newport,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080831.txt,"(Memphis) Commercial Appeal, September 1, 1908",0,0,2,0,0,0,0,1,3,,,,,,,,,0,0,2,2,0,0,0,1,0,,,,,,,,
720b1810-3c26-55f2-a90c-202aec00c56c,1908-08-31,0,Arkansas State,regular,,Argenta,,,Pine Bluff,,,,,,postponed,Argenta club did not arrive in time,,transcript/1908/1908-MCA/boxes/ARSL-19080831.txt,"(Memphis) Commercial Appeal, September 1, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff0ccb26-f46c-527d-930a-7c50aaf0e003,1908-08-31,0,Southern Association,regular,,Birmingham,2,,Little Rock,9,,,1:37,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080831.txt,"(Memphis) Commercial Appeal, September 1, 1908",0,0,0,0,0,0,0,2,0,,,,,,,,,0,1,0,5,0,3,0,0,x,,,,,,,,
46edfb37-468e-5267-af62-8fdd30cf8e1c,1908-08-31,0,Southern Association,regular,,Atlanta,0,,Memphis,5,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080831.txt,"(Memphis) Commercial Appeal, September 1, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,2,3,0,0,x,,,,,,,,
9b730d2a-2507-545e-812b-ceb027e2ef6b,1908-08-31,0,Southern Association,regular,,Montgomery,1,,Mobile,2,,,1:20,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080831.txt,"(Memphis) Commercial Appeal, September 1, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,0,0,2,0,0,x,,,,,,,,
1e0b099b-1a2b-5d79-9b09-2a649e5a61bf,1908-08-31,0,Southern Association,regular,,Nashville,2,,New Orleans,0,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080831.txt,"(Memphis) Commercial Appeal, September 1, 1908",0,0,0,0,0,0,0,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
10f22265-fef3-5032-a38f-c5a3d32b1c9d,1908-09-01,0,Arkansas State,regular,,Brinkley,0,,Helena,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080831.txt,"(Memphis) Commercial Appeal, September 2, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,1,1,1,0,1,0,x,,,,,,,,
264107c7-d244-5852-b7d8-319803d69380,1908-09-01,0,Arkansas State,regular,,Hot Springs,9,,Newport,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080831.txt,"(Memphis) Commercial Appeal, September 2, 1908",0,0,3,0,0,3,2,0,1,,,,,,,,,1,0,1,0,0,0,0,0,0,,,,,,,,
88bcd210-f242-58fb-9704-aa5e260b8405,1908-09-01,0,Arkansas State,regular,,Argenta,5,,Pine Bluff,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080831.txt,"(Memphis) Commercial Appeal, September 2, 1908",1,0,1,0,0,1,2,0,0,,,,,,,,,0,1,0,0,1,0,1,2,0,,,,,,,,
00673def-6a75-5143-805b-bf10d84964f8,1908-09-01,0,Southern Association,regular,,Birmingham,2,,Little Rock,1,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080831.txt,"(Memphis) Commercial Appeal, September 2, 1908",1,0,0,0,0,0,1,0,0,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,
8750799e-ff4d-52ac-8d94-6da054c2f66a,1908-09-01,0,Southern Association,regular,,Atlanta,4,,Memphis,5,,,1:55,,,,1,transcript/1908/1908-MCA/boxes/SOUA-19080831.txt,"(Memphis) Commercial Appeal, September 2, 1908",0,2,2,0,0,0,0,0,0,,,,,,,,,2,0,1,0,0,1,0,0,1,,,,,,,,
eddf3247-9754-5948-9a63-f90219356607,1908-09-01,0,Southern Association,regular,,Montgomery,2,,Mobile,3,,,2:35,,,,2,transcript/1908/1908-MCA/boxes/SOUA-19080831.txt,"(Memphis) Commercial Appeal, September 2, 1908",2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,,,,
1793d6d9-6c02-5675-a7be-7a220b3505c5,1908-09-01,0,Southern Association,regular,,Nashville,1,,New Orleans,0,,,1:43,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080831.txt,"(Memphis) Commercial Appeal, September 2, 1908",0,0,0,0,1,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
ee8bdf98-1739-51d6-9dd3-dd477658a3a8,1908-09-02,0,Arkansas State,regular,,Brinkley,5,,Helena,10,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080831.txt,"(Memphis) Commercial Appeal, September 3, 1908",0,0,2,3,0,0,0,,,,,,,,,,,0,0,0,6,0,2,2,,,,,,,,,,
eca693ea-248d-5301-9b0b-420f0fd66c71,1908-09-02,0,Arkansas State,regular,,Hot Springs,9,,Newport,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080831.txt,"(Memphis) Commercial Appeal, September 3, 1908",0,0,0,0,2,0,0,6,1,,,,,,,,,1,1,0,0,0,0,0,2,0,,,,,,,,
8e6258e1-836a-55ca-b4cf-542952888ad7,1908-09-02,0,Arkansas State,regular,,Argenta,1,,Pine Bluff,0,,,2:00,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080831.txt,"(Memphis) Commercial Appeal, September 3, 1908",0,0,0,0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
e4510e80-1d61-5216-8888-39bcc91171ed,1908-09-02,0,Southern Association,regular,,Birmingham,6,,Little Rock,5,,,2:20,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080831.txt,"(Memphis) Commercial Appeal, September 3, 1908",1,0,0,0,0,0,0,3,0,1,0,0,1,,,,,3,0,0,0,0,1,0,0,0,1,0,0,0,,,,
3dd60e16-22c8-594a-a8e4-427093c5ab56,1908-09-02,0,Southern Association,regular,,Atlanta,0,,Memphis,1,,,2:00,,,,0,transcript/1908/1908-MCA/boxes/SOUA-19080831.txt,"(Memphis) Commercial Appeal, September 3, 1908",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,,,,,
880fc749-fbfc-5caa-a4a8-9d3ab377dec3,1908-09-02,0,Southern Association,regular,,Montgomery,3,,Mobile,2,,,1:37,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080831.txt,"(Memphis) Commercial Appeal, September 3, 1908",0,0,0,1,0,1,0,0,1,,,,,,,,,0,0,0,1,0,0,1,0,0,,,,,,,,
95227fda-df27-521c-acf3-d2c0dced62fe,1908-09-02,1,Southern Association,regular,,Nashville,0,,New Orleans,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080831.txt,"(Memphis) Commercial Appeal, September 3, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,2,1,0,0,0,0,0,x,,,,,,,,
f009dc8a-e26e-52ed-a091-5e616dd9bc4b,1908-09-02,2,Southern Association,regular,,Nashville,0,,New Orleans,0,,,1:25,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080831.txt,"(Memphis) Commercial Appeal, September 3, 1908",0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,
f27a4815-b1fe-5c44-868c-9a1231907e4e,1908-09-03,0,Arkansas State,regular,,Brinkley,1,,Newport,8,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080831.txt,"(Memphis) Commercial Appeal, September 4, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,1,1,4,2,0,x,,,,,,,,
