key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17
CLLLGQN,1908-08-18,0,Arkansas State,regular,,Newport,,,Pine Bluff,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 19, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDDDMZV,1908-08-18,0,Cotton States,regular,,Jackson,,,Columbus,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 19, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QZSLZQF,1908-08-18,1,Cotton States,regular,Biloxi,Meridian,1,,Gulfport-Biloxi,4,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 19, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,1,3,x,,,,,,,,
GQZNYCB,1908-08-18,2,Cotton States,regular,Biloxi,Meridian,1,,Gulfport-Biloxi,9,,,1:20,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 19, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,2,0,1,0,2,4,0,0,x,,,,,,,,
KYJDJJX,1908-08-18,0,Cotton States,regular,,Monroe,1,,Vicksburg,4,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 19, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,0,0,1,0,1,0,0,2,x,,,,,,,,
GPHNCZX,1908-08-18,0,Southern Association,regular,,Birmingham,1,,Atlanta,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 19, 1908",1,0,0,0,0,0,0,0,,,,,,,,,,2,0,0,0,1,0,0,x,,,,,,,,,
QKRCFBH,1908-08-18,0,Southern Association,regular,,Nashville,11,,Montgomery,6,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 19, 1908",0,1,0,0,8,0,0,2,,,,,,,,,,1,0,0,0,4,0,1,0,,,,,,,,,
CZKJQSD,1908-08-19,0,Arkansas State,regular,,Helena,,,Argenta,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGSBLBW,1908-08-19,1,Arkansas State,regular,,Hot Springs,,,Brinkley,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDVKXWM,1908-08-19,2,Arkansas State,regular,,Hot Springs,,,Brinkley,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TQQLDNX,1908-08-19,0,Arkansas State,regular,,Newport,,,Pine Bluff,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGNMKNN,1908-08-19,1,Cotton States,regular,,Jackson,3,,Columbus,4,,,1:50,,,,1,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",0,0,0,0,1,0,2,0,0,0,,,,,,,,0,0,0,0,0,0,3,0,0,1,,,,,,,
DCVZBSP,1908-08-19,2,Cotton States,regular,,Jackson,3,,Columbus,0,,,0:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",1,0,0,0,2,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
ZKDBFXM,1908-08-19,0,Cotton States,regular,Gulfport,Meridian,1,,Gulfport-Biloxi,3,,,1:25,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",0,0,0,0,0,0,1,0,0,,,,,,,,,0,0,0,1,0,2,0,0,x,,,,,,,,
YFWVTHK,1908-08-19,1,Southern Association,regular,,Birmingham,6,,Atlanta,2,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",0,1,1,0,1,2,0,1,0,,,,,,,,,0,0,0,0,0,2,0,0,0,,,,,,,,
FVTBHVB,1908-08-19,2,Southern Association,regular,,Birmingham,,,Atlanta,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPTDDNJ,1908-08-19,0,Southern Association,regular,,Nashville,6,,Montgomery,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",0,0,1,0,0,0,1,1,3,,,,,,,,,0,0,0,0,2,0,0,0,1,,,,,,,,
ZNFVKBG,1908-08-20,0,Arkansas State,regular,,Argenta,1,,Newport,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 21, 1908",0,0,0,0,1,0,0,0,0,,,,,,,,,2,0,0,0,0,0,1,0,x,,,,,,,,
XGKGVPK,1908-08-20,0,Arkansas State,regular,,Hot Springs,4,,Pine Bluff,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 21, 1908",0,0,0,0,1,0,0,3,0,,,,,,,,,1,0,0,0,0,1,1,0,0,,,,,,,,
LKZXCFD,1908-08-20,0,Southern Association,regular,,Nashville,1,,Birmingham,1,,,2:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 21, 1908",0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
WHPHNQT,1908-08-20,0,Southern Association,regular,,New Orleans,1,,Little Rock,0,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 21, 1908",0,0,0,0,0,0,0,1,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
KCLYNLG,1908-08-20,0,Southern Association,regular,,Memphis,5,,Mobile,4,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 21, 1908",0,0,3,2,0,0,0,0,0,,,,,,,,,3,0,0,0,0,0,0,1,0,,,,,,,,
VRPWNBD,1908-08-20,0,Southern Association,regular,,Atlanta,3,,Montgomery,6,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 21, 1908",2,1,0,0,0,0,0,,,,,,,,,,,1,0,2,1,2,0,0,0,,,,,,,,,
JSBMNHZ,1908-08-21,0,Arkansas State,regular,,Helena,8,,Brinkley,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 22, 1908",1,0,0,0,4,3,0,0,0,,,,,,,,,1,0,1,0,1,0,0,0,0,,,,,,,,
SMXNXQP,1908-08-21,0,Arkansas State,regular,,Argenta,0,,Newport,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 22, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,6,0,0,0,0,0,0,1,x,,,,,,,,
QFQKFPH,1908-08-21,0,Arkansas State,regular,,Hot Springs,2,,Pine Bluff,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 22, 1908",0,0,1,0,0,0,0,0,0,1,,,,,,,,0,0,0,0,0,1,0,0,0,0,,,,,,,
VXYPMRQ,1908-08-21,1,Southern Association,regular,,Nashville,2,,Birmingham,6,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 22, 1908",2,0,0,0,0,0,0,,,,,,,,,,,0,2,0,3,1,0,x,,,,,,,,,,
PVTCCMY,1908-08-21,2,Southern Association,regular,,Nashville,4,,Birmingham,5,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 22, 1908",0,1,0,0,0,1,2,,,,,,,,,,,0,0,0,1,3,1,x,,,,,,,,,,
VJFJDZW,1908-08-21,0,Southern Association,regular,,New Orleans,0,,Little Rock,1,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 22, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,1,0,x,,,,,,,,
BRGLMKT,1908-08-21,0,Southern Association,regular,,Memphis,,,Mobile,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 22, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWSMKLW,1908-08-21,1,Southern Association,regular,,Atlanta,1,,Montgomery,3,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 22, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,1,0,2,0,0,x,,,,,,,,
CZYQLRS,1908-08-21,2,Southern Association,regular,,Atlanta,4,,Montgomery,3,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 22, 1908",0,0,0,0,1,3,0,0,0,,,,,,,,,0,0,0,0,3,0,0,0,0,,,,,,,,
TWTHLVH,1908-08-22,0,Arkansas State,regular,,Helena,4,,Brinkley,0,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 23, 1908",0,0,0,0,2,1,1,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
KPDBTHT,1908-08-22,0,Arkansas State,regular,,Argenta,,,Newport,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 23, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FKVFMRL,1908-08-22,0,Arkansas State,regular,,Hot Springs,,,Pine Bluff,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 23, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHLBGVL,1908-08-22,1,Southern Association,regular,,Nashville,3,,Birmingham,1,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 23, 1908",0,1,0,0,0,0,2,0,0,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,
DJNBBVD,1908-08-22,2,Southern Association,regular,,Nashville,0,,Birmingham,7,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 23, 1908",0,0,0,0,0,0,0,0,,,,,,,,,,4,2,1,0,0,0,0,x,,,,,,,,,
RDDBLDF,1908-08-22,1,Southern Association,regular,,Memphis,0,,Mobile,5,,,1:57,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 23, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,0,2,0,0,0,2,x,,,,,,,,
BRNPNWW,1908-08-22,2,Southern Association,regular,,Memphis,1,,Mobile,0,,,1:13,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 23, 1908",0,0,0,1,0,1,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
TJVQNRF,1908-08-22,0,Southern Association,regular,,Atlanta,0,,Montgomery,5,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 23, 1908",0,0,0,0,0,0,0,0,,,,,,,,,,0,1,4,0,0,0,0,x,,,,,,,,,
JYNFBXP,1908-08-22,1,Southern Association,regular,,Atlanta,1,,Montgomery,2,,,1:30,,,,2,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 23, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,0,1,,,,,,,,
VLPGQMQ,1908-08-23,0,Arkansas State,regular,,Newport,1,,Helena,0,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 24, 1908",0,0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
YLZTCKX,1908-08-23,0,Arkansas State,regular,,Pine Bluff,1,,Hot Springs,2,,,,,,,2,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 24, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,0,0,1,0,0,0,0,0,1,,,,,,,,
FGXWNKS,1908-08-23,0,Southern Association,regular,,Montgomery,1,,Memphis,0,,,2:20,,,,2,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 24, 1908",0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
WYGRGJH,1908-08-23,0,Southern Association,regular,,Birmingham,4,,Mobile,3,,,1:37,,,,1,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 24, 1908",0,0,0,0,4,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,2,0,,,,,,,,
XPFHLBG,1908-08-23,0,Southern Association,regular,,Atlanta,2,,New Orleans,0,,,1:56,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 24, 1908",0,1,0,0,0,1,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
BWTDJWX,1908-08-24,0,Arkansas State,regular,,Argenta,4,,Brinkley,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 25, 1908",0,0,0,0,0,0,1,3,0,,,,,,,,,3,2,1,0,0,0,0,0,x,,,,,,,,
WJYWLKT,1908-08-24,0,Arkansas State,regular,,Newport,0,,Helena,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 25, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,2,0,0,0,0,0,x,,,,,,,,
XZDMZQX,1908-08-24,0,Arkansas State,regular,,Pine Bluff,,,Hot Springs,,,,,,postponed,ball park in use by lodge group,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 25, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBJDXBP,1908-08-24,0,Southern Association,regular,,Nashville,1,,Little Rock,2,,,1:40,,,,2,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 25, 1908",0,0,0,0,1,0,0,0,0,,,,,,,,,0,0,0,1,0,0,0,0,1,,,,,,,,
TQRNTMR,1908-08-24,0,Southern Association,regular,,Montgomery,3,,Memphis,0,,,1:25,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 25, 1908",0,0,0,0,3,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
RPZMRZW,1908-08-24,0,Southern Association,regular,,Birmingham,4,,Mobile,2,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 25, 1908",0,0,0,0,2,0,0,2,0,,,,,,,,,0,0,2,0,0,0,0,0,0,,,,,,,,
PFCDMXP,1908-08-24,0,Southern Association,regular,,Atlanta,,,New Orleans,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 25, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GKSLXLC,1908-08-25,0,Arkansas State,regular,,Argenta,4,,Brinkley,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",0,0,0,3,1,0,0,0,0,,,,,,,,,0,0,0,0,0,1,4,2,x,,,,,,,,
DXDMBDM,1908-08-25,1,Arkansas State,regular,,Newport,6,,Helena,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",0,0,3,0,0,1,2,0,0,,,,,,,,,0,0,2,0,5,0,0,0,x,,,,,,,,
QPXGTJW,1908-08-25,2,Arkansas State,regular,,Newport,10,,Helena,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",1,0,4,0,0,0,2,1,2,,,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,,,
YCHPWFY,1908-08-25,1,Arkansas State,regular,,Pine Bluff,,,Hot Springs,,,,,home,forfeit,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LZLCDFT,1908-08-25,2,Arkansas State,regular,,Pine Bluff,7,,Hot Springs,8,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",2,0,3,1,1,,,,,,,,,,,,,0,0,4,3,1,,,,,,,,,,,,
WSLGMPM,1908-08-25,0,Southern Association,regular,,Nashville,5,,Little Rock,3,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",1,0,0,0,1,2,1,0,0,,,,,,,,,0,0,0,0,0,0,0,0,3,,,,,,,,
FFDQQPH,1908-08-25,0,Southern Association,regular,,Montgomery,1,,Memphis,5,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,0,1,1,0,0,0,0,3,x,,,,,,,,
LMQPCPT,1908-08-25,0,Southern Association,regular,,Birmingham,7,,Mobile,5,,,2:03,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",0,0,0,0,0,0,0,3,4,,,,,,,,,0,1,0,0,0,2,2,0,0,,,,,,,,
PVNYDGD,1908-08-25,1,Southern Association,regular,,Atlanta,1,,New Orleans,3,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,1,0,2,0,0,0,0,0,x,,,,,,,,
PXCSNCS,1908-08-25,2,Southern Association,regular,,Atlanta,1,,New Orleans,1,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 26, 1908",1,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,1,0,0,,,,,,,,,
JQYTZNN,1908-08-26,0,Arkansas State,regular,,Argenta,6,,Brinkley,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 27, 1908",0,2,0,0,0,1,0,2,1,,,,,,,,,1,0,1,0,0,0,0,0,1,,,,,,,,
MYBFHDN,1908-08-26,0,Arkansas State,regular,,Newport,2,,Helena,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 27, 1908",0,0,0,0,0,0,0,0,2,,,,,,,,,0,0,0,0,0,0,1,2,x,,,,,,,,
TNFZWBQ,1908-08-26,0,Arkansas State,regular,,Pine Bluff,4,,Hot Springs,20,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 27, 1908",2,1,1,0,0,0,0,0,0,,,,,,,,,3,0,5,0,0,8,0,4,x,,,,,,,,
WHNKPVL,1908-08-26,1,Southern Association,regular,,Nashville,4,,Little Rock,0,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 27, 1908",0,0,1,0,0,2,0,0,1,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
XMQKFDG,1908-08-26,2,Southern Association,regular,,Nashville,3,,Little Rock,2,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 27, 1908",0,0,0,1,1,0,1,0,0,,,,,,,,,0,0,0,2,0,0,0,0,0,,,,,,,,
KWDVMPQ,1908-08-26,0,Southern Association,regular,,Montgomery,1,,Memphis,0,,,2:15,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 27, 1908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
FFXMKZM,1908-08-26,0,Southern Association,regular,,Birmingham,2,,Mobile,3,,,1:33,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 27, 1908",0,0,0,0,2,0,0,0,0,,,,,,,,,1,0,0,1,1,0,0,0,x,,,,,,,,
ZRCCGGV,1908-08-26,1,Southern Association,regular,,Atlanta,2,,New Orleans,6,,,2:12,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 27, 1908",0,0,0,2,0,0,0,0,0,,,,,,,,,5,0,0,0,0,1,0,0,x,,,,,,,,
NGSPGJW,1908-08-26,2,Southern Association,regular,,Atlanta,0,,New Orleans,0,,,1:29,,,,1,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 27, 1908",0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,x,,,,,,,,,,
ZGWGSVB,1908-08-27,0,Arkansas State,regular,,Argenta,0,,Helena,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 28, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,1,0,0,0,0,0,x,,,,,,,,
TVJNCCF,1908-08-27,0,Arkansas State,regular,,Pine Bluff,3,,Newport,0,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 28, 1908",0,0,0,0,1,0,0,0,2,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
FSRZVVF,1908-08-27,0,Southern Association,regular,,Montgomery,10,,Little Rock,3,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 28, 1908",4,2,1,0,0,2,0,0,1,,,,,,,,,0,0,3,0,0,0,0,0,0,,,,,,,,
VPSYKNL,1908-08-27,1,Southern Association,regular,,Birmingham,2,,New Orleans,3,,,1:47,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 28, 1908",0,0,0,0,0,0,0,0,2,,,,,,,,,0,0,0,0,2,1,0,0,x,,,,,,,,
JTWXKHM,1908-08-27,2,Southern Association,regular,,Birmingham,2,,New Orleans,0,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 28, 1908",0,0,0,0,0,0,2,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,
MQBNJQC,1908-08-28,0,Arkansas State,regular,,Argenta,,,Helena,,,,,home,forfeit,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 29, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSTGMMZ,1908-08-28,0,Arkansas State,regular,,Brinkley,1,,Hot Springs,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 29, 1908",0,0,0,0,0,1,0,0,0,0,0,,,,,,,0,0,1,0,0,0,0,0,0,0,0,,,,,,
SPRJVBQ,1908-08-28,0,Arkansas State,regular,,Pine Bluff,4,,Newport,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 29, 1908",0,0,0,4,0,0,0,0,0,,,,,,,,,0,0,1,0,0,0,1,0,0,,,,,,,,
GJYLWDM,1908-08-28,0,Southern Association,regular,,Montgomery,3,,Little Rock,11,,,2:20,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 29, 1908",0,1,1,1,0,0,0,0,,,,,,,,,,4,0,0,4,1,0,2,0,x,,,,,,,,
HZQSTCL,1908-08-28,0,Southern Association,regular,,Nashville,1,,Memphis,2,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 29, 1908",0,0,0,0,0,0,1,0,0,,,,,,,,,0,0,0,1,1,0,0,0,x,,,,,,,,
ZDCMPZY,1908-08-28,0,Southern Association,regular,,Atlanta,0,,Mobile,1,,,1:36,,,,1,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 29, 1908",0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,
HVNKCDF,1908-08-28,0,Southern Association,regular,,Birmingham,1,,New Orleans,7,,,1:48,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080824.txt,"(Memphis) Commercial Appeal, August 29, 1908",0,0,0,0,0,0,0,0,1,,,,,,,,,0,2,0,0,0,3,0,2,x,,,,,,,,
MJJFZLT,1908-08-29,0,Arkansas State,regular,,Argenta,2,,Helena,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 30, 1908",0,0,0,0,0,0,0,0,2,,,,,,,,,1,1,3,0,0,0,0,1,x,,,,,,,,
SJBFWMM,1908-08-29,0,Arkansas State,regular,,Brinkley,7,,Hot Springs,8,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 30, 1908",0,0,1,2,0,0,0,4,0,,,,,,,,,1,0,5,0,0,0,1,1,x,,,,,,,,
FFTDGLT,1908-08-29,0,Arkansas State,regular,,Pine Bluff,0,,Newport,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080824.txt,"(Memphis) Commercial Appeal, August 30, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,2,1,0,0,0,0,x,,,,,,,,
