game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,Texter,,Hartford,c,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,Sherman,,Hartford,lf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,Proulx,,Hartford,3b,7,6,1,,2,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,Werre,,Hartford,1b,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,Trautman,,Hartford,rf,9,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,TOTALS,,Hartford,,,47,4,,12,,,,,,,,,,,11,2,,,,,,,,,,39,16,5,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,Menosky,,New Haven,lf,1,6,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,Soper,,New Haven,c,2,6,0,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,Leid,,New Haven,cf,3,6,0,,2,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,Coles,,New Haven,2b,4,6,0,,2,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,Powers,,New Haven,1b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,Edwards,,New Haven,3b,6,5,2,,2,1,,,,,,,,,1,,,,,,,,,,,,5,2,1,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,Smith,,New Haven,rf,7,6,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,Hogan,,New Haven,ss,8,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,Herring,,New Haven,p,9,5,0,,2,,,,,,,,,,,,,,,,,3,5,,,,1,6,1,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,TOTALS,,New Haven,,,50,3,,13,,,,,,,,,,,9,3,,,,,,,,,,37,13,2,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,Demoe,,Hartford,ss,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,Gaudette,,Hartford,lf,2,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,Delehanty,,Hartford,2b,3,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,4,2,0,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,Whitehouse,,Hartford,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,Texter,,Hartford,c,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,Proulx,,Hartford,3b,6,3,1,,3,2,,,,,,,,,1,,,,,,,,,,,,3,3,0,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,Werre,,Hartford,1b,7,2,0,,1,1,,,,,,,,1,,,,,,,,,,,,,7,1,0,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,Trautman,,Hartford,rf,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,Hellfrich,,Hartford,p,9,2,1,,1,,,,,,,,,,,,,,,,,2,4,,,,1,2,0,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,TOTALS,,Hartford,,,24,4,,8,,,,,,,,,,,4,1,,,,,,,,,,21,13,1,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,Menosky,,New Haven,lf,1,4,1,,4,1,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,Herring,,New Haven,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,Soper,,New Haven,c,2,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,1
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,Leid,,New Haven,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,Coles,,New Haven,2b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,Powers,,New Haven,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,Edwards,,New Haven,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,Smith,,New Haven,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,Hogan,,New Haven,ss,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,Eaton,,New Haven,p,9,1,0,,0,,,,,,,,1,,,,,,,,,1,1,,,,2,1,0,,,
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915,Colonial League,1915-08-14,2,TOTALS,,New Haven,,,26,2,,7,,,,,,,,,,,6,,,,,,,,,,,18,8,2,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,Jiggs,,New Bedford,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,Linder,,New Bedford,cf,2,3,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,Phillips,,New Bedford,c,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,Crooks,,New Bedford,1b,4,1,0,,0,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,Phoenix,,New Bedford,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,Hickman,,New Bedford,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,2,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,Dukette,,New Bedford,rf,7,2,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,Aldred,,New Bedford,lf,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,Gleason,,New Bedford,p,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,TOTALS,,New Bedford,,,21,3,,5,,,,,,,,,,,,,,,,,,,,,,21,6,2,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,Carr,,Pawtucket,3b,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,Gilooly,,Pawtucket,1b,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,Gilmore,,Pawtucket,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,O'Connell,,Pawtucket,ss,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,Russell,,Pawtucket,c,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,Murphy,,Pawtucket,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,Bottomley,,Pawtucket,lf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,Johnson,,Pawtucket,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,Boyle,,Pawtucket,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
df379b13-dd03-5f39-9dfc-c13f508ec39a,1915,Colonial League,1915-08-14,2,TOTALS,,Pawtucket,,,23,1,,4,,,,,,,,,,,,,,,,,,,,,,18,10,1,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,Speraw,,Brockton,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,Courtney,,Brockton,1b,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,Senno,,Brockton,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,Jacobson,,Brockton,lf,4,2,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,Kiley,,Brockton,rf,5,3,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,Doherty,,Brockton,ss,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,Bangs,,Brockton,2b,7,2,0,,2,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,Dempsey,,Brockton,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,Benson,,Brockton,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,TOTALS,,Brockton,,,25,2,,9,,,,,,,,,,,,,,,,,,,,,,21,12,1,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,Collins,,Springfield,cf,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,Woodman,,Springfield,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,Gagnier,,Springfield,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,Swander,,Springfield,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,Miller,,Springfield,1b-2b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,Sharpe,,Springfield,rf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,Woods,,Springfield,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,Justin,,Springfield,2b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,Manser,,Springfield,1b,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,Bentley,,Springfield,3b,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
e957981e-0de5-528a-9222-2da82c4ad939,1915,Colonial League,1915-08-14,2,TOTALS,,Springfield,,,22,0,,2,,,,,,,,,,,,,,,,,,,,,,18,7,2,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,Demoe,,Hartford,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,Gillooly,,Hartford,2b,10,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,4,1,0,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,Gaudette,,Hartford,lf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,Delehanty,,Hartford,2b,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,Whitehouse,,Hartford,cf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,Texter,,Hartford,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,Proulx,,Hartford,3b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,Werre,,Hartford,1b,7,2,0,,0,,,,,,,,1,1,,,,,,,,,,,,,11,0,1,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,Trautman,,Hartford,p,8,4,0,,0,,,,,,,,,,,,,,,,,2,6,,,,0,8,0,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,Hellfrich,,Hartford,rf,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,TOTALS,,Hartford,,,35,1,,6,,,,,,,,,,,5,,,,,,,,,,,33,17,2,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,Carr,,Pawtucket,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,Murphy,,Pawtucket,cf,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,Gilmore,,Pawtucket,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,O'Connell,,Pawtucket,ss,4,5,1,,3,1,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,Russell,,Pawtucket,c,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,9,1,0,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,Dukette,,Pawtucket,2b,6,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,Mulcahey,,Pawtucket,1b,7,5,0,,2,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,Johnson,,Pawtucket,lf,8,3,0,,1,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,Houck,,Pawtucket,p,9,5,0,,0,,,,,,,,,,,,,,,,,2,7,,,,0,6,0,,,
7a4dabae-d324-5227-a782-cc870749a76b,1915,Colonial League,1915-08-16,0,TOTALS,,Pawtucket,,,38,1,,10,,,,,,,,,,,11,2,,,,,,,,,,33,12,0,,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,Leid,,New Haven,cf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,Hogan,,New Haven,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,Powers,,New Haven,rf,3,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,Coles,,New Haven,2b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,Miller [NH],,New Haven,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,Soper,,New Haven,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,Edwards,,New Haven,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,Herring,,New Haven,cf,8,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,1,1,0,,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,Walsh,,New Haven,p,9,3,1,,1,,,,,,,,,,,,,,,,,3,5,,,,1,3,0,,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,TOTALS,,New Haven,,,32,3,,6,,,,,,,,,,,7,2,,,,,,,,,,27,14,0,,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,Collins,,Springfield,cf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,Gagnier,,Springfield,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,Swander,,Springfield,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,Miller [SPR],,Springfield,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,Sharpe,,Springfield,rf,5,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,Woods,,Springfield,2b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,5,2,1,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,Lavigne,,Springfield,c,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,Bentley,,Springfield,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,Manser,,Springfield,p,9,4,0,,2,,,,,,,,,,,,,,,,,2,5,,1,,0,1,0,,,
95b004b4-df10-5141-93e5-0d1003b196e8,1915,Colonial League,1915-08-16,0,TOTALS,,Springfield,,,34,2,,9,,,,,,,,,,,8,,,,,,,,,,,24,14,3,,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,Bangs,,Brockton,2b,1,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,2,3,0,1,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,Warwick,,Brockton,p,10,0,0,,0,,,,,,,,,,,,,2,,,1,,2,,,,0,3,0,,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,Courtney,,Brockton,1b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,9,0,0,,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,Senno,,Brockton,cf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,Jacobson,,Brockton,lf,4,4,0,,3,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,Kiley,,Brockton,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,Doherty,,Brockton,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,Speraw,,Brockton,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,Dempsey,,Brockton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,7,2,1,1,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,Howson,,Brockton,p,9,3,0,,0,,,,,,,,,,,,,6,,,7,3,4,,,,0,1,1,,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,TOTALS,,Brockton,,,32,2,,7,,,,,,,,,,,5,,,,,,,,,,,24,11,2,,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,Jiggs,,New Bedford,3b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,Crooks,,New Bedford,1b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,9,1,0,2,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,Phillips,,New Bedford,c,3,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,4,1,0,,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,Phoenix,,New Bedford,2b,4,3,1,,3,1,,,,,,,,,,,,,,,,,,,,,3,2,1,,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,Hickman,,New Bedford,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,Aldred,,New Bedford,lf,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,Linder,,New Bedford,cf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,Bottomley,,New Bedford,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,McLeod,,New Bedford,p,9,2,0,,0,,,,,,,,,,,,,,,,,1,5,,,,0,2,1,,,
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915,Colonial League,1915-08-16,0,TOTALS,,New Bedford,,,31,5,,8,,,,,,,,,,,6,,,,,,,,,,,27,12,2,,,
8535fbb6-9b55-5508-b849-5083d6bc666a,1915,Colonial League,1915-08-17,0,Frasier,,New Haven,2b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
