game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,Manush,,Albany,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,Erwin,,Albany,c,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,Prough,,Albany,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,Waldron,,Albany,ss,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,Zimmerman,,Albany,2b,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,Hitchcock,,Albany,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,Woolf,,Albany,p,8,2,0,,1,,,,,,,,,,,,,,,,1,,,,,0,2,0,,,
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,Shirley,,Albany,cf,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,TOTALS,,Albany,,,28,0,,6,,,,,,,,,,,9,,,,,,,,,,18,9,0,,,
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,Cain,,Charleston,ss,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,2,6,0,,,
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,Hartsell,,Charleston,2b,2,2,0,,1,,,,,,,,,1,,,,,,,,,,,,4,0,0,,,
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,Bitting,,Charleston,3b,3,3,0,,2,1,,,,,,,,,,,,,,,,,,,,1,2,1,,,
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,Bankston,,Charleston,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,Marshall,,Charleston,c,5,3,2,,2,,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,Sabrie,,Charleston,1b,6,2,1,,1,,1,,,,,,1,,,,,,,,,,,,,5,1,0,,,
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,Stinson,,Charleston,rf,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,Cates,,Charleston,cf,8,2,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,Eldridge,,Charleston,p,9,2,0,,0,,,,,,,,1,,,,,,,,2,3,,1,,2,1,0,,,
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,TOTALS,,Charleston,,,23,4,,10,,,,,,,,,,,4,,,,,,,,,,21,10,1,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,Baumgardner,,Augusta,ss,1,2,0,,0,,,,,,,,1,,,,,,,,,,,,,1,1,0,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,Emery,,Augusta,2b,2,3,0,,2,,,,,,,,,,3,,,,,,,,,,,1,5,0,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,Smith,,Augusta,lf,3,0,0,,0,,,,,,,,2,,,,,,,,,,,,,1,0,0,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,Roth,,Augusta,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,Ezell,,Augusta,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,Champlain,,Augusta,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,8,0,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,Eubanks,,Augusta,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,Davenport,,Augusta,1b,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,16,0,0,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,McManus,,Augusta,p,9,4,0,,1,,,,,,,,,,,,,,,,1,3,,,,0,2,0,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,TOTALS,,Augusta,,,26,0,,4,,,,,,,,,,,9,,,,,,,,,,27,16,0,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,Nield,,Macon,ss,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,Matthews,,Macon,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,Munn,,Macon,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,Chancey,,Macon,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,Basham,,Macon,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,Moore,,Macon,3b,6,4,1,,0,,,,,,,,,,1,,,,,,,,,,,4,2,1,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,Lokey,,Macon,2b,7,2,1,,1,,,,,,,,,,,,,,,,,,,,,4,5,0,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,Martin,,Macon,rf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,May,,Macon,p,9,3,0,,0,,,,,,,,,,,,,,,,7,3,,,,1,3,0,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915,South Atlantic League,1915-06-30,0,TOTALS,,Macon,,,32,2,,5,,,,,,,,,,,4,,,,,,,,,,26,12,1,,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,McDowell,,Albany,lf,1,3,0,,1,,,,,,,1,,1,,,,,,,,,,,,4,0,0,,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,Manush,,Albany,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,Wells,,Albany,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,Erwin,,Albany,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,Prough,,Albany,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,10,0,1,2,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,Waldron,,Albany,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,5,0,1,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,Zimmerman,,Albany,2b,7,2,3,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,Hitchcock,,Albany,cf,8,2,2,,0,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,Shirley,,Albany,p,9,3,0,,0,,,,,,,,,,,,,,,,7,2,,,,0,2,0,,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,TOTALS,,Albany,,,29,5,,4,,,,,,,,,,,8,,,,,,,,,,24,12,1,,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,Cain,,Charleston,ss,1,4,2,,2,1,,1,,,,,,,,,,,,,,,,,,1,4,1,,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,Cheney,,Charleston,cf,10,1,2,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,Hartsell,,Charleston,2b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,Bitting,,Charleston,3b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,Bankston,,Charleston,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,Marshall,,Charleston,c,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,5,1,0,,,1
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,Sabrie,,Charleston,1b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,12,0,0,,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,Stinson,,Charleston,rf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,Cates,,Charleston,p,8,2,2,,1,,1,,,,,,,,,,,6.2,,2,6,3,,3,,2,3,2,,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,Eldridge,,Charleston,p,9,1,0,,0,,,,,,,,,,,,,2.1,,2,1,1,1,,,0,0,0,,,
33751df6-e8f0-545d-ab81-354ace063aee,1915,South Atlantic League,1915-06-30,0,TOTALS,,Charleston,,,28,8,,6,,,,,,,,,,,4,,,,,,,,,,27,11,3,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,Herndon,,Columbus,3b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,Fox,,Columbus,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,9,2,0,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,Bowden,,Columbus,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,Folmar,,Columbus,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,Voss,,Columbus,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,Potts,,Columbus,2b,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,1,1,0,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,McDuff,,Columbus,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,Krebs,,Columbus,c,8,2,1,,1,,,,,,,1,,,,,,,,,,,,,,10,0,0,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,Robertson,,Columbus,p,9,2,0,,0,,,,,,,,1,,,,,,,,2,9,,,,0,2,0,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,TOTALS,,Columbus,,,32,2,,7,,,,,,,,,,,,,,,,,,,,,27,11,0,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,Handiboe,,Savannah,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,Gust,,Savannah,1b-c,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,7,2,0,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,Winston,,Savannah,lf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,5,0,0,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,Gooch,,Savannah,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,Crowell,,Savannah,ss,5,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,2,2,0,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,Finnegan,,Savannah,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,Short,,Savannah,c-1b,7,3,1,,1,,,,,,,,,,1,,,,,,,,,,,9,1,0,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,Springman,,Savannah,3b,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,0,3,0,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,Smallwood,,Savannah,p,9,3,0,,1,,,,,,,,,,,,,,,,,3,1,,,1,6,0,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915,South Atlantic League,1915-06-30,0,TOTALS,,Savannah,,,29,1,,5,,,,,,,,,,,,,,,,,,,,,27,15,1,,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,Nally,,Columbia,lf,1,5,2,,3,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,Lake,,Columbia,2b,2,4,2,,3,,,,,,,,,1,,,,,,,,,,,,3,3,1,,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,Correll,,Columbia,cf,3,5,2,,3,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,Layden,,Columbia,1b,4,2,1,,2,,,,,,,,2,,1,,,,,,,,,,,8,0,1,,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,Bernsen,,Columbia,3b-c,5,4,1,,1,,,,,,,,1,,,,,,,,,,,,,3,0,2,,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,Harbison,,Columbia,ss,6,4,1,,2,,,,,,,,,,1,,,,,,,,,,,0,2,1,,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,Green,,Columbia,rf,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,Connolly,,Columbia,c-3b,8,4,1,,0,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,Gardin,,Columbia,p,9,4,2,,1,,,,,,,,,,,,,,,,,2,,,,0,3,0,,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,TOTALS,,Columbia,,,36,13,,17,,,,,,,,,,,7,,,,,,,,,,27,11,6,,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,Cline,,Jacksonville,cf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,Manes,,Jacksonville,1b,2,5,1,,2,,,,,,,,,,1,,,,,,,,,,,11,1,0,1,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,Laval,,Jacksonville,rf-p,3,5,1,,2,1,,,,,,,,,,,,6,,8,1,2,,,,0,2,3,,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,Cueto,,Jacksonville,lf,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,Carroll,,Jacksonville,2b,5,5,1,,1,,,,,,,,,,1,,,,,,,,,,,2,3,0,1,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,Bowen,,Jacksonville,3b,6,5,1,,0,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,Powers,,Jacksonville,ss,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,Pierre,,Jacksonville,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,Pearson,,Jacksonville,p-rf,9,4,1,,1,,,,,,,,,,,,,2,,9,1,,1,,,1,1,1,,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915,South Atlantic League,1915-06-30,1,TOTALS,,Jacksonville,,,43,7,,13,,,,,,,,,,,8,,,,,,,,,,24,14,4,,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,Nally,,Columbia,lf,1,2,0,,0,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,Lake,,Columbia,2b,2,2,0,,0,,,,,,,1,,,,,,,,,,,,,,5,1,0,1,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,Correll,,Columbia,cf,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,Layden,,Columbia,1b,4,2,1,,0,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,Bernsen,,Columbia,3b,5,2,1,,1,,,,,,,,1,,,,,,,,,,,,,1,2,0,,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,Harbison,,Columbia,ss,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,2,0,2,,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,Green,,Columbia,p,7,2,1,,2,,,1,,,,1,,,,,,,,,1,3,1,,,0,1,0,,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,Connolly,,Columbia,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,Gardin,,Columbia,rf,9,1,0,,0,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,TOTALS,,Columbia,,,18,4,,4,,,,,,,,,,,5,,,,,,,,,,21,8,2,,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,Cline,,Jacksonville,cf,1,3,0,,1,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,Manes,,Jacksonville,1b,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,7,0,0,1,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,Laval,,Jacksonville,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,Cueto,,Jacksonville,lf,4,2,1,,0,,,,,,,1,,,1,,,,,,,,,,,2,0,0,,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,Carroll,,Jacksonville,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,Bowen,,Jacksonville,3b,6,2,0,,0,,,,,,,,,,1,,,,,,,,,,,0,1,0,,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,Powers,,Jacksonville,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,Pierre,,Jacksonville,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,5,1,0,,,1
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,Burmeister,,Jacksonville,p,9,2,0,,0,,,,,,,,,,,,,,,,3,5,2,1,,0,3,2,,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915,South Atlantic League,1915-06-30,2,TOTALS,,Jacksonville,,,22,1,,4,,,,,,,,,,,3,,,,,,,,,,18,10,3,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,Nield,,Macon,ss,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,4,3,1,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,Matthews,,Macon,cf,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,Munn,,Macon,1b,3,3,1,,2,,1,,,,,,,,,,,,,,,,,,,10,1,0,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,Chancey,,Macon,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,Basham,,Macon,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,Moore,,Macon,3b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,Lokey,,Macon,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,May,,Macon,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,Foster,,Macon,p,9,3,0,,0,,,,,,,,,,,,,,,,1,2,,,,1,1,0,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,TOTALS,,Macon,,,32,3,,8,,,,,,,,,,,,,,,,,,,,,26,11,1,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,Handiboe,,Savannah,cf,1,5,0,,1,,1,,,,,,,,,,,,,,,,,,,3,1,0,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,Gust,,Savannah,c,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,9,3,0,,,1
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,Winston,,Savannah,lf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,Gooch,,Savannah,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,Crowell,,Savannah,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,Finnegan,,Savannah,2b,6,3,1,,1,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,Short,,Savannah,1b,7,4,2,,2,1,,,,,,,,,,,,,,,,,,,,5,0,1,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,Springman,,Savannah,3b,8,4,0,,3,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,Causey,,Savannah,p,9,4,1,,2,,,,,,,,,,,,,,,,3,8,,,,0,2,1,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915,South Atlantic League,1915-07-01,0,TOTALS,,Savannah,,,35,4,,11,,,,,,,,,,,,,,,,,,,,,27,8,2,,,
988b1e68-05bf-5b56-a118-faaa5e5fd49c,1915,South Atlantic League,1915-07-01,0,McDowell,,Albany,lf,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
