game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,Noyes,,Nashville,3b,7,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,2,0,1,,,
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,Tonneman,,Nashville,c,8,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,,2,2,0,,,,
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,Duggan,,Nashville,p,9,4,1,,0,,,,,,,,,,,,,,,,,,7,1,1,,,0,5,0,,,,
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,TOTALS,,Nashville,,,35,4,,6,,,,,,,,,,,,,,,,,,,,,,,27,16,0,,,,
8c234cb5-d85b-5f74-a344-2346247d45ca,1909,Arkansas State League,1909-04-24,0,regular,Compton,,Fort Smith,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c234cb5-d85b-5f74-a344-2346247d45ca,1909,Arkansas State League,1909-04-24,0,regular,Noyes,,Fort Smith,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c234cb5-d85b-5f74-a344-2346247d45ca,1909,Arkansas State League,1909-04-24,0,regular,TOTALS,,Fort Smith,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
8c234cb5-d85b-5f74-a344-2346247d45ca,1909,Arkansas State League,1909-04-24,0,regular,Kimball,,Jonesboro,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c234cb5-d85b-5f74-a344-2346247d45ca,1909,Arkansas State League,1909-04-24,0,regular,Henninger,,Jonesboro,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c234cb5-d85b-5f74-a344-2346247d45ca,1909,Arkansas State League,1909-04-24,0,regular,TOTALS,,Jonesboro,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,Cocash,,Little Rock,2b,1,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,Boucher,,Little Rock,ss,2,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,0,3,1,,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,Casey,,Little Rock,c,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,7,3,0,,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,Sentz,,Little Rock,cf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,Flournoy,,Little Rock,rf,5,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,Tarleton,,Little Rock,1b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,12,1,0,,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,Collins,,Little Rock,lf,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,Perry,,Little Rock,3b,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,Connolly,,Little Rock,p,9,4,0,,0,,,,,,,,,,,,,,,,,,2,5,,,,1,0,0,,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,TOTALS,,Little Rock,,,32,4,,10,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,Reagan,,New Orleans,cf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,Matthews,,New Orleans,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,Rohe,,New Orleans,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,Weimer,,New Orleans,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,Huelsman,,New Orleans,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,Dexter,,New Orleans,1b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,Demont,,New Orleans,ss,6,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,Dundon,,New Orleans,2b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,3,1,1,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,Schriver,,New Orleans,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,2,0,,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,Cefalu,,New Orleans,p,9,2,0,,1,,,,,,,,,,,,,,,,,,3,2,,1,,0,3,2,,,,
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909,Southern Association,1909-04-24,0,regular,TOTALS,,New Orleans,,,32,2,,8,,,,,,,,,,,,,,,,,,,,,,,27,14,3,,,,
ba668dbd-01a7-52b9-be7a-b075449fea38,1909,Arkansas State League,1909-04-24,0,regular,Luhrsen,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba668dbd-01a7-52b9-be7a-b075449fea38,1909,Arkansas State League,1909-04-24,0,regular,Ritter,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba668dbd-01a7-52b9-be7a-b075449fea38,1909,Arkansas State League,1909-04-24,0,regular,TOTALS,,Argenta,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
ba668dbd-01a7-52b9-be7a-b075449fea38,1909,Arkansas State League,1909-04-24,0,regular,McNulty,,Monroe,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba668dbd-01a7-52b9-be7a-b075449fea38,1909,Arkansas State League,1909-04-24,0,regular,Knaupp,,Monroe,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba668dbd-01a7-52b9-be7a-b075449fea38,1909,Arkansas State League,1909-04-24,0,regular,TOTALS,,Monroe,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
ca666a86-6527-5406-a4f8-c300a39b2fe4,1909,Arkansas State League,1909-04-24,0,regular,Cook,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca666a86-6527-5406-a4f8-c300a39b2fe4,1909,Arkansas State League,1909-04-24,0,regular,Brown,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca666a86-6527-5406-a4f8-c300a39b2fe4,1909,Arkansas State League,1909-04-24,0,regular,TOTALS,,Helena,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
ca666a86-6527-5406-a4f8-c300a39b2fe4,1909,Arkansas State League,1909-04-24,0,regular,Hoeschelle,,Texarkana,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca666a86-6527-5406-a4f8-c300a39b2fe4,1909,Arkansas State League,1909-04-24,0,regular,Bankhead,,Texarkana,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca666a86-6527-5406-a4f8-c300a39b2fe4,1909,Arkansas State League,1909-04-24,0,regular,TOTALS,,Texarkana,,,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
d73570e9-7b53-536a-84e1-84afec1d8db7,1909,Arkansas State League,1909-04-24,0,regular,Bokenfohr,,Alexandria,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d73570e9-7b53-536a-84e1-84afec1d8db7,1909,Arkansas State League,1909-04-24,0,regular,Blanchet,,Alexandria,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d73570e9-7b53-536a-84e1-84afec1d8db7,1909,Arkansas State League,1909-04-24,0,regular,TOTALS,,Alexandria,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
d73570e9-7b53-536a-84e1-84afec1d8db7,1909,Arkansas State League,1909-04-24,0,regular,Williams,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
d73570e9-7b53-536a-84e1-84afec1d8db7,1909,Arkansas State League,1909-04-24,0,regular,Galligher,,Hot Springs,p,2,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,
d73570e9-7b53-536a-84e1-84afec1d8db7,1909,Arkansas State League,1909-04-24,0,regular,Naylor,,Hot Springs,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d73570e9-7b53-536a-84e1-84afec1d8db7,1909,Arkansas State League,1909-04-24,0,regular,TOTALS,,Hot Springs,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0a0d415a-f411-5f58-9f3d-a438906fcba9,1909,Arkansas State League,1909-04-25,0,regular,Hunt,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a0d415a-f411-5f58-9f3d-a438906fcba9,1909,Arkansas State League,1909-04-25,0,regular,Merchant,,Helena,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a0d415a-f411-5f58-9f3d-a438906fcba9,1909,Arkansas State League,1909-04-25,0,regular,Brown,,Helena,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a0d415a-f411-5f58-9f3d-a438906fcba9,1909,Arkansas State League,1909-04-25,0,regular,TOTALS,,Helena,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
0a0d415a-f411-5f58-9f3d-a438906fcba9,1909,Arkansas State League,1909-04-25,0,regular,Ray,,Texarkana,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a0d415a-f411-5f58-9f3d-a438906fcba9,1909,Arkansas State League,1909-04-25,0,regular,Parrot,,Texarkana,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a0d415a-f411-5f58-9f3d-a438906fcba9,1909,Arkansas State League,1909-04-25,0,regular,TOTALS,,Texarkana,,,,9,,9,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,Cocash,,Little Rock,2b,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,Boucher,,Little Rock,ss,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,5,5,0,,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,Casey,,Little Rock,c,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,Sentz,,Little Rock,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,Fl'noy,,Little Rock,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,Tarleton,,Little Rock,1b,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,11,2,0,,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,Collins,,Little Rock,lf,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,Perry,,Little Rock,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,Hart,,Little Rock,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,2,,,,0,3,0,,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,TOTALS,,Little Rock,,,32,3,,8,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,Reagan,S.,New Orleans,cf,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,1,,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,Breitenstein,,New Orleans,p,10,2,0,,0,,,,,,,,,,,,,,,,,,1,5,,1,,0,6,0,,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,Rohe,,New Orleans,3b,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,Weimer,,New Orleans,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,Huelsmn,,New Orleans,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,Dexter,,New Orleans,1b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,Demont,,New Orleans,ss,6,3,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,Dundon,,New Orleans,2b,7,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,Schriver,,New Orleans,ph,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,Matthews,,New Orleans,c,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,1,
b502b480-06a8-56b0-8336-21322a1e085a,1909,Southern Association,1909-04-25,0,regular,TOTALS,,New Orleans,,,28,2,,2,,,,,,,,,,,,,,,,,,,,,,,27,8,1,,,,
b5e48543-3b9e-51f3-8c45-d83561abb61b,1909,Arkansas State League,1909-04-25,0,regular,Chlette,,Alexandria,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5e48543-3b9e-51f3-8c45-d83561abb61b,1909,Arkansas State League,1909-04-25,0,regular,Pucket,,Alexandria,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5e48543-3b9e-51f3-8c45-d83561abb61b,1909,Arkansas State League,1909-04-25,0,regular,TOTALS,,Alexandria,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
b5e48543-3b9e-51f3-8c45-d83561abb61b,1909,Arkansas State League,1909-04-25,0,regular,Wright,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5e48543-3b9e-51f3-8c45-d83561abb61b,1909,Arkansas State League,1909-04-25,0,regular,Naylor,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5e48543-3b9e-51f3-8c45-d83561abb61b,1909,Arkansas State League,1909-04-25,0,regular,TOTALS,,Hot Springs,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
