game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,Spellman,,St. Boniface,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,4,0,1,,1,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,Murphy,,St. Boniface,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,Nagle,,St. Boniface,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,Boardman,,St. Boniface,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,1,7,1,,,1,2,0,,,,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,TOTALS,,St. Boniface,,,29,2,,4,,,,,,,,,,,,3,,,,,,,,,,,,27,12,4,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,McCabe,,Fort William-Port Arthur,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,Sullivan,,Fort William-Port Arthur,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,Fortier,,Fort William-Port Arthur,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,De Rose,,Fort William-Port Arthur,c,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,Wines,,Fort William-Port Arthur,3b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,1,0,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,Dancy,,Fort William-Port Arthur,1b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,Wiedell,,Fort William-Port Arthur,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,Wertzi,,Fort William-Port Arthur,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,Huggins,,Fort William-Port Arthur,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,5,,,,0,3,0,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,TOTALS,,Fort William-Port Arthur,,,33,1,,5,,,,,,,,,,,,7,,,,,,,,,,,,24,5,2,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,Sheffield,,St. Boniface,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,Adams,,St. Boniface,1b,2,2,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,11,0,1,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,Lane,,St. Boniface,lf,3,3,0,,2,,,,,,,,,,2,,,,,,,,,,,,,,1,0,0,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,Miller [cf],,St. Boniface,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,Burgwald,[Ted],St. Boniface,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,Mueller,,St. Boniface,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,Murphy,,St. Boniface,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,Nagle,,St. Boniface,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,Miller [p],,St. Boniface,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,5,,,,0,1,0,,,,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,TOTALS,,St. Boniface,,,30,2,,6,,,,,,,,,,,,7,,,,,,,,,,,,27,13,3,,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Barrett,,Fargo-Moorhead,lf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Nelson,,Fargo-Moorhead,p,10,2,1,,1,,,,,,,,,,,,,,8,,,,9,4,2,,,,0,3,0,1,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Ellis,,Fargo-Moorhead,p,11,0,0,,0,,,,,,,,,,,,,,1,,,,3,3,1,,1,,0,0,0,,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Bell,,Fargo-Moorhead,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Dreis,,Fargo-Moorhead,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Clymer,,Fargo-Moorhead,cf,3,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Unglaub,,Fargo-Moorhead,1b,4,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Patterson,,Fargo-Moorhead,1b,5,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Flaherty,,Fargo-Moorhead,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Smith,,Fargo-Moorhead,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Nifnecker,,Fargo-Moorhead,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Murphy,,Fargo-Moorhead,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,1,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,TOTALS,,Fargo-Moorhead,,,28,3,,6,,,,,,,,,,,,1,,,,,,,,,,,,27,10,3,,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Jude,,Winnipeg,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,McGee,,Winnipeg,2b,2,4,1,,1,,,,,,,,1,,2,,,,,,,,,,,,,,4,5,0,2,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Curtis,,Winnipeg,cf,3,4,2,,1,,,,,,,,,,3,,,,,,,,,,,,,,2,0,0,,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Berger,,Winnipeg,c,4,4,3,,3,2,1,,,,,,,,,,,,,,,,,,,,,,7,3,0,2,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Swalm,,Winnipeg,lf,5,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Kline,,Winnipeg,1b,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,10,1,10,1,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Bergwald,[Tony],Winnipeg,3b,7,3,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Lawler,,Winnipeg,ss,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Benton,,Winnipeg,p,9,5,1,,1,,,,,,,,,,,,,,,,,,,,6,,,,0,3,0,,,,
SNLVQDG,1915,Northern League,1915-08-13,0,regular,TOTALS,,Winnipeg,,,37,9,,12,,,,,,,,,,,,9,,,,,,,,,,,,27,18,0,,,,
YGXTWPB,1915,Northern League,1915-08-13,0,regular,TOTALS,,Duluth,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YGXTWPB,1915,Northern League,1915-08-13,0,regular,TOTALS,,Virginia,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,Barrett,,Fargo-Moorhead,lf,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,Dries,,Fargo-Moorhead,3b,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,3,0,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,Clymer,,Fargo-Moorhead,cf,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,Unglaub,,Fargo-Moorhead,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,14,2,0,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,Flaherty,,Fargo-Moorhead,rf,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,Hooper,,Fargo-Moorhead,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,Nifnecker,,Fargo-Moorhead,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,Smith,,Fargo-Moorhead,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,Patterson,,Fargo-Moorhead,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,6,,,,1,3,0,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,TOTALS,,Fargo-Moorhead,,,27,1,,3,,,,,,,,,,,,5,,,,,,,,,,,,27,16,0,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,Jude,,Winnipeg,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,McGee,,Winnipeg,2b,2,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,0,3,0,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,Curtis,,Winnipeg,cf,3,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,Berger,,Winnipeg,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,Swalm,,Winnipeg,lf,5,3,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,Kline,,Winnipeg,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,Bergwald,[Tony],Winnipeg,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,Lawler,,Winnipeg,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,Gervais,,Winnipeg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,3,,,,0,2,0,,,,
VWKXTLF,1915,Northern League,1915-08-14,0,regular,TOTALS,,Winnipeg,,,29,0,,4,,,,,,,,,,,,3,,,,,,,,,,,,24,14,1,,,,
YVSTKDF,1915,Northern League,1915-08-14,0,regular,TOTALS,,Duluth,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YVSTKDF,1915,Northern League,1915-08-14,0,regular,TOTALS,,Virginia,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,McCabe,,Fort William-Port Arthur,cf,1,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,Sullivan,,Fort William-Port Arthur,rf,2,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,Fortier,,Fort William-Port Arthur,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,De Rose,,Fort William-Port Arthur,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,2,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,Wines,,Fort William-Port Arthur,3b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,Dancy,,Fort William-Port Arthur,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,Wiedell,,Fort William-Port Arthur,ss,7,3,1,,1,,,1,,,,1,,,,,,,,,,,,,,,,,3,3,1,,,,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,Wertzi,,Fort William-Port Arthur,2b,8,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,4,2,1,,,,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,Hewitt,,Fort William-Port Arthur,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,6,4,1,3,,1,3,0,,,,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,TOTALS,,Fort William-Port Arthur,,,30,4,,6,,,,,,,,,,,,4,,,,,,,,,,,,24,14,2,,,,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,Sheffield,,St. Boniface,rf,1,3,4,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,Adams,,St. Boniface,1b,2,2,2,,1,,,1,,,,1,2,,,,,,,,,,,,,,,,3,1,0,,,,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,Lane,,St. Boniface,lf,3,2,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,Miller,,St. Boniface,cf,4,5,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,Burgwald,[Ted],St. Boniface,ss,5,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,Spellman,,St. Boniface,c,6,5,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,6,2,2,,,,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,Murphy,,St. Boniface,3b,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,Nagle,,St. Boniface,2b,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,Stevenson,,St. Boniface,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,2,5,1,,,1,1,0,,,,
LQHRDWV,1915,Northern League,1915-08-14,1,regular,TOTALS,,St. Boniface,,,35,14,,13,,,,,,,,,,,,6,,,,,,,,,,,,27,6,3,,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,Wertzi,,Fort William-Port Arthur,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,2,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,McCabe,,Fort William-Port Arthur,cf,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,Fortier,,Fort William-Port Arthur,lf,3,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,De Rose,,Fort William-Port Arthur,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,Wines,,Fort William-Port Arthur,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,Dancy,,Fort William-Port Arthur,1b,6,1,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,,7,1,0,1,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,Wiedell,,Fort William-Port Arthur,ss,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,2,2,,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,Fusner,,Fort William-Port Arthur,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,2,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,Lorenzon,,Fort William-Port Arthur,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,3,1,,,,0,2,1,,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,TOTALS,,Fort William-Port Arthur,,,28,3,,5,,,,,,,,,,,,7,,,,,,,,,,,,21,12,3,,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,Sheffield,,St. Boniface,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,Adams,,St. Boniface,1b,2,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,Lane,,St. Boniface,lf,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,Miller,,St. Boniface,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,Burgwald,[Ted],St. Boniface,ss,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,2,1,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,Mueller,,St. Boniface,c,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,2,0,1,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,Murphy,,St. Boniface,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,Nagle,,St. Boniface,2b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,Gruno,,St. Boniface,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,3,2,,,,0,3,0,,,,
PBMJJPX,1915,Northern League,1915-08-14,2,regular,TOTALS,,St. Boniface,,,19,0,,2,,,,,,,,,,,,4,,,,,,,,,,,,31,13,4,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Barrett,,Fargo-Moorhead,lf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Dries,,Fargo-Moorhead,3b,2,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,0,1,1,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Clymer,,Fargo-Moorhead,cf,3,2,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Unglaub,,Fargo-Moorhead,1b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,14,0,1,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Flaherty,,Fargo-Moorhead,rf,5,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Hooper,,Fargo-Moorhead,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Nifnecker,,Fargo-Moorhead,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Smith,,Fargo-Moorhead,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Bell,,Fargo-Moorhead,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,2,5,,,,0,4,0,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,TOTALS,,Fargo-Moorhead,,,24,1,,4,,,,,,,,,,,,4,,,,,,,,,,,,26,15,2,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Jude,,Winnipeg,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Blum,,Winnipeg,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Fait,,Winnipeg,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,McGee,,Winnipeg,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Curtis,,Winnipeg,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Berger,,Winnipeg,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Swalm,,Winnipeg,lf,5,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Kline,,Winnipeg,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Bergwald,[Tony],Winnipeg,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Lawler,,Winnipeg,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Schorr,,Winnipeg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,5,,,,0,3,0,,,,
CSSPMKK,1915,Northern League,1915-08-15,0,regular,TOTALS,,Winnipeg,,,29,0,,4,,,,,,,,,,,,5,,,,,,,,,,,,24,14,1,,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,Wertzi,,Fort William-Port Arthur,2b,1,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,2,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,McCabe,,Fort William-Port Arthur,cf,2,3,1,,1,,1,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,Fortier,,Fort William-Port Arthur,lf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,De Rose,,Fort William-Port Arthur,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,Wines,,Fort William-Port Arthur,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,Dancy,,Fort William-Port Arthur,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,Wiedell,,Fort William-Port Arthur,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,Fusner,,Fort William-Port Arthur,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,3,1,1,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,Noble,,Fort William-Port Arthur,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,13,1,,,0,2,0,,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,TOTALS,,Fort William-Port Arthur,,,34,4,,5,,,,,,,,,,,,4,,,,,,,,,,,,27,11,2,,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,Adams,,St. Boniface,1b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,Mueller,,St. Boniface,rf,2,2,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,Lane,,St. Boniface,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,Miller,,St. Boniface,cf,4,4,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,Burgwald,[Ted],St. Boniface,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,Spellman,,St. Boniface,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,Murphy,,St. Boniface,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,Nagle,,St. Boniface,2b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,Sheffield,,St. Boniface,p,9,2,1,,1,1,,,,,,,,,,,,,,,,,,,5,,,,0,3,0,,,,
TGBWMQL,1915,Northern League,1915-08-15,0,regular,TOTALS,,St. Boniface,,,30,3,,7,,,,,,,,,,,,4,,,,,,,,,,,,27,16,4,,,,
WVBBQMK,1915,Northern League,1915-08-15,1,regular,TOTALS,,Duluth,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
