game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,Nifnecker,,Fargo-Moorhead,ss,7,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,Murphy,,Fargo-Moorhead,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,Dumont,,Fargo-Moorhead,p,9,4,1,,2,1,,,,,,,,,1,,,,,,,,2,,,,,0,8,0,,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,TOTALS,,Fargo-Moorhead,,,30,7,,10,,,,,,,,,,,,5,,,,,,,,,,,27,16,2,,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,Jude,,Winnipeg,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,Bachant,,Winnipeg,c,10,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,Blum,,Winnipeg,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,McGee,,Winnipeg,2b,2,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,Curtis,,Winnipeg,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,Berger,,Winnipeg,c-1b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,2,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,Swalm,,Winnipeg,lf,5,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,Kline,,Winnipeg,1b-3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,Bergwald,[Tony],Winnipeg,3b-p,7,4,0,,0,,,,,,,,,,,,,,6,,,4,2,1,,1,,0,6,0,,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,Lawler,,Winnipeg,ss,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,Miller,,Winnipeg,p,9,0,0,,0,,,,,,,,,,,,,,2,,,6,2,,,,2,0,1,0,1,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,TOTALS,,Winnipeg,,,35,4,,6,,,,,,,,,,,,3,,,,,,,,,,,24,16,2,,,,
57a831de-1f6f-582f-a74c-38b6ebe8180e,1915,Northern League,1915-08-12,0,regular,Morse,[Paul],Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57a831de-1f6f-582f-a74c-38b6ebe8180e,1915,Northern League,1915-08-12,0,regular,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57a831de-1f6f-582f-a74c-38b6ebe8180e,1915,Northern League,1915-08-12,0,regular,TOTALS,,Duluth,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
57a831de-1f6f-582f-a74c-38b6ebe8180e,1915,Northern League,1915-08-12,0,regular,Wright,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57a831de-1f6f-582f-a74c-38b6ebe8180e,1915,Northern League,1915-08-12,0,regular,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57a831de-1f6f-582f-a74c-38b6ebe8180e,1915,Northern League,1915-08-12,0,regular,TOTALS,,Virginia,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,Wertzi,,Fort William-Port Arthur,2b,1,4,2,,4,,,,,,,,,,2,,,,,,,,,,,,,1,3,1,,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,McCabe,,Fort William-Port Arthur,cf,2,2,0,,2,,,,,,,,2,,1,,,,,,,,,,,,,2,0,0,,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,Fortier,,Fort William-Port Arthur,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,De Rose,,Fort William-Port Arthur,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,Wines,,Fort William-Port Arthur,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,Dancy,,Fort William-Port Arthur,1b,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,Wiedell,,Fort William-Port Arthur,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,Fusner,,Fort William-Port Arthur,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,4,1,,,1,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,Noble,,Fort William-Port Arthur,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,2,,,,0,3,0,,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,TOTALS,,Fort William-Port Arthur,,,31,3,,10,,,,,,,,,,,,4,,,,,,,,,,,26,16,3,,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,Sheffield,,St. Boniface,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,Gruno,,St. Boniface,p,10,4,0,,2,,,,,,,,,,,,,,,,,,1,2,,,,0,4,0,1,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,Adams,,St. Boniface,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,Lane,,St. Boniface,lf,3,3,1,,2,1,,,,,,,1,,1,,,,,,,,,,,,,3,0,0,,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,Miller,,St. Boniface,cf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,Burgwald,[Ted],St. Boniface,ss,5,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,4,3,0,1,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,Mueller,,St. Boniface,c,6,1,1,,0,,,,,,,,,,1,,,,,,,,,,,,,3,5,0,1,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,Spellman,,St. Boniface,c,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,Murphy,,St. Boniface,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,2,1,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,Nagle,,St. Boniface,2b,9,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915,Northern League,1915-08-12,1,regular,TOTALS,,St. Boniface,,,33,4,,9,,,,,,,,,,,,6,,,,,,,,,,,27,18,4,,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,Wertzi,,Fort William-Port Arthur,2b,1,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,3,1,1,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,Sullivan,,Fort William-Port Arthur,rf,2,4,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,McCabe,,Fort William-Port Arthur,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,De Rose,,Fort William-Port Arthur,lf,4,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,Wines,,Fort William-Port Arthur,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,Dancy,,Fort William-Port Arthur,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,Wiedell,,Fort William-Port Arthur,ss,7,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,1,3,0,1,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,Fusner,,Fort William-Port Arthur,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,9,0,0,,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,Griffin,,Fort William-Port Arthur,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,4,1,,,0,1,0,,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,TOTALS,,Fort William-Port Arthur,,,30,1,,5,,,,,,,,,,,,6,,,,,,,,,,,25,7,1,,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,Sheffield,,St. Boniface,rf,1,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,Mueller,,St. Boniface,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,Adams,,St. Boniface,1b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,Lane,,St. Boniface,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,Miller,,St. Boniface,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,Burgwald,[Ted],St. Boniface,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,Spellman,,St. Boniface,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,4,0,1,,1,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,Murphy,,St. Boniface,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,Nagle,,St. Boniface,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,Boardman,,St. Boniface,p,9,2,0,,0,,,,,,,,,,,,,,,,,,1,7,1,,,1,2,0,,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915,Northern League,1915-08-12,2,regular,TOTALS,,St. Boniface,,,29,2,,4,,,,,,,,,,,,3,,,,,,,,,,,27,12,4,,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Barrett,,Fargo-Moorhead,lf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Nelson,,Fargo-Moorhead,p,10,2,1,,1,,,,,,,,,,,,,,8,,,9,4,2,,,,0,3,0,1,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Ellis,,Fargo-Moorhead,p,11,0,0,,0,,,,,,,,,,,,,,1,,,3,3,1,,1,,0,0,0,,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Bell,,Fargo-Moorhead,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Dreis,,Fargo-Moorhead,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Clymer,,Fargo-Moorhead,cf,3,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Unglaub,,Fargo-Moorhead,1b,4,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Patterson,,Fargo-Moorhead,1b,5,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Flaherty,,Fargo-Moorhead,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Smith,,Fargo-Moorhead,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Nifnecker,,Fargo-Moorhead,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Murphy,,Fargo-Moorhead,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,2,1,1,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,TOTALS,,Fargo-Moorhead,,,28,3,,6,,,,,,,,,,,,1,,,,,,,,,,,27,10,3,,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Jude,,Winnipeg,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,McGee,,Winnipeg,2b,2,4,1,,1,,,,,,,,1,,2,,,,,,,,,,,,,4,5,0,2,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Curtis,,Winnipeg,cf,3,4,2,,1,,,,,,,,,,3,,,,,,,,,,,,,2,0,0,,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Berger,,Winnipeg,c,4,4,3,,3,2,1,,,,,,,,,,,,,,,,,,,,,7,3,0,2,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Swalm,,Winnipeg,lf,5,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Kline,,Winnipeg,1b,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,10,1,10,1,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Bergwald,[Tony],Winnipeg,3b,7,3,0,,2,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Lawler,,Winnipeg,ss,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,Benton,,Winnipeg,p,9,5,1,,1,,,,,,,,,,,,,,,,,,,6,,,,0,3,0,,,,
06767fc7-383f-5e72-a959-100f51525a26,1915,Northern League,1915-08-13,0,regular,TOTALS,,Winnipeg,,,37,9,,12,,,,,,,,,,,,9,,,,,,,,,,,27,18,0,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,McCabe,,Fort William-Port Arthur,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,Sullivan,,Fort William-Port Arthur,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,Fortier,,Fort William-Port Arthur,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,De Rose,,Fort William-Port Arthur,c,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,5,0,0,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,Wines,,Fort William-Port Arthur,3b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,Dancy,,Fort William-Port Arthur,1b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,Wiedell,,Fort William-Port Arthur,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,Wertzi,,Fort William-Port Arthur,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,Huggins,,Fort William-Port Arthur,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,5,,,,0,3,0,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,TOTALS,,Fort William-Port Arthur,,,33,1,,5,,,,,,,,,,,,7,,,,,,,,,,,24,5,2,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,Sheffield,,St. Boniface,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,Adams,,St. Boniface,1b,2,2,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,11,0,1,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,Lane,,St. Boniface,lf,3,3,0,,2,,,,,,,,,,2,,,,,,,,,,,,,1,0,0,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,Miller [cf],,St. Boniface,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,Burgwald,[Ted],St. Boniface,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,5,1,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,Mueller,,St. Boniface,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,Murphy,,St. Boniface,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,Nagle,,St. Boniface,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,Miller [p],,St. Boniface,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,5,,,,0,1,0,,,,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915,Northern League,1915-08-13,0,regular,TOTALS,,St. Boniface,,,30,2,,6,,,,,,,,,,,,7,,,,,,,,,,,27,13,3,,,,
9eceb662-009c-5dbb-bfb8-952128b48a0a,1915,Northern League,1915-08-13,0,regular,TOTALS,,Duluth,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eceb662-009c-5dbb-bfb8-952128b48a0a,1915,Northern League,1915-08-13,0,regular,TOTALS,,Virginia,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,Barrett,,Fargo-Moorhead,lf,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,Dries,,Fargo-Moorhead,3b,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,3,3,0,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,Clymer,,Fargo-Moorhead,cf,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,Unglaub,,Fargo-Moorhead,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,14,2,0,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,Flaherty,,Fargo-Moorhead,rf,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,Hooper,,Fargo-Moorhead,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,Nifnecker,,Fargo-Moorhead,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,Smith,,Fargo-Moorhead,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,Patterson,,Fargo-Moorhead,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,6,,,,1,3,0,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,TOTALS,,Fargo-Moorhead,,,27,1,,3,,,,,,,,,,,,5,,,,,,,,,,,27,16,0,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,Jude,,Winnipeg,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,McGee,,Winnipeg,2b,2,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,0,3,0,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,Curtis,,Winnipeg,cf,3,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,Berger,,Winnipeg,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,Swalm,,Winnipeg,lf,5,3,0,,3,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,Kline,,Winnipeg,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,Bergwald,[Tony],Winnipeg,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,Lawler,,Winnipeg,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,Gervais,,Winnipeg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,3,,,,0,2,0,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915,Northern League,1915-08-14,0,regular,TOTALS,,Winnipeg,,,29,0,,4,,,,,,,,,,,,3,,,,,,,,,,,24,14,1,,,,
9f2661ee-b122-5d8c-85a3-ba9fbd8098de,1915,Northern League,1915-08-14,0,regular,TOTALS,,Duluth,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f2661ee-b122-5d8c-85a3-ba9fbd8098de,1915,Northern League,1915-08-14,0,regular,TOTALS,,Virginia,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
