game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,Strawn,,Newark,cf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,Blanchard,,Newark,rf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,Moore,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,6,,,,0,2,0,,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,TOTALS,,Newark,,,28,2,,6,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,
f5fc9578-1385-5699-b7ac-410a4d64fd2f,1915,Buckeye League,1915-07-04,0,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5fc9578-1385-5699-b7ac-410a4d64fd2f,1915,Buckeye League,1915-07-04,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5fc9578-1385-5699-b7ac-410a4d64fd2f,1915,Buckeye League,1915-07-04,0,TOTALS,,Akron,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,1,,,
f5fc9578-1385-5699-b7ac-410a4d64fd2f,1915,Buckeye League,1915-07-04,0,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5fc9578-1385-5699-b7ac-410a4d64fd2f,1915,Buckeye League,1915-07-04,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5fc9578-1385-5699-b7ac-410a4d64fd2f,1915,Buckeye League,1915-07-04,0,TOTALS,,Lima,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,0,,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,Chapman,,Findlay,1b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,6,1,1,2,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,Blue,,Findlay,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,Werner,,Findlay,lf,3,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,Yockey,,Findlay,2b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,Costello,,Findlay,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,Egan,,Findlay,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,Bresnahan,,Findlay,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,McGivern,,Findlay,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,Black,,Findlay,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,7,,,,0,3,0,,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,TOTALS,,Findlay,,,27,0,,0,,,,,,,,,,,2,,,,,,,,,,,21,11,3,,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,Long,,Newark,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,Wratten,,Newark,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,Roudebush,,Newark,2b,3,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,Pearce,,Newark,c,4,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,10,1,0,,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,Reese,,Newark,1b,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,6,0,0,1,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,Judge,,Newark,ss,6,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,Strawn,,Newark,cf,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,Blanchard,,Newark,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,Hart,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,11,1,,,1,2,0,1,,
04a05a36-8756-5f53-9c2d-269b86e31ade,1915,Buckeye League,1915-07-05,1,TOTALS,,Newark,,,31,6,,8,,,,,,,,,,,2,,,,,,,,,,,27,8,1,,,
748f3743-14b1-5d8c-8fea-a3ecab1d7db8,1915,Buckeye League,1915-07-05,1,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748f3743-14b1-5d8c-8fea-a3ecab1d7db8,1915,Buckeye League,1915-07-05,1,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748f3743-14b1-5d8c-8fea-a3ecab1d7db8,1915,Buckeye League,1915-07-05,1,TOTALS,,Akron,,,,14,,16,,,,,,,,,,,,,,,,,,,,,,,,2,,,
748f3743-14b1-5d8c-8fea-a3ecab1d7db8,1915,Buckeye League,1915-07-05,1,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748f3743-14b1-5d8c-8fea-a3ecab1d7db8,1915,Buckeye League,1915-07-05,1,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748f3743-14b1-5d8c-8fea-a3ecab1d7db8,1915,Buckeye League,1915-07-05,1,TOTALS,,Lima,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,4,,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,Chapman,,Findlay,1b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,2,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,Blue,,Findlay,ss,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,3,7,0,2,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,Werner,,Findlay,lf,3,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,Yockey,,Findlay,2b,4,4,1,,3,2,,,,,,,,,,,,,,,,,,,,,2,3,0,2,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,Costello,,Findlay,cf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,Egan,,Findlay,rf,6,5,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,Bresnahan,,Findlay,3b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,McGivern,,Findlay,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,Frech,,Findlay,p,9,4,0,,1,,,,,,,,,,,,,,,,,2,8,2,,,0,4,0,,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,TOTALS,,Findlay,,,40,3,,11,,,,,,,,,,,,,,,,,,,,,,30,14,0,,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,Long,,Newark,lf,1,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,Wratten,,Newark,3b,2,2,0,,0,,,,,,,2,,,1,,,,,,,,,,,,0,4,0,,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,Roudebush,,Newark,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,Pearce,,Newark,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,Reese,,Newark,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,14,1,0,1,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,Judge,,Newark,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,Strawn,,Newark,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,Blanchard,,Newark,rf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,Thrapp,,Newark,p,9,4,0,,1,,,,,,,,,,,,,,,,,1,2,,,,1,4,0,,,
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915,Buckeye League,1915-07-05,2,TOTALS,,Newark,,,32,0,,5,,,,,,,,,,,,,,,,,,,,,,30,15,2,,,
f5981f29-2b78-59d8-ae77-07de3390a5f5,1915,Buckeye League,1915-07-05,2,Pickett,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5981f29-2b78-59d8-ae77-07de3390a5f5,1915,Buckeye League,1915-07-05,2,Glennon,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5981f29-2b78-59d8-ae77-07de3390a5f5,1915,Buckeye League,1915-07-05,2,TOTALS,,Akron,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,4,,,
f5981f29-2b78-59d8-ae77-07de3390a5f5,1915,Buckeye League,1915-07-05,2,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5981f29-2b78-59d8-ae77-07de3390a5f5,1915,Buckeye League,1915-07-05,2,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5981f29-2b78-59d8-ae77-07de3390a5f5,1915,Buckeye League,1915-07-05,2,TOTALS,,Lima,,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,3,,,
